,person_1,person_2
185110,9285,28681
185111,18879,174
185112,19787,3165
185113,20415,1571
185114,11575,15481
185115,24402,8077
185116,16607,11571
185117,26607,13187
185118,27951,274
185119,19776,23455
185120,14146,21111
185121,12796,17171
185122,15053,4708
185123,4762,5726
185124,5612,5356
185125,11544,17400
185126,28370,22603
185127,546,27295
185128,25227,27900
185129,12144,5721
185130,20762,10283
185131,10499,13903
185132,11539,28268
185133,2794,23844
185134,17671,3041
185135,26070,5779
185136,21932,1128
185137,25838,14585
185138,25581,11120
185139,17659,18045
185140,8480,29710
185141,6313,21064
185142,29339,27820
185143,23030,22536
185144,3790,14650
185145,13718,9791
185146,8398,22726
185147,881,2165
185148,19347,3585
185149,14323,12008
185150,26493,11241
185151,29131,29450
185152,28886,23820
185153,8534,20114
185154,23885,13342
185155,7451,9600
185156,7447,9458
185157,28173,19280
185158,7455,11550
185159,7581,3740
185160,10507,17794
185161,11503,17390
185162,7528,24927
185163,26351,1329
185164,15892,15612
185165,17416,16524
185166,9123,16439
185167,19604,21064
185168,14306,4696
185169,24501,23195
185170,17618,10208
185171,19499,21932
185172,6011,718
185173,23587,28249
185174,4463,27649
185175,22261,5210
185176,1198,4099
185177,20571,23696
185178,16654,26705
185179,7746,3787
185180,1980,27589
185181,11083,16608
185182,15869,13752
185183,2144,10402
185184,28998,3187
185185,16089,4856
185186,15706,23940
185187,21756,14938
185188,3768,17640
185189,18485,18242
185190,3257,18841
185191,18147,27881
185192,5356,11214
185193,29532,28913
185194,28886,25694
185195,29985,11703
185196,7528,18529
185197,14748,5181
185198,29862,24393
185199,24767,1497
185200,28071,12257
185201,17067,18053
185202,5303,15506
185203,11319,14027
185204,26499,7185
185205,23975,17013
185206,21277,6608
185207,20043,15552
185208,16195,25502
185209,6996,6919
185210,21525,1653
185211,21009,27849
185212,26499,11430
185213,11777,2404
185214,24361,4436
185215,5649,4545
185216,20844,24556
185217,4146,29828
185218,13884,18529
185219,21242,839
185220,23871,16525
185221,8533,27547
185222,739,21410
185223,26402,28831
185224,16327,23575
185225,29875,29656
185226,26444,19867
185227,28754,1620
185228,546,12327
185229,16834,17362
185230,16822,28940
185231,7721,11230
185232,5125,791
185233,23277,7430
185234,16412,15045
185235,14456,716
185236,4653,17777
185237,22240,14295
185238,11345,15563
185239,15355,23586
185240,9619,21648
185241,19992,10668
185242,9791,10110
185243,12686,2237
185244,23400,26312
185245,10212,18616
185246,18290,10277
185247,23619,23885
185248,28417,994
185249,21563,12142
185250,25038,18753
185251,26058,23236
185252,22726,1991
185253,22261,5859
185254,23715,6317
185255,22203,15733
185256,20339,29672
185257,342,20402
185258,23340,6124
185259,29839,24541
185260,8341,3544
185261,16655,854
185262,8610,16525
185263,3969,4843
185264,25409,22895
185265,13278,18061
185266,23391,2628
185267,27909,5859
185268,7453,14901
185269,4731,5796
185270,4446,13166
185271,29645,24697
185272,2834,1936
185273,15989,8894
185274,27866,10609
185275,7672,17431
185276,6909,19329
185277,3114,26202
185278,26228,24949
185279,11516,23712
185280,16167,24207
185281,23217,8194
185282,17444,24650
185283,2896,79
185284,3187,14917
185285,22748,10894
185286,8135,14405
185287,19712,4354
185288,1656,3310
185289,25785,13796
185290,13342,695
185291,3013,21074
185292,15981,10210
185293,12921,25192
185294,18448,11757
185295,29006,13912
185296,26200,19787
185297,16502,23996
185298,28731,19925
185299,22206,134
185300,13195,29374
185301,13745,28920
185302,2066,9230
185303,22825,1128
185304,20546,108
185305,15966,20067
185306,3894,3650
185307,29035,28190
185308,15352,13322
185309,5251,1130
185310,16532,5825
185311,24560,5111
185312,8866,1399
185313,29660,18595
185314,14284,15687
185315,19604,11825
185316,23904,16520
185317,9965,20079
185318,15010,13978
185319,11367,6011
185320,29714,273
185321,7842,22162
185322,11760,1795
185323,29909,3165
185324,6466,6116
185325,13350,21422
185326,338,20852
185327,26379,6777
185328,14624,10730
185329,26441,13884
185330,18111,3529
185331,4350,6612
185332,26038,29985
185333,6740,10698
185334,1653,122
185335,8183,4296
185336,13045,3359
185337,10153,22079
185338,2197,10960
185339,7977,18511
185340,3729,3768
185341,26825,6889
185342,18754,6448
185343,2621,8398
185344,11242,11806
185345,12354,13152
185346,3272,29522
185347,5082,18184
185348,23244,19160
185349,24354,4589
185350,25055,22807
185351,9929,1991
185352,26499,27457
185353,20236,23838
185354,28286,9144
185355,27044,3619
185356,25195,4791
185357,6282,3698
185358,15815,13232
185359,17526,7129
185360,10988,16249
185361,6160,21525
185362,18580,17003
185363,21926,8064
185364,13787,4121
185365,27458,10128
185366,20079,17205
185367,16167,27437
185368,22261,4063
185369,22315,9364
185370,23294,18925
185371,5799,22139
185372,9301,27211
185373,20889,28920
185374,4864,8398
185375,5799,5261
185376,9144,20342
185377,10521,18772
185378,17184,25444
185379,18018,15685
185380,1330,20045
185381,9599,7412
185382,29361,3919
185383,246,26728
185384,15489,2296
185385,3404,23333
185386,6173,14917
185387,25951,20616
185388,2513,19897
185389,17829,28577
185390,25664,6231
185391,28389,3439
185392,16973,14899
185393,17201,59
185394,26955,7481
185395,27442,14864
185396,4509,22370
185397,2608,11729
185398,13550,28270
185399,10838,5627
185400,13884,28920
185401,3831,29411
185402,10044,12734
185403,27247,12797
185404,29080,11937
185405,1347,22190
185406,8050,22002
185407,22804,3874
185408,53,26289
185409,5173,4782
185410,6546,28674
185411,5859,4864
185412,12162,10970
185413,29596,3407
185414,17324,15365
185415,12245,1868
185416,18104,25136
185417,29985,29909
185418,11572,14016
185419,24537,5763
185420,23676,12719
185421,16528,19822
185422,860,15203
185423,2896,18777
185424,8871,28417
185425,140,15543
185426,18529,8276
185427,23959,7956
185428,26499,16021
185429,22869,27550
185430,25838,13745
185431,10484,6925
185432,17853,16447
185433,19223,23340
185434,25581,21286
185435,19213,29425
185436,14854,28609
185437,18443,10304
185438,29222,4154
185439,14643,12660
185440,16721,14350
185441,22016,6119
185442,6020,3373
185443,14774,9753
185444,10921,9202
185445,25382,20524
185446,16116,26037
185447,27415,12257
185448,187,27444
185449,7159,723
185450,21314,8947
185451,21216,17527
185452,22095,5962
185453,895,796
185454,13313,15939
185455,21838,22555
185456,18219,11503
185457,29728,18134
185458,8276,22825
185459,6517,27670
185460,22851,11252
185461,8575,16281
185462,450,26494
185463,1859,6249
185464,9611,18032
185465,21212,19755
185466,272,19499
185467,23120,13494
185468,19208,15562
185469,14696,23895
185470,15468,18170
185471,14374,14682
185472,29823,997
185473,18018,21932
185474,23679,7214
185475,25176,15956
185476,6057,22534
185477,9674,13345
185478,4877,23521
185479,19347,23639
185480,11894,26698
185481,7721,23679
185482,18553,8561
185483,26379,6466
185484,2169,28008
185485,15667,9490
185486,28944,16115
185487,8091,6011
185488,15484,10044
185489,16873,15946
185490,15917,17191
185491,27366,2988
185492,24215,828
185493,5081,23569
185494,17823,16423
185495,29421,28110
185496,5405,29234
185497,28991,25722
185498,760,29475
185499,2716,7655
185500,3119,10807
185501,1980,14312
185502,11727,25237
185503,586,4089
185504,4585,6740
185505,29594,28762
185506,13912,29752
185507,1521,10125
185508,28769,24683
185509,20997,10702
185510,27020,917
185511,14687,25295
185512,718,1653
185513,20735,8560
185514,25838,20083
185515,26633,2085
185516,28804,5816
185517,20857,2836
185518,28137,14085
185519,16873,15035
185520,352,16538
185521,28451,5668
185522,28462,16854
185523,7005,19265
185524,9531,6479
185525,10776,140
185526,17504,4326
185527,20085,21619
185528,4272,9144
185529,14952,8242
185530,11945,27955
185531,17441,16979
185532,29121,14797
185533,25470,11129
185534,26841,18208
185535,546,15532
185536,24361,10741
185537,11379,14349
185538,7336,18294
185539,4556,7319
185540,11917,29450
185541,8060,28221
185542,881,11319
185543,19378,7025
185544,24398,2449
185545,19310,11976
185546,28358,21244
185547,29598,4573
185548,29229,28954
185549,29240,7656
185550,6282,18777
185551,15512,19317
185552,12399,11147
185553,13483,25041
185554,27266,14284
185555,9041,26814
185556,16854,22093
185557,11039,19433
185558,29817,4192
185559,27978,23728
185560,4930,18066
185561,12264,3435
185562,1613,5245
185563,24784,22894
185564,25581,7791
185565,6442,24419
185566,25543,390
185567,20410,1193
185568,18985,2792
185569,14217,27303
185570,917,3544
185571,16681,8046
185572,26686,26288
185573,1500,29700
185574,4489,21602
185575,5352,1106
185576,319,9903
185577,1959,17469
185578,28398,25335
185579,6015,4436
185580,8999,21592
185581,18647,7212
185582,10766,17602
185583,1508,19748
185584,11309,29363
185585,22565,26701
185586,13884,7412
185587,7528,272
185588,2676,7428
185589,15724,2562
185590,25399,28177
185591,9230,21785
185592,10741,3689
185593,11703,28968
185594,11379,5093
185595,15249,23574
185596,21915,17932
185597,19571,5283
185598,22891,13842
185599,25536,12900
185600,19515,17430
185601,23373,6235
185602,6832,21755
185603,17001,17181
185604,23310,29606
185605,11777,23831
185606,4337,4788
185607,272,18883
185608,4343,17319
185609,16523,14865
185610,17690,28151
185611,24594,6466
185612,9689,10709
185613,28548,29054
185614,11741,5023
185615,6481,29830
185616,2571,10776
185617,19342,5987
185618,16285,6123
185619,21129,29839
185620,15970,26576
185621,23866,29497
185622,819,23393
185623,23964,3957
185624,1784,18030
185625,13718,20942
185626,6954,860
185627,5703,15866
185628,13099,5340
185629,20062,10579
185630,7647,22047
185631,79,6942
185632,28268,24378
185633,19493,26741
185634,25499,8664
185635,1423,14638
185636,16591,4432
185637,15035,16972
185638,14642,15532
185639,20274,12304
185640,13897,21778
185641,19496,19514
185642,21302,16445
185643,3478,27446
185644,7776,11962
185645,13210,6756
185646,1859,18192
185647,6762,10980
185648,12846,6015
185649,12327,20942
185650,6475,12846
185651,3729,19310
185652,24622,19046
185653,13322,1501
185654,5124,29563
185655,10793,19719
185656,21182,27887
185657,10763,23648
185658,4942,15003
185659,17701,25788
185660,20609,12058
185661,18386,26401
185662,3040,18379
185663,18096,498
185664,15102,18397
185665,19258,376
185666,22726,27928
185667,6116,11561
185668,13854,12734
185669,11550,22553
185670,5044,24646
185671,27415,23277
185672,8594,22444
185673,29697,10741
185674,15759,21898
185675,6519,29909
185676,24846,18879
185677,21172,18435
185678,6411,22955
185679,16398,19560
185680,27212,17786
185681,7266,26516
185682,24721,17157
185683,9929,3911
185684,8720,2231
185685,1673,25805
185686,10666,1345
185687,24759,9415
185688,4793,20887
185689,22825,4063
185690,13206,11441
185691,10439,12660
185692,23641,12779
185693,22016,12426
185694,6096,14283
185695,26823,10713
185696,17458,4159
185697,23993,13647
185698,28872,12605
185699,24921,4916
185700,29697,10110
185701,26468,22245
185702,1964,6738
185703,16543,4076
185704,15268,22356
185705,25309,26082
185706,3689,10412
185707,479,27979
185708,18170,15035
185709,6460,1027
185710,24483,15484
185711,2297,23382
185712,22432,25145
185713,6045,10091
185714,24594,2082
185715,20816,8560
185716,878,22952
185717,11664,10897
185718,15712,21291
185719,13438,22245
185720,10698,16200
185721,18739,19498
185722,21236,11571
185723,3529,14585
185724,15484,122
185725,14479,27295
185726,28235,27176
185727,8574,1653
185728,21030,18286
185729,14027,22490
185730,6020,28968
185731,6954,23871
185732,14431,15918
185733,24130,15940
185734,839,28998
185735,6707,13579
185736,12070,26771
185737,20121,1823
185738,13810,6873
185739,2488,22207
185740,421,20207
185741,11826,27525
185742,9000,18017
185743,10826,13560
185744,126,9812
185745,27909,24122
185746,2571,3911
185747,19144,17786
185748,15518,24494
185749,22804,8646
185750,3764,20552
185751,5865,12428
185752,17936,7544
185753,11465,22531
185754,3776,5054
185755,10540,7576
185756,24294,987
185757,16222,912
185758,21064,11825
185759,6481,24055
185760,15313,12225
185761,27420,23009
185762,6345,2725
185763,16976,1214
185764,17725,21077
185765,26647,21899
185766,5146,11354
185767,29288,10371
185768,24846,21932
185769,4322,1553
185770,28804,26494
185771,28791,7086
185772,20228,5732
185773,23782,17633
185774,24983,19434
185775,15411,28607
185776,13545,25610
185777,29815,13684
185778,27658,8659
185779,546,5323
185780,7674,6902
185781,18027,29815
185782,3947,26127
185783,24398,24983
185784,21286,20339
185785,17269,329
185786,29924,17665
185787,2041,8560
185788,25762,3400
185789,22482,28455
185790,7683,13878
185791,1039,11598
185792,3313,4362
185793,9602,5831
185794,19671,25209
185795,812,25753
185796,3342,10802
185797,22553,11503
185798,707,28546
185799,10826,13884
185800,15457,28305
185801,9643,18881
185802,9095,6009
185803,14846,25136
185804,29246,16608
185805,12025,8170
185806,7351,4293
185807,761,540
185808,10273,16355
185809,8143,18956
185810,28587,16844
185811,11670,19608
185812,6458,15609
185813,16255,24983
185814,24370,20791
185815,28806,8308
185816,25990,23265
185817,13322,10110
185818,16506,2339
185819,9106,28305
185820,28071,25928
185821,27415,23818
185822,7106,24921
185823,21768,12517
185824,11114,1973
185825,19310,16525
185826,24021,12990
185827,23639,29697
185828,25514,15862
185829,19759,29057
185830,9218,15079
185831,13916,684
185832,18393,21206
185833,28008,25972
185834,29019,26129
185835,11541,5365
185836,3655,8976
185837,15090,28177
185838,28817,1999
185839,3787,13106
185840,15113,25972
185841,796,18739
185842,17256,4846
185843,5859,7516
185844,22491,4965
185845,5111,7214
185846,18096,25858
185847,6762,20217
185848,10343,23828
185849,6700,3064
185850,16130,2216
185851,5317,1829
185852,19528,1711
185853,27951,8749
185854,13700,25035
185855,23520,17405
185856,8242,10439
185857,10776,19487
185858,7681,20478
185859,22803,6563
185860,15829,16010
185861,7412,5953
185862,28806,20912
185863,7455,14642
185864,27757,4146
185865,19416,20102
185866,4904,18790
185867,793,24418
185868,24112,6124
185869,18315,14373
185870,16380,9424
185871,1861,16505
185872,17461,5353
185873,565,23839
185874,11133,2560
185875,6288,11164
185876,25972,1281
185877,15351,6171
185878,11900,13878
185879,15098,26038
185880,15745,10361
185881,6009,12660
185882,19123,29862
185883,1759,12932
185884,13833,8208
185885,7791,609
185886,14874,7999
185887,12264,3600
185888,19019,19157
185889,26633,11552
185890,19434,16255
185891,20937,21565
185892,7947,19159
185893,8821,2617
185894,27347,10265
185895,10671,15617
185896,19300,2369
185897,27795,23566
185898,21477,14436
185899,2018,18075
185900,25972,20871
185901,6442,28807
185902,10998,28427
185903,5287,17921
185904,29155,14148
185905,23782,24981
185906,13884,140
185907,10130,29395
185908,2513,2082
185909,13408,5363
185910,16854,13912
185911,19455,76
185912,13370,18113
185913,10838,5431
185914,15501,25261
185915,2491,25668
185916,10485,12257
185917,8108,2085
185918,15326,1036
185919,24560,1653
185920,3277,6313
185921,11945,2599
185922,28905,15587
185923,6481,9095
185924,24708,26410
185925,10243,11815
185926,3088,20322
185927,1534,5695
185928,18771,4910
185929,4903,11923
185930,14929,3265
185931,2624,26140
185932,21459,22035
185933,4007,14886
185934,22912,26277
185935,20028,27281
185936,11503,20217
185937,10781,22898
185938,26579,13330
185939,14929,24983
185940,1539,3557
185941,5111,29754
185942,28479,16481
185943,6564,12066
185944,15555,20948
185945,81,23987
185946,21764,1373
185947,13403,18272
185948,450,28400
185949,25581,9828
185950,5113,18431
185951,26182,16087
185952,21480,7474
185953,27909,2571
185954,11594,4672
185955,7008,4688
185956,25962,16041
185957,28074,27532
185958,1332,12264
185959,28999,481
185960,15680,19903
185961,20539,22825
185962,8256,19978
185963,29760,28224
185964,29366,14914
185965,546,7319
185966,21156,29725
185967,17781,8574
185968,23993,16562
185969,1093,4018
185970,13451,4207
185971,29742,29692
185972,4261,17086
185973,7865,17350
185974,24981,25136
185975,23373,11083
185976,26127,9889
185977,14025,14281
185978,23630,24777
185979,25336,10459
185980,29793,10358
185981,13125,6561
185982,13850,28355
185983,12011,18992
185984,18876,982
185985,27418,28952
185986,28161,7877
185987,15327,25418
185988,11577,2509
185989,9479,28779
185990,25038,25728
185991,29823,450
185992,12831,550
185993,24363,27589
185994,7475,301
185995,7796,14944
185996,14297,29
185997,25660,17405
185998,23550,12282
185999,24780,5053
186000,22254,9220
186001,27305,4970
186002,25261,15501
186003,20871,11234
186004,12264,26379
186005,23317,20083
186006,20871,24055
186007,11659,129
186008,22445,15905
186009,25844,4018
186010,26106,16875
186011,19817,15060
186012,27552,21097
186013,19469,21440
186014,10373,4406
186015,22109,22307
186016,24398,1466
186017,22929,24
186018,15012,27514
186019,29006,21932
186020,2621,19
186021,20262,888
186022,5901,17619
186023,18065,18183
186024,4237,8398
186025,1336,18446
186026,10763,26038
186027,27966,28462
186028,9322,22699
186029,20032,21274
186030,1003,7726
186031,18018,7842
186032,26499,23587
186033,1802,3367
186034,15175,11770
186035,21594,14221
186036,20912,29908
186037,28796,20888
186038,110,24687
186039,12444,17794
186040,25581,5023
186041,7406,27682
186042,8574,20217
186043,9817,24981
186044,28177,13342
186045,2184,13014
186046,18170,26899
186047,22225,29797
186048,28758,8736
186049,18671,26310
186050,9652,11741
186051,7595,3670
186052,1299,26109
186053,7373,26379
186054,14764,4233
186055,11102,8931
186056,13854,28779
186057,19,11418
186058,28920,3911
186059,28265,28187
186060,21534,17810
186061,2706,16691
186062,1998,18846
186063,6774,263
186064,5021,5665
186065,13628,1649
186066,17781,29531
186067,20538,8934
186068,12844,18820
186069,11234,4648
186070,25918,17108
186071,20693,20735
186072,24135,21906
186073,11418,15212
186074,13971,6558
186075,28903,10618
186076,5384,4782
186077,22825,8398
186078,23348,23009
186079,13650,4906
186080,29240,26349
186081,4089,9050
186082,6345,28406
186083,7391,601
186084,23849,10002
186085,14552,7185
186086,15078,27009
186087,17446,27108
186088,16002,12558
186089,7547,7916
186090,4556,4089
186091,12560,14968
186092,20502,15853
186093,26711,16113
186094,22672,15979
186095,3911,16738
186096,16960,20248
186097,15342,7287
186098,5111,26375
186099,25520,13745
186100,390,27295
186101,15792,5497
186102,28319,26623
186103,23776,13274
186104,13884,8398
186105,11549,20265
186106,23207,23506
186107,122,18
186108,23232,547
186109,24361,7266
186110,25136,1980
186111,28229,8211
186112,21062,6475
186113,3757,1974
186114,10760,14006
186115,20440,18625
186116,9903,2896
186117,6561,19867
186118,23354,29187
186119,17326,6212
186120,6481,14643
186121,15202,10990
186122,11194,27979
186123,28493,24835
186124,17390,11550
186125,12062,19434
186126,27176,6173
186127,28288,19184
186128,15457,4036
186129,17647,23741
186130,2975,21293
186131,17541,7061
186132,16230,17199
186133,18019,5532
186134,5102,9929
186135,20858,29006
186136,23099,9830
186137,12779,10776
186138,15371,10680
186139,4793,19276
186140,29232,3699
186141,29246,3670
186142,5953,27928
186143,28353,6696
186144,17867,19014
186145,21365,28183
186146,23872,17296
186147,15212,1281
186148,3529,22318
186149,12382,24871
186150,29339,7516
186151,11850,26964
186152,22089,1700
186153,22726,13884
186154,15545,10923
186155,18465,22494
186156,11962,3234
186157,9133,26495
186158,22101,11091
186159,10930,29275
186160,2794,10044
186161,29374,7683
186162,23236,12932
186163,3334,9313
186164,1980,19515
186165,29662,25024
186166,22537,7064
186167,15212,15543
186168,22584,10786
186169,13560,18084
186170,7455,13945
186171,16226,16454
186172,18971,6423
186173,17993,27776
186174,15825,13492
186175,18613,3923
186176,23172,25349
186177,6481,3600
186178,18448,21062
186179,5559,23042
186180,26115,9230
186181,12620,20390
186182,10662,120
186183,28477,9416
186184,22481,19113
186185,22318,29006
186186,6173,12728
186187,2671,9050
186188,8576,12622
186189,4219,16854
186190,12858,12658
186191,18117,1025
186192,23737,4776
186193,24598,16246
186194,19434,10250
186195,21565,18745
186196,10593,17571
186197,2958,11561
186198,26878,1660
186199,8709,17397
186200,27928,5384
186201,4628,9905
186202,3812,7455
186203,26230,3600
186204,14867,10462
186205,2378,18370
186206,14046,22037
186207,19977,7373
186208,14671,24927
186209,12481,26783
186210,4203,12285
186211,16383,12344
186212,500,16652
186213,7342,10767
186214,12813,5023
186215,23572,28539
186216,14027,10412
186217,8219,23251
186218,11234,16854
186219,27013,25622
186220,14843,8610
186221,21829,13019
186222,1777,18510
186223,18656,27434
186224,26212,13487
186225,27965,23009
186226,28406,4535
186227,8028,14727
186228,12566,24517
186229,23193,22140
186230,28145,5298
186231,20493,14349
186232,19,13508
186233,7788,14950
186234,25654,1673
186235,7008,12485
186236,8108,18084
186237,25543,28804
186238,24055,24846
186239,133,26795
186240,23413,26370
186241,10698,14642
186242,21479,6486
186243,27909,9929
186244,28235,6011
186245,2997,24104
186246,2381,12603
186247,26560,21130
186248,21090,1143
186249,4602,13663
186250,7989,28165
186251,22849,25531
186252,20045,6186
186253,2690,17671
186254,20393,12915
186255,22149,9244
186256,24459,2389
186257,6777,4436
186258,17063,24144
186259,24167,29726
186260,29887,15873
186261,2876,9381
186262,16777,15639
186263,5144,14766
186264,14864,18
186265,18950,11524
186266,3670,16020
186267,1271,19533
186268,3666,5306
186269,27548,6069
186270,23317,1003
186271,6191,15212
186272,16809,3953
186273,8499,24015
186274,23360,14261
186275,1601,7932
186276,29748,14762
186277,29511,24122
186278,28791,3738
186279,3609,27299
186280,21785,13232
186281,16854,7516
186282,10803,27216
186283,15668,10606
186284,24186,19222
186285,17716,27413
186286,14312,14917
186287,20051,11156
186288,13856,6804
186289,2794,12734
186290,13819,25686
186291,27818,11407
186292,7924,6109
186293,21533,9553
186294,8371,15264
186295,14293,11319
186296,17692,18295
186297,11702,515
186298,19520,10543
186299,8308,16360
186300,29829,26590
186301,7177,3870
186302,4350,771
186303,27535,27261
186304,20028,7455
186305,27928,2621
186306,3920,11429
186307,6022,20871
186308,18529,6022
186309,28047,24379
186310,27707,22199
186311,8546,763
186312,19897,4018
186313,21064,21932
186314,11666,13894
186315,9968,19236
186316,20137,29518
186317,26230,2449
186318,13610,2108
186319,7918,8340
186320,29082,2449
186321,79,28663
186322,5113,7215
186323,21749,24451
186324,26230,12062
186325,22878,11611
186326,9519,22152
186327,27722,10206
186328,18857,10710
186329,3687,2418
186330,12568,10776
186331,20858,5384
186332,6719,25037
186333,19153,241
186334,6466,15240
186335,28750,28143
186336,18111,18018
186337,295,17424
186338,17790,8548
186339,2744,20862
186340,6996,25238
186341,9838,329
186342,26002,5169
186343,27689,23929
186344,5170,25483
186345,14637,13433
186346,29161,7213
186347,3788,19990
186348,25520,24927
186349,19985,11387
186350,16176,4521
186351,15114,25071
186352,14864,27176
186353,16304,19686
186354,26258,11406
186355,539,14026
186356,28579,29511
186357,16930,27496
186358,8488,4540
186359,21062,12327
186360,14008,25774
186361,2528,8709
186362,22214,27208
186363,12016,3542
186364,11083,319
186365,8459,13373
186366,28579,8871
186367,10760,4435
186368,17640,23885
186369,19532,1862
186370,19756,21581
186371,12711,14966
186372,20570,26733
186373,29164,5991
186374,23741,3218
186375,17229,21606
186376,6466,19977
186377,6455,15633
186378,22809,8034
186379,2671,7455
186380,26336,27431
186381,11970,7218
186382,15424,1095
186383,21253,29181
186384,22261,28417
186385,15563,334
186386,797,15930
186387,29004,7340
186388,18084,14888
186389,28355,12906
186390,11234,5102
186391,26634,15448
186392,17349,13944
186393,21785,13840
186394,272,24055
186395,23987,15698
186396,692,10329
186397,12011,29470
186398,11983,8943
186399,4089,3812
186400,14312,28228
186401,5445,837
186402,28450,18115
186403,27566,8766
186404,18568,24266
186405,10713,24813
186406,17341,5516
186407,14917,7214
186408,10851,14746
186409,14798,29811
186410,13801,24378
186411,22091,15768
186412,25654,23268
186413,21205,12472
186414,23993,5629
186415,17709,13096
186416,17234,3969
186417,4232,11002
186418,13368,15061
186419,29898,6635
186420,24708,16673
186421,29716,4332
186422,13749,757
186423,5323,23236
186424,13964,3988
186425,26516,12159
186426,20295,18808
186427,13868,9634
186428,5210,4864
186429,18613,19429
186430,12847,9610
186431,13598,216
186432,7994,14684
186433,18096,16043
186434,21947,27447
186435,23009,7430
186436,13903,19977
186437,20260,8782
186438,13296,9341
186439,25557,10562
186440,6561,17647
186441,26633,24122
186442,19673,2106
186443,27210,5083
186444,29222,7139
186445,22040,10161
186446,7356,18108
186447,3365,8959
186448,26310,12669
186449,5411,24577
186450,16854,14888
186451,11241,3284
186452,11418,29752
186453,15605,7799
186454,8662,24222
186455,26005,8292
186456,8303,2087
186457,771,2503
186458,11136,16546
186459,15914,23871
186460,20502,17634
186461,3776,2814
186462,12380,3915
186463,11668,715
186464,25005,10234
186465,9479,718
186466,20796,3385
186467,21563,3300
186468,7726,15685
186469,6740,3187
186470,5102,10776
186471,4178,19597
186472,26402,8733
186473,13271,15345
186474,16854,1003
186475,11230,14846
186476,16539,22772
186477,11825,13508
186478,973,3849
186479,27009,15078
186480,16179,19517
186481,16211,13678
186482,4534,1415
186483,23750,14101
186484,18096,28258
186485,20858,352
186486,19321,2890
186487,13556,20912
186488,4224,12495
186489,19604,22162
186490,15729,28781
186491,1757,20912
186492,24691,28542
186493,1134,15076
186494,25389,24490
186495,15530,90
186496,15632,14512
186497,7708,21985
186498,6670,14370
186499,10633,447
186500,11929,29700
186501,8694,23652
186502,19039,11351
186503,23982,9787
186504,28353,17020
186505,16822,15020
186506,6336,28017
186507,12974,20540
186508,6475,10110
186509,4199,28607
186510,12138,12600
186511,7397,5093
186512,23447,13974
186513,27909,419
186514,13470,7506
186515,24398,5313
186516,25520,18301
186517,8119,28412
186518,17470,26318
186519,3182,7536
186520,23993,14808
186521,13718,8320
186522,26595,15914
186523,25822,132
186524,28235,26375
186525,19507,12251
186526,4277,5320
186527,23340,15090
186528,23782,8574
186529,22633,26844
186530,2092,16731
186531,22439,9399
186532,27917,29908
186533,16069,19429
186534,13854,6011
186535,21285,18995
186536,4976,3165
186537,25893,13529
186538,2064,374
186539,9451,23415
186540,140,27928
186541,2401,27375
186542,818,1306
186543,22171,29277
186544,16340,18128
186545,4976,16360
186546,24718,12968
186547,24927,4504
186548,13758,7518
186549,22748,2033
186550,3165,6519
186551,22726,22825
186552,8010,20553
186553,28008,19499
186554,21571,13437
186555,23031,4585
186556,14874,1368
186557,26935,3246
186558,20592,13492
186559,17640,28177
186560,3404,8746
186561,29561,27077
186562,26845,14542
186563,1757,23431
186564,3556,16361
186565,7365,18061
186566,29474,24943
186567,29188,26608
186568,26073,9791
186569,16238,12322
186570,987,29163
186571,22204,4340
186572,12264,4436
186573,15658,16626
186574,2958,26379
186575,796,29019
186576,319,24983
186577,818,15329
186578,5107,9398
186579,6555,16330
186580,22859,9223
186581,4922,24840
186582,13091,8433
186583,22401,9038
186584,2927,11592
186585,28998,7214
186586,29551,29438
186587,12159,26073
186588,1870,28070
186589,3768,6020
186590,7086,4376
186591,29908,3373
186592,7451,8693
186593,4716,146
186594,27281,14479
186595,22866,26964
186596,5102,140
186597,994,10776
186598,25520,27928
186599,11286,11411
186600,23802,21724
186601,10095,16219
186602,28417,10507
186603,9648,11371
186604,7808,23890
186605,15461,28914
186606,25493,6979
186607,29752,5102
186608,13232,12087
186609,27044,29143
186610,3765,9108
186611,19238,2789
186612,17779,8006
186613,27820,18111
186614,7246,11703
186615,18318,28972
186616,2058,19204
186617,6132,3435
186618,27295,12734
186619,26499,7044
186620,16327,7506
186621,9474,6209
186622,17338,25116
186623,20871,9475
186624,7900,7311
186625,7214,368
186626,4137,16904
186627,9903,10250
186628,19608,20619
186629,5639,25717
186630,29006,3529
186631,10524,15873
186632,29669,14909
186633,29565,1478
186634,11379,24361
186635,16327,26899
186636,7160,27136
186637,16115,6530
186638,7663,22369
186639,6846,6503
186640,6313,4923
186641,13058,7438
186642,11475,5495
186643,3211,28944
186644,3394,13885
186645,8594,1330
186646,2503,18571
186647,24112,26129
186648,864,2049
186649,7992,28364
186650,12430,14294
186651,6475,881
186652,3478,16904
186653,13856,6169
186654,8611,11650
186655,17504,26329
186656,28579,27020
186657,11886,7678
186658,17420,18049
186659,5795,8028
186660,22849,26444
186661,19947,10224
186662,25552,10821
186663,23581,11154
186664,20756,6088
186665,11900,6942
186666,10850,21211
186667,27339,25937
186668,2026,14142
186669,23622,7266
186670,9050,10980
186671,23078,6322
186672,1389,17519
186673,26375,17633
186674,25877,17335
186675,13294,23466
186676,23190,16112
186677,27281,718
186678,4923,27966
