,person_1,person_2
184083,4135,27228
184084,16525,14843
184085,3218,29979
184086,25190,12107
184087,11541,18733
184088,23756,2560
184089,4272,22490
184090,28071,7179
184091,18739,27917
184092,13650,7179
184093,8039,24821
184094,12087,16608
184095,15766,8523
184096,27919,19661
184097,741,9827
184098,25744,29402
184099,15720,2821
184100,18963,21068
184101,18823,22865
184102,24644,26310
184103,7408,2437
184104,28206,18739
184105,13903,11561
184106,8871,9929
184107,13426,24845
184108,15932,13832
184109,7528,10826
184110,16167,19061
184111,14293,11379
184112,7455,4556
184113,12444,3911
184114,11224,19058
184115,23993,4335
184116,6114,16813
184117,13422,2982
184118,11919,16688
184119,12198,5912
184120,11125,2640
184121,16335,20539
184122,11096,19211
184123,13409,3857
184124,8709,19280
184125,18018,14585
184126,24063,8793
184127,20991,16874
184128,5859,2169
184129,11156,25789
184130,25660,22798
184131,8146,12145
184132,26494,29823
184133,26259,1118
184134,13749,26938
184135,15685,174
184136,27419,26864
184137,23964,10865
184138,24846,20539
184139,18180,28144
184140,29577,4338
184141,23093,2041
184142,4149,8754
184143,10824,6063
184144,4634,16702
184145,7447,27851
184146,3585,19897
184147,24636,27832
184148,21048,20856
184149,25838,28462
184150,19280,13342
184151,23340,895
184152,9333,20075
184153,8413,26200
184154,28527,13564
184155,12444,12568
184156,8865,17633
184157,12728,4585
184158,25543,24981
184159,3165,4976
184160,25543,24483
184161,576,28562
184162,21548,27486
184163,29591,28529
184164,15253,26087
184165,4237,3277
184166,4053,1546
184167,3911,4782
184168,25653,7790
184169,24245,19288
184170,17633,10980
184171,6466,12327
184172,29617,2387
184173,27229,25967
184174,20693,6479
184175,4679,2698
184176,519,23930
184177,6131,4956
184178,23343,3780
184179,14864,28400
184180,14090,18376
184181,13569,13267
184182,15279,20098
184183,13799,6865
184184,5507,9309
184185,15703,2196
184186,14937,27385
184187,15079,6991
184188,23885,27917
184189,12005,26757
184190,2715,22181
184191,6942,3698
184192,10698,13854
184193,26922,13926
184194,10485,13650
184195,2047,2880
184196,6024,14589
184197,16951,10957
184198,1423,28363
184199,12398,14860
184200,20421,28814
184201,2597,21585
184202,13087,728
184203,7023,6199
184204,342,11191
184205,25838,21693
184206,24124,12071
184207,29455,3520
184208,17006,19502
184209,12728,16200
184210,11356,11625
184211,7607,6366
184212,16335,18018
184213,13226,12706
184214,20217,6740
184215,7158,21817
184216,25598,23920
184217,22076,2372
184218,22093,21693
184219,21310,23135
184220,8222,10817
184221,1438,14150
184222,2890,19321
184223,15748,17842
184224,13884,27766
184225,10741,6466
184226,25531,29979
184227,15438,20571
184228,9127,15208
184229,22347,19715
184230,12116,6869
184231,3768,3373
184232,9123,7531
184233,27452,26795
184234,1992,27140
184235,23154,7947
184236,89,17155
184237,700,28144
184238,19499,24846
184239,20942,28699
184240,10273,16355
184241,12455,20871
184242,15516,7295
184243,5384,27909
184244,7683,19434
184245,13232,319
184246,2297,23382
184247,28313,6541
184248,16439,25278
184249,16525,26129
184250,25375,28336
184251,3467,27893
184252,12327,21062
184253,18673,15432
184254,12293,589
184255,24691,5908
184256,12482,8844
184257,16020,3799
184258,19604,24927
184259,4736,25561
184260,5510,4749
184261,14922,11151
184262,9905,26818
184263,10228,21142
184264,3463,5654
184265,21280,1429
184266,6555,9408
184267,13470,17284
184268,10698,21525
184269,23676,29297
184270,2958,6466
184271,11900,10250
184272,20550,22827
184273,15017,863
184274,1501,11539
184275,18960,3618
184276,11125,7662
184277,19836,6938
184278,7234,16272
184279,14383,6540
184280,15355,12381
184281,25709,25071
184282,12429,18770
184283,9937,13737
184284,7073,688
184285,25520,24055
184286,14191,9615
184287,28806,13132
184288,15966,29462
184289,17743,21466
184290,20493,28250
184291,23031,14864
184292,28493,18948
184293,6481,1991
184294,18084,18883
184295,2817,10477
184296,10148,24535
184297,4390,6016
184298,2725,4535
184299,10820,25620
184300,27748,17347
184301,12264,24378
184302,13749,3613
184303,21262,3211
184304,6047,20493
184305,3024,16437
184306,106,11321
184307,12455,22825
184308,3785,5466
184309,17157,22814
184310,14711,2242
184311,17430,7721
184312,28268,29697
184313,199,628
184314,12556,24214
184315,18018,13884
184316,18660,8609
184317,26480,7654
184318,5597,14704
184319,14093,28879
184320,20889,6993
184321,27589,27281
184322,23546,11461
184323,6966,15504
184324,23154,28607
184325,24567,8996
184326,352,16335
184327,22406,26725
184328,17430,13106
184329,14732,4700
184330,29082,718
184331,28250,9144
184332,24983,28406
184333,1739,2481
184334,17820,28655
184335,15327,9411
184336,9643,8621
184337,8194,14290
184338,10910,10400
184339,462,14752
184340,27931,2003
184341,6169,1330
184342,29281,11158
184343,23418,2725
184344,3318,24557
184345,15520,23363
184346,24398,3187
184347,7129,19010
184348,21733,27489
184349,28607,23413
184350,6022,12779
184351,15238,29895
184352,206,22667
184353,7179,26404
184354,9817,8091
184355,26127,3211
184356,23993,4596
184357,10490,4811
184358,22093,272
184359,26226,12251
184360,10499,1501
184361,25581,5253
184362,7234,15857
184363,29537,11811
184364,16477,2903
184365,23423,17126
184366,7726,23641
184367,13856,25399
184368,3187,28933
184369,24483,22553
184370,20964,3097
184371,25221,8227
184372,15629,8744
184373,13598,16131
184374,24683,14811
184375,5953,10507
184376,11379,12846
184377,24938,17467
184378,8727,9667
184379,4281,2872
184380,2392,8198
184381,8749,1973
184382,10272,4219
184383,14946,17113
184384,20636,26607
184385,28177,13856
184386,6011,6218
184387,19885,22274
184388,11255,7324
184389,14922,606
184390,23825,17525
184391,6762,3365
184392,1803,28880
184393,19487,17794
184394,25836,24381
184395,18669,19197
184396,1304,725
184397,11516,21401
184398,21932,22318
184399,23160,12172
184400,2250,20386
184401,6804,29909
184402,24787,10304
184403,19452,1170
184404,29391,15311
184405,1801,24751
184406,14873,26635
184407,9978,6615
184408,16495,13960
184409,18891,21627
184410,3218,19293
184411,9784,25250
184412,8624,21934
184413,27726,24947
184414,25854,7908
184415,120,24440
184416,16281,24361
184417,14917,3365
184418,20979,23090
184419,18921,15630
184420,27245,11654
184421,23753,17307
184422,5852,14446
184423,21592,8999
184424,27872,26279
184425,10109,1737
184426,22369,10774
184427,22814,18812
184428,24221,6412
184429,21648,28968
184430,17551,23818
184431,9383,12728
184432,29445,24317
184433,13195,4684
184434,11044,6505
184435,3585,15352
184436,14115,8560
184437,6989,7658
184438,12723,26996
184439,14642,15087
184440,19121,19391
184441,29615,16334
184442,7506,13125
184443,12444,13912
184444,8211,10937
184445,3768,8308
184446,6412,12782
184447,7674,12204
184448,4292,28767
184449,19339,19445
184450,2953,9786
184451,7731,18692
184452,29752,9905
184453,5753,28926
184454,26127,12900
184455,27727,21146
184456,4748,23206
184457,4782,26249
184458,2671,7214
184459,7090,773
184460,14843,6954
184461,2574,14667
184462,25653,24981
184463,16447,28541
184464,24594,23622
184465,11925,7569
184466,27736,28419
184467,12867,669
184468,16023,15669
184469,12958,21777
184470,21680,17293
184471,28920,6993
184472,6160,24366
184473,5859,4782
184474,2301,13826
184475,26467,4284
184476,28286,8242
184477,28527,16698
184478,13194,28701
184479,5173,18325
184480,23492,9532
184481,153,7758
184482,7516,4237
184483,27762,20378
184484,20089,14657
184485,6804,3373
184486,8242,23622
184487,13650,28460
184488,5824,21408
184489,20454,27992
184490,2854,2002
184491,13907,23594
184492,16473,17257
184493,24366,4585
184494,16658,4495
184495,13745,9475
184496,5513,29492
184497,9554,29084
184498,11703,22253
184499,18197,24828
184500,10838,28039
184501,2051,29495
184502,13466,1786
184503,10244,29146
184504,12660,2958
184505,4016,5490
184506,4556,3365
184507,5102,12779
184508,12456,987
184509,14340,18241
184510,13875,17117
184511,18,26494
184512,25844,6015
184513,2537,25928
184514,2421,24056
184515,23565,8647
184516,23639,11757
184517,14156,20298
184518,11230,27295
184519,8559,27171
184520,15148,7506
184521,2274,7576
184522,26312,17647
184523,14269,10810
184524,18876,8474
184525,22943,23277
184526,14620,2435
184527,319,3670
184528,2209,8166
184529,16255,8693
184530,1673,26762
184531,18324,16884
184532,16344,29236
184533,23340,25399
184534,29107,14842
184535,10002,13718
184536,5210,27928
184537,7908,13413
184538,12767,1712
184539,27641,25197
184540,1501,3870
184541,21693,2621
184542,13401,23538
184543,20759,13723
184544,18412,5549
184545,2297,13470
184546,5771,28148
184547,5157,5477
184548,13343,15073
184549,26441,20539
184550,2505,10673
184551,27951,8749
184552,28905,1939
184553,29044,17405
184554,3224,25108
184555,9950,9085
184556,17672,27817
184557,28207,8214
184558,6047,25483
184559,1935,10496
184560,14632,17819
184561,21815,6681
184562,28384,1299
184563,18690,5015
184564,16854,140
184565,15532,3187
184566,4976,28806
184567,2671,122
184568,7762,12633
184569,14559,14641
184570,15621,26522
184571,24320,7887
184572,15690,585
184573,12309,8850
184574,11616,18709
184575,16086,4880
184576,19132,4363
184577,3435,28286
184578,9568,4795
184579,17789,6513
184580,3239,13746
184581,8767,656
184582,5381,28739
184583,15411,26370
184584,24293,10047
184585,8412,14725
184586,28612,21032
184587,20858,20083
184588,1956,7788
184589,12009,23655
184590,2949,23677
184591,2193,15614
184592,2637,14234
184593,4800,23992
184594,29985,28968
184595,3211,15457
184596,5567,6946
184597,786,22425
184598,10362,23392
184599,3601,1350
184600,11167,26674
184601,25745,19252
184602,5029,4037
184603,3478,19618
184604,9404,523
184605,23991,593
184606,24921,21393
184607,18671,13974
184608,11666,22892
184609,4219,28579
184610,16190,16228
184611,20467,2308
184612,1350,4684
184613,2346,12115
184614,18325,20858
184615,2958,3870
184616,27522,18530
184617,11320,28821
184618,21648,6186
184619,17447,22674
184620,20752,9350
184621,14191,2758
184622,13718,11962
184623,546,13884
184624,10439,2958
184625,19897,7373
184626,19081,16360
184627,13801,18448
184628,10257,8060
184629,3782,13943
184630,13106,14029
184631,6169,3729
184632,4436,6475
184633,22069,27030
184634,6867,27706
184635,6475,14952
184636,13556,29908
184637,22142,12680
184638,4427,22565
184639,1644,18429
184640,20858,174
184641,175,7028
184642,20909,13318
184643,27209,15131
184644,4849,27725
184645,29006,14585
184646,10913,787
184647,24560,24981
184648,169,4764
184649,8821,5853
184650,14687,17029
184651,5241,17867
184652,9770,27184
184653,6116,19977
184654,10741,8242
184655,29616,3823
184656,23639,5170
184657,28920,10826
184658,1754,11639
184659,7214,1653
184660,21181,19317
184661,24845,573
184662,558,14323
184663,22261,11418
184664,20342,25483
184665,1601,3365
184666,25735,28673
184667,24413,26350
184668,26230,13399
184669,1983,22093
184670,23365,14925
184671,28194,20100
184672,23413,8214
184673,28579,19487
184674,6899,28983
184675,22588,16257
184676,27979,3768
184677,28123,16118
184678,13752,28069
184679,16365,6791
184680,13816,1470
184681,9123,10142
184682,3165,23885
184683,11552,29006
184684,4504,1003
184685,10454,12311
184686,20571,2600
184687,2749,7746
184688,7632,9143
184689,22659,24347
184690,22669,11925
184691,8858,28920
184692,3544,12779
184693,13820,17234
184694,13278,6184
184695,23047,28075
184696,27928,6191
184697,24094,23204
184698,12779,18325
184699,22793,26433
184700,9905,5173
184701,1332,14643
184702,23993,12813
184703,13490,7543
184704,2375,9424
184705,9474,12486
184706,9320,19484
184707,20794,10951
184708,860,20045
184709,25844,16281
184710,16066,5012
184711,20410,16167
184712,7617,24511
184713,25972,8108
184714,28099,4546
184715,13563,17551
184716,4376,21144
184717,18084,272
184718,25790,11534
184719,19184,18337
184720,20658,29859
184721,7455,28779
184722,19135,13056
184723,16738,28579
184724,26441,22318
184725,25614,4939
184726,876,7728
184727,11347,23956
184728,24695,19458
184729,1467,16406
184730,10626,8002
184731,21480,17591
184732,21557,27656
184733,1128,21064
184734,19206,16618
184735,12730,10191
184736,3558,1222
184737,19306,6221
184738,23639,4018
184739,25038,25728
184740,1817,1031
184741,1533,6348
184742,16190,21601
184743,18326,18131
184744,27951,12517
184745,25581,21111
184746,13876,1271
184747,6236,29492
184748,23711,5633
184749,23977,28251
184750,16249,5411
184751,20763,8247
184752,1072,17180
184753,21525,25543
184754,13195,21830
184755,6136,16293
184756,26937,18395
184757,28966,15134
184758,29830,11825
184759,12197,26295
184760,12456,12669
184761,18383,4308
184762,38,2788
184763,14174,8053
184764,22124,29304
184765,25520,11418
184766,15035,17284
184767,28806,9619
184768,19433,24361
184769,21360,11050
184770,26362,23053
184771,6561,16972
184772,13106,6173
184773,29044,12527
184774,5779,11851
184775,15448,8824
184776,18170,7106
184777,24112,22253
184778,26499,10386
184779,15087,13945
184780,796,8413
184781,683,15193
184782,15203,6954
184783,2449,4556
184784,20842,15148
184785,13195,1759
184786,493,18663
184787,6022,19487
184788,18435,21172
184789,1305,14248
184790,8398,18111
184791,11398,27424
184792,29100,17681
184793,15839,3006
184794,8338,5644
184795,19428,18681
184796,9383,5816
184797,28920,9929
184798,16201,3786
184799,17686,15684
184800,6191,14888
184801,9605,23734
184802,10666,15862
184803,23236,5323
184804,23937,18298
184805,17789,20387
184806,22940,12426
184807,3670,4535
184808,7086,18048
184809,16607,9889
184810,13861,24705
184811,8341,419
184812,23053,25381
184813,14864,12728
184814,14115,7521
184815,7516,18111
184816,22798,14898
184817,9905,4648
184818,28632,1465
184819,20974,4243
184820,20910,13899
184821,7047,2695
184822,3277,27909
184823,9723,13355
184824,834,8389
184825,4202,20714
184826,23073,8947
184827,12173,29377
184828,1198,3477
184829,28173,27979
184830,24955,8105
184831,9383,2794
184832,20978,23764
184833,22358,26370
184834,3787,12734
184835,5384,6993
184836,791,12054
184837,21242,6011
184838,25176,2322
184839,2234,1433
184840,25514,7953
184841,10980,25653
184842,6173,11550
184843,11781,29946
184844,21242,24363
184845,15173,21761
184846,4159,11759
184847,12728,15087
184848,27813,3670
184849,25732,28791
184850,23966,25184
184851,27808,27270
184852,11976,16525
184853,6972,1452
184854,5296,28003
184855,27550,17433
184856,9130,6105
184857,20505,27367
184858,6847,24439
184859,4036,3468
184860,4923,4864
184861,6015,24594
184862,16538,22162
184863,29215,14473
184864,3729,10396
184865,12996,3778
184866,25145,24644
184867,22919,1822
184868,14917,28228
184869,9474,7537
184870,2002,22290
184871,26272,23277
184872,15911,10397
184873,28634,4605
184874,29224,14865
184875,28725,26274
184876,7314,21388
184877,4782,25520
184878,28945,1697
184879,23622,29922
184880,20083,6191
184881,7829,17395
184882,19533,5738
184883,28450,11958
184884,4849,11301
184885,17047,27464
184886,24765,7939
184887,20520,21002
184888,26993,12728
184889,7162,18127
184890,14917,1980
184891,13127,27863
184892,7082,28970
184893,6009,14349
184894,24055,1128
184895,18219,23782
184896,19977,10412
184897,12779,26441
184898,25543,19515
184899,8871,20539
184900,26818,3529
184901,12170,20460
184902,15647,18322
184903,9554,6966
184904,24157,19328
184905,5173,18084
184906,19209,7452
184907,4556,7932
184908,7977,25620
184909,4259,1444
184910,27965,15411
184911,710,6359
184912,22796,17759
184913,10648,3321
184914,881,7397
184915,17794,3544
184916,8398,18084
184917,9596,25579
184918,27589,20217
184919,13856,11194
184920,22726,6022
184921,24698,28075
184922,14191,1150
184923,11777,23831
184924,14364,2109
184925,2763,23979
184926,3218,11650
184927,25285,11070
184928,15718,27340
184929,28676,1580
184930,5606,15220
184931,11379,14952
184932,29437,10206
184933,9600,21830
184934,7791,24410
184935,20362,4738
184936,13350,7510
184937,4535,26058
184938,5111,23844
184939,26318,4906
184940,21693,994
184941,23031,28804
184942,793,6434
184943,6357,12911
184944,22444,12643
184945,1393,12042
184946,390,7721
184947,8320,23849
184948,11824,16710
184949,6993,19604
184950,4325,23832
184951,5619,15733
184952,7179,2537
184953,4764,865
184954,3601,23236
184955,5793,20592
184956,23587,26096
184957,24983,15815
184958,741,7851
184959,4633,7948
184960,249,10566
184961,5985,23859
184962,10147,25211
184963,12230,25699
184964,9012,3822
184965,20284,28776
184966,11160,18813
184967,9143,5794
184968,2041,25969
184969,26272,12527
184970,16243,10237
184971,21780,5231
184972,320,23733
184973,13360,28623
184974,19604,10826
184975,22390,434
184976,19853,15532
184977,19478,7575
184978,2847,24019
184979,28804,13945
184980,21719,12975
184981,29497,22232
184982,5544,5054
184983,18903,5878
184984,17234,2209
184985,25145,15377
184986,724,19097
184987,26200,1757
184988,1258,13636
184989,15647,28519
184990,7595,15815
184991,16161,25438
184992,6481,1466
184993,781,20624
184994,21353,21477
184995,8341,18084
184996,10106,15484
184997,2968,11738
184998,27271,11415
184999,8858,1281
185000,21411,10070
185001,1281,27766
185002,27966,18111
185003,23031,28998
185004,3738,16607
185005,16030,10516
185006,13396,18885
185007,14800,18796
185008,14643,7373
185009,28417,352
185010,17666,12931
185011,23741,19293
185012,5830,8827
185013,11766,9782
185014,18113,26444
185015,11550,997
185016,2794,24483
185017,28235,6762
185018,3529,4628
185019,7776,12648
185020,18325,15113
185021,3706,22330
185022,20740,372
185023,18018,1991
185024,13952,12414
185025,17794,29511
185026,14671,28920
185027,14029,8091
185028,3373,8553
185029,26840,26215
185030,2097,14321
185031,26709,9344
185032,18883,22261
185033,29923,28738
185034,6473,10540
185035,363,4747
185036,1710,6617
185037,5111,24981
185038,25391,4900
185039,2794,7790
185040,11741,20735
185041,28465,19293
185042,3685,5581
185043,24560,26993
185044,3187,8091
185045,17282,26830
185046,7923,28242
185047,3435,109
185048,21211,10850
185049,8735,16974
185050,21049,26984
185051,16525,19209
185052,28920,7842
185053,19433,6015
185054,4492,25316
185055,4628,5210
185056,6405,9930
185057,25603,8289
185058,17390,1601
185059,13456,3361
185060,16368,889
185061,15144,12904
185062,6280,24556
185063,5219,11496
185064,28064,22172
185065,13550,17807
185066,21064,15685
185067,17034,266
185068,19005,18222
185069,29697,2082
185070,28465,13125
185071,25597,6338
185072,20539,28462
185073,7903,27514
185074,22859,29664
185075,25556,4653
185076,25745,7459
185077,29798,4512
185078,1980,10044
185079,16485,26366
185080,17201,1832
185081,26230,8959
185082,14541,11701
185083,26149,19474
185084,18084,8341
185085,3257,9095
185086,7451,22869
185087,5910,19259
185088,11760,3757
185089,14279,15255
185090,18184,14051
185091,1281,8276
185092,10900,7085
185093,25480,22090
185094,25014,21722
185095,4556,13105
185096,3506,28315
185097,4641,29546
185098,14116,22441
185099,25399,1330
185100,11644,21703
185101,7516,19499
185102,5381,7517
185103,10619,20025
185104,7790,3812
185105,19229,6777
185106,14515,27324
185107,25536,1118
185108,29427,11387
185109,29240,19323
185110,3511,20506
185111,23139,7582
185112,11798,15534
185113,3529,16738
185114,25137,8623
185115,1767,875
185116,7177,5093
185117,21402,293
185118,3960,24892
185119,20871,18883
185120,6346,26205
185121,12159,13718
185122,17871,19069
185123,20417,18051
185124,79,28406
185125,24641,15175
185126,18524,21283
185127,997,14864
185128,174,25520
185129,23382,29979
185130,8142,3218
185131,25432,12564
185132,25769,29207
185133,15779,29729
185134,10784,25416
185135,28126,12062
185136,2806,10096
185137,21815,21066
185138,18084,10776
185139,25710,22671
185140,495,27517
185141,17798,14958
185142,12770,12764
185143,23145,9302
185144,18928,3560
185145,28429,5014
185146,14483,17024
185147,22444,15203
185148,29793,10738
185149,4976,10396
185150,6169,479
185151,14898,23818
185152,7701,6355
185153,19564,21286
185154,8281,4878
185155,26634,1973
185156,26423,23515
185157,23762,23047
185158,7578,17976
185159,18946,17321
185160,14917,21525
185161,14552,24461
185162,26230,14293
185163,3521,19319
185164,2304,20909
185165,13031,15352
185166,5776,9528
185167,26354,13010
185168,593,14058
185169,29063,20611
185170,7766,20445
185171,394,5978
185172,21617,19138
185173,12510,3228
185174,5273,1912
185175,17641,25352
185176,4922,19259
185177,3013,15749
185178,29908,7246
185179,19531,17399
185180,17088,18495
185181,2124,25480
185182,6512,2600
185183,18,6762
185184,27131,28806
185185,8764,17038
185186,14552,18992
185187,27781,13939
185188,26899,2305
185189,1125,18920
185190,27020,8398
185191,2555,3451
185192,12779,6313
185193,997,2749
185194,16854,19
185195,15812,6763
185196,4754,9943
185197,2653,27206
185198,4352,15083
185199,17472,17000
185200,12456,26310
185201,29006,272
185202,8229,29041
185203,27131,29909
185204,21712,1784
185205,419,7516
185206,27257,21935
185207,21986,4115
185208,3787,25653
185209,8575,10110
185210,8582,17617
185211,28239,25181
185212,8095,19793
185213,1330,6124
185214,22608,14186
185215,19515,28933
185216,2720,22184
185217,9600,16608
185218,45,1330
185219,14929,16255
185220,21672,25293
185221,14349,23179
185222,5147,24672
185223,23758,29041
185224,7506,15946
185225,26027,9823
185226,10867,16881
185227,28270,13985
185228,10251,28945
185229,881,28250
185230,15532,28587
185231,14128,25720
185232,8088,27331
185233,746,18747
185234,27064,16476
185235,25434,29377
185236,10443,20567
185237,11204,21143
185238,6954,895
185239,13271,20570
185240,27516,13196
185241,4892,1876
185242,11180,25585
185243,11246,12155
185244,23011,12656
185245,1940,14111
185246,26249,22726
185247,18857,11102
185248,13194,1883
185249,20351,9666
185250,26633,29339
185251,2090,8859
185252,633,26318
185253,15453,14116
185254,26735,27748
185255,28132,2040
185256,18018,15212
185257,5864,26294
185258,20397,7687
185259,19597,19313
185260,22358,28071
185261,6676,12076
185262,26230,28998
185263,13260,19045
185264,22471,17586
185265,29591,20027
185266,8068,3833
185267,24122,18529
185268,5786,10982
185269,2085,20889
185270,245,23730
185271,2197,5924
185272,265,26091
185273,28286,13322
185274,19392,8457
185275,15444,10290
185276,25083,25676
185277,2165,9095
185278,4612,20204
185279,6414,7587
185280,23391,2628
185281,26441,22261
185282,2282,6712
185283,2875,21876
185284,21690,27612
185285,11945,6057
185286,24261,13645
185287,3945,27979
185288,27524,22551
185289,15712,13563
185290,13041,17110
185291,12455,28579
185292,23969,1276
185293,18068,12477
185294,14270,6801
185295,8994,25175
185296,18777,28126
185297,1802,9652
185298,23402,4081
185299,20045,26595
185300,20846,27820
185301,26073,12846
185302,20571,14638
185303,21830,7683
185304,10192,26389
185305,21274,3705
185306,18019,25559
185307,24981,28779
185308,9479,586
185309,6993,15685
185310,2079,25109
185311,23317,4648
185312,6481,6762
185313,1991,23317
185314,15279,3031
185315,15007,19980
185316,26529,29126
185317,8398,29511
185318,12852,13824
185319,28636,5896
185320,13106,10106
185321,29511,16738
185322,20830,18754
185323,7551,18463
185324,26249,12568
185325,29579,16000
185326,2173,21743
185327,19666,21458
185328,9599,29830
185329,7232,19749
185330,29391,2013
185331,14756,18722
185332,13912,26818
185333,22409,24577
185334,16896,17947
185335,711,14680
185336,3123,22667
185337,29121,9217
185338,11060,839
185339,739,28051
185340,27766,3911
185341,6794,26659
185342,25660,29044
185343,26230,17444
185344,450,7721
185345,19293,13125
185346,28627,20139
185347,11703,11976
185348,25320,5732
185349,25404,13977
185350,13508,6191
185351,6355,2807
185352,21353,18055
185353,24122,7726
185354,16360,29985
185355,14206,17877
185356,5674,25062
185357,21631,12877
185358,15914,15203
185359,6173,24483
185360,19159,15712
185361,13686,23461
185362,10419,7476
185363,636,5562
185364,25972,2621
185365,5953,1281
185366,7696,28012
185367,7932,18219
185368,9480,9841
185369,10779,9647
185370,19352,7798
185371,23733,27004
185372,564,25396
185373,22855,6749
185374,26805,695
185375,13438,9839
185376,11288,181
185377,26531,25678
185378,28126,1350
185379,27973,26363
185380,25693,4950
185381,4664,7606
185382,9304,19877
185383,12409,21805
185384,19977,8242
185385,22174,2704
185386,18084,5102
185387,11039,18448
185388,13508,3544
185389,4319,1569
185390,5745,14799
185391,10940,13004
185392,16215,28605
185393,22317,3769
185394,23817,107
185395,10928,23236
185396,29218,6323
185397,4631,16209
185398,26595,6020
185399,12960,2345
185400,26294,4065
185401,19609,23248
185402,1467,18291
185403,18771,21371
185404,22793,22563
185405,16860,28566
185406,9905,29752
185407,15088,369
185408,29511,2085
185409,21520,3997
185410,26319,2982
185411,1616,10928
185412,24217,5725
185413,21422,8837
185414,13801,12327
185415,18626,7242
185416,8694,23033
185417,21639,8573
185418,1003,12455
185419,15398,5813
185420,23885,8413
185421,3478,16904
185422,6742,23097
185423,11664,10897
185424,5567,16483
185425,7516,419
185426,17779,1585
185427,13945,11060
185428,9599,19
185429,546,25543
185430,7412,9599
185431,23058,18421
185432,23818,8393
185433,15946,2305
185434,29339,6191
185435,8243,2052
185436,6900,15958
185437,272,11234
185438,18609,8419
185439,27766,6191
185440,27736,18281
185441,25199,19836
185442,13031,15240
185443,17678,15065
185444,25038,22973
185445,25900,29875
185446,28920,13560
185447,23957,21067
185448,3366,18004
185449,45,15203
185450,13342,24112
185451,24041,25433
185452,24992,2805
185453,21525,7455
185454,24157,16247
185455,10741,3257
185456,18313,19340
185457,9106,24396
185458,368,11550
185459,2493,16916
185460,14479,24560
185461,25747,2155
185462,26318,27415
185463,10301,26015
185464,2896,3601
185465,23668,22399
185466,1653,21525
185467,18573,23808
185468,4757,22708
185469,25657,16419
185470,17496,5408
185471,28493,10013
185472,23400,10709
185473,29746,21297
185474,7219,929
185475,28926,16178
185476,8072,15513
185477,13248,3087
185478,23690,20457
185479,6160,3787
185480,21466,319
185481,28426,18109
185482,26846,4602
185483,7266,10110
185484,6558,14920
185485,6952,29274
185486,1819,21088
185487,4648,4628
185488,9314,26470
185489,18194,23503
185490,1084,11943
185491,8412,2558
185492,2733,22632
185493,29587,8348
185494,18529,2085
185495,25780,4677
185496,28848,17954
185497,13801,19136
185498,25905,14496
185499,7832,17278
185500,4063,22825
185501,9106,26259
185502,8512,7969
185503,3945,28806
185504,18129,29071
185505,19870,3176
185506,352,12568
185507,27746,26057
185508,16028,15550
185509,15685,2169
185510,5783,5524
185511,10868,16929
185512,11367,6349
185513,20889,9929
185514,10325,2862
185515,18617,26440
185516,16375,28753
185517,12327,23179
185518,27766,15212
185519,8693,3670
185520,25850,6785
185521,4137,19235
185522,6993,24927
185523,6105,13104
185524,13298,515
185525,21980,22694
185526,13867,28927
185527,10143,24200
185528,12451,11909
185529,14297,1511
185530,14845,15590
185531,13105,7319
185532,24133,4664
185533,24378,8320
185534,9135,26732
185535,29501,5925
185536,14864,24483
185537,16541,9462
185538,20198,27285
185539,25654,20540
185540,13560,12455
185541,26704,2930
185542,28001,19180
185543,14754,25966
185544,13593,24707
185545,14812,19706
185546,692,4824
185547,27979,8709
185548,10026,384
185549,16978,21694
185550,29226,17777
185551,2130,11427
185552,21897,4274
185553,12011,16285
185554,23122,8798
185555,11430,7044
185556,8852,29423
185557,24983,23418
185558,19782,13307
185559,11234,17794
185560,2804,6094
185561,491,16062
185562,22065,2975
185563,6615,25328
185564,8865,14642
185565,24573,8791
185566,657,347
185567,27339,25510
185568,28772,19456
185569,8074,26439
185570,28597,25612
185571,13031,1332
185572,17815,6875
185573,26856,29985
185574,27589,27176
185575,2749,28779
185576,28406,1759
185577,16702,25254
185578,1980,23679
185579,6020,18739
185580,11168,16500
185581,21466,13878
185582,3529,14585
185583,23993,2015
185584,17721,22054
185585,23302,21061
185586,5146,143
185587,14864,17390
185588,27756,29253
185589,22316,6391
185590,18577,428
185591,18896,26184
185592,155,12667
185593,8905,22377
185594,7873,6754
185595,21286,25891
185596,7370,12249
185597,28286,20342
185598,11563,20311
185599,28462,13912
185600,17717,7459
185601,19481,10773
185602,25654,6126
185603,25654,12825
185604,18111,16335
185605,28313,28016
185606,12213,14825
185607,10499,12648
185608,25653,17390
185609,18642,15228
185610,10900,7790
185611,12172,28074
185612,7776,3234
185613,8200,19931
185614,23316,24295
185615,19290,13456
185616,21228,25511
185617,17043,1868
185618,26818,15113
185619,839,11230
185620,21402,16299
185621,23090,27415
185622,15035,22849
185623,28699,11539
185624,12930,19264
185625,17563,15695
185626,6466,20942
185627,16982,20613
185628,19781,5645
185629,25748,872
185630,10001,5081
185631,10507,21064
185632,7896,20888
185633,6711,341
185634,8610,6020
185635,27009,15078
185636,17371,7972
185637,2671,27442
185638,21291,7366
185639,26494,11550
185640,23009,13558
185641,12846,8575
185642,15971,14603
185643,29151,13739
185644,23575,16249
185645,26961,3890
185646,24569,29742
185647,24052,24915
185648,27111,20812
185649,6925,2896
185650,15279,8690
