,person_1,person_2
164875,20539,23317
164876,26601,21277
164877,8521,20600
164878,8130,16347
164879,4272,16281
164880,352,22726
164881,18481,7479
164882,520,18785
164883,1134,20372
164884,23524,20669
164885,21558,19693
164886,24821,7035
164887,26249,5953
164888,8096,10690
164889,1332,1501
164890,1601,29823
164891,11254,3432
164892,28714,12869
164893,1743,25769
164894,2958,28268
164895,20863,15381
164896,21648,8594
164897,29442,16860
164898,2482,18683
164899,28968,27917
164900,21262,25732
164901,11815,10243
164902,28338,13295
164903,592,21682
164904,186,9977
164905,24300,16588
164906,24641,15584
164907,9903,9600
164908,26930,2860
164909,29591,25942
164910,10980,13854
164911,23745,4627
164912,796,8610
164913,29044,20979
164914,13964,8684
164915,13556,6519
164916,6519,7246
164917,3886,7611
164918,20816,6991
164919,21430,5935
164920,27064,24162
164921,9284,17413
164922,11565,10651
164923,24847,8706
164924,3526,17096
164925,497,4957
164926,27805,4354
164927,49,6754
164928,1093,26516
164929,25654,29240
164930,26249,9475
164931,14228,8280
164932,29339,22162
164933,7597,10916
164934,15877,23880
164935,7571,15538
164936,7484,7057
164937,27664,23825
164938,26318,28071
164939,11929,20364
164940,21830,6942
164941,12728,2671
164942,20425,2752
164943,22786,17213
164944,5228,12886
164945,21687,22477
164946,6163,13781
164947,5805,18818
164948,600,26229
164949,18695,27765
164950,13030,674
164951,18671,17073
164952,16033,29951
164953,20880,20458
164954,7246,15914
164955,10826,26818
164956,6740,21525
164957,3187,6738
164958,3544,29830
164959,2377,2677
164960,26200,1330
164961,9139,13633
164962,7746,450
164963,12251,23348
164964,29754,13106
164965,17847,4097
164966,25608,23655
164967,15532,13106
164968,11471,26621
164969,13031,19977
164970,493,15576
164971,9475,272
164972,25038,16116
164973,25136,1980
164974,24846,4864
164975,22220,7306
164976,10626,11567
164977,25653,8574
164978,10000,11656
164979,15079,24944
164980,10439,24650
164981,23783,5592
164982,4237,6191
164983,6173,5313
164984,21744,19081
164985,14312,6173
164986,14687,29916
164987,7177,15240
164988,11550,21525
164989,8898,2849
164990,6022,917
164991,21744,9619
164992,1925,5866
164993,1109,1847
164994,342,13573
164995,13148,3338
164996,25064,7038
164997,18111,15113
164998,23480,22667
164999,8105,4347
165000,265,17722
165001,4475,21076
165002,28932,18292
165003,25928,23009
165004,9230,319
165005,516,4148
165006,4089,10106
165007,22878,19080
165008,22596,29023
165009,28355,1680
165010,13555,25321
165011,19897,3163
165012,3483,4142
165013,10625,6736
165014,19080,16485
165015,22093,2571
165016,14440,22945
165017,10507,4219
165018,26844,17610
165019,28587,4556
165020,2621,140
165021,12648,26073
165022,18096,29955
165023,6740,12728
165024,19515,26993
165025,9221,1980
165026,4748,8807
165027,24216,2823
165028,17633,1964
165029,157,13841
165030,5771,26011
165031,25591,29496
165032,16959,772
165033,15751,14777
165034,26845,28776
165035,21049,2192
165036,10698,9221
165037,23353,11614
165038,1287,18328
165039,11561,4436
165040,23993,14808
165041,451,24262
165042,4923,1281
165043,8858,18529
165044,360,26244
165045,27352,7983
165046,11184,14763
165047,22753,2063
165048,17449,8400
165049,1521,2348
165050,29265,13985
165051,21744,23741
165052,11845,22872
165053,25807,20589
165054,17390,24560
165055,25625,14343
165056,23363,28919
165057,14331,8029
165058,2641,14516
165059,12734,14029
165060,5210,18018
165061,24324,7002
165062,5320,17432
165063,11028,25406
165064,5028,12456
165065,8458,15424
165066,1128,18084
165067,987,20034
165068,2015,26172
165069,25145,6966
165070,26230,3600
165071,86,7821
165072,14550,11763
165073,28806,45
165074,29306,16014
165075,5028,25850
165076,4018,881
165077,19795,17713
165078,26038,26805
165079,26899,25531
165080,15240,20342
165081,18219,23031
165082,18219,7148
165083,27820,15543
165084,15278,28596
165085,25608,19293
165086,860,27131
165087,28552,28876
165088,23093,15079
165089,25083,1087
165090,28474,24170
165091,20844,10001
165092,7397,10110
165093,26846,13663
165094,28207,21291
165095,14922,2595
165096,4703,22574
165097,16552,15606
165098,24560,29754
165099,7114,6551
165100,29511,8341
165101,18402,14961
165102,28323,18791
165103,28920,27820
165104,2794,14045
165105,25547,16334
165106,1117,17248
165107,21887,17967
165108,352,18111
165109,9644,27399
165110,10044,8959
165111,8098,6021
165112,4199,23277
165113,18883,13884
165114,15771,23198
165115,8091,15484
165116,6481,1964
165117,2338,24641
165118,10620,8909
165119,6599,19227
165120,1622,22861
165121,5203,23585
165122,29605,23484
165123,16562,23313
165124,21725,17299
165125,15171,6603
165126,26186,26453
165127,26633,11825
165128,23734,9605
165129,14050,15741
165130,1797,22493
165131,7412,419
165132,15955,17362
165133,18293,20461
165134,5685,16779
165135,24122,25520
165136,9144,13322
165137,2984,13111
165138,772,16959
165139,5631,11688
165140,2009,28250
165141,10575,5905
165142,17781,23844
165143,368,122
165144,26592,5238
165145,11825,22162
165146,20846,8398
165147,18883,11234
165148,12528,28767
165149,6265,7581
165150,1802,12266
165151,11367,450
165152,2290,27166
165153,23748,5940
165154,27635,16786
165155,23581,1916
165156,7149,12495
165157,994,28462
165158,7955,23792
165159,8398,20846
165160,21138,24092
165161,15205,21955
165162,25723,10072
165163,23999,1856
165164,13550,14115
165165,24618,21594
165166,10826,7842
165167,11194,8308
165168,5111,17781
165169,15982,14772
165170,921,14542
165171,2749,28998
165172,6801,22633
165173,9937,26319
165174,8858,15543
165175,16833,10714
165176,6124,3945
165177,10325,2864
165178,3925,21918
165179,24667,28907
165180,978,15764
165181,21824,14133
165182,2254,18355
165183,3768,4976
165184,29947,16683
165185,10900,7932
165186,3689,20493
165187,10708,14450
165188,17390,7721
165189,15685,9475
165190,28450,24670
165191,7319,18219
165192,21159,10050
165193,20836,29509
165194,22437,15048
165195,7401,15825
165196,3218,2159
165197,16398,11436
165198,1350,21830
165199,23959,22729
165200,6539,16067
165201,15368,9517
165202,5781,6239
165203,12647,25016
165204,24328,1576
165205,23786,15076
165206,24632,24272
165207,17953,17768
165208,6716,25560
165209,3246,19416
165210,3459,24265
165211,8871,27966
165212,27618,9949
165213,16255,11083
165214,13163,20527
165215,15392,26699
165216,17936,16857
165217,26269,13354
165218,17196,3143
165219,17640,26805
165220,4018,19433
165221,23413,4199
165222,5816,27589
165223,3369,26109
165224,14642,6218
165225,14557,22198
165226,8709,26595
165227,6842,9284
165228,10540,6473
165229,10742,18308
165230,29922,7776
165231,28806,29985
165232,12721,27953
165233,22589,17882
165234,15629,11344
165235,3944,17206
165236,13903,13031
165237,12062,22869
165238,4916,5424
165239,586,10698
165240,13885,18822
165241,28627,16152
165242,17006,3837
165243,23660,15661
165244,1694,17455
165245,17999,16640
165246,17651,8708
165247,20034,22432
165248,20726,21898
165249,7595,21785
165250,26208,18776
165251,9269,457
165252,21404,13627
165253,9051,26077
165254,16838,29504
165255,25136,29823
165256,21016,163
165257,785,10816
165258,6349,9383
165259,3842,29710
165260,18096,23754
165261,4419,22191
165262,9120,14420
165263,21960,26605
165264,18201,2688
165265,836,6750
165266,14585,27766
165267,19853,10980
165268,22510,15156
165269,6050,12230
165270,7607,19837
165271,21594,24607
165272,26990,8560
165273,14027,3257
165274,14864,450
165275,5578,16132
165276,14888,2621
165277,10698,6762
165278,5832,22928
165279,2505,7656
165280,25400,18342
165281,8308,29019
165282,22994,19220
165283,19106,19310
165284,17067,10258
165285,13342,26129
165286,25382,13361
165287,24997,26552
165288,27766,12568
165289,9374,3534
165290,6481,6282
165291,27281,12734
165292,13801,3211
165293,10508,3866
165294,27797,26060
165295,1258,2647
165296,16757,16304
165297,22369,24682
165298,2105,17211
165299,8356,25980
165300,2165,11379
165301,22849,8142
165302,12734,25136
165303,5405,24469
165304,2344,19194
165305,6335,11980
165306,17182,16314
165307,916,22272
165308,12167,9129
165309,8338,11089
165310,5385,14651
165311,19510,25166
165312,1991,8871
165313,13008,8719
165314,6116,7373
165315,13470,8142
165316,1964,3365
165317,5021,5665
165318,6235,27550
165319,17781,25653
165320,24927,11552
165321,29151,29249
165322,12087,23236
165323,16099,19409
165324,5172,8434
165325,23220,4731
165326,25203,5598
165327,18057,22376
165328,13934,29162
165329,26737,19997
165330,28020,17835
165331,10621,457
165332,21841,17968
165333,26441,27820
165334,11418,18529
165335,3435,11319
165336,109,22490
165337,1983,1003
165338,11559,27014
165339,5821,27372
165340,16545,4564
165341,29511,2621
165342,19853,21525
165343,4187,3626
165344,12011,26220
165345,28268,10412
165346,1067,20421
165347,25659,22662
165348,8576,17265
165349,12684,17044
165350,19515,6762
165351,6804,2528
165352,23282,25335
165353,25902,27864
165354,18096,16656
165355,16574,21297
165356,28030,6867
165357,4018,2958
165358,6698,15850
165359,29355,25886
165360,12356,19476
165361,29847,27867
165362,15980,14509
165363,27419,5253
165364,28933,25653
165365,22616,1353
165366,11311,6955
165367,25262,16236
165368,27176,121
165369,4489,29645
165370,2058,19204
165371,9643,16468
165372,26468,22245
165373,29339,29752
165374,170,7289
165375,28514,22606
165376,5068,12618
165377,21762,26003
165378,19293,8611
165379,24163,13559
165380,20018,22574
165381,18683,28739
165382,12720,27640
165383,5869,15055
165384,17111,26655
165385,23641,22825
165386,9690,12694
165387,18402,20190
165388,8101,20609
165389,8341,1983
165390,23022,130
165391,4637,10755
165392,16200,29754
165393,16994,29735
165394,15776,22614
165395,18144,24420
165396,1871,11493
165397,13961,14928
165398,20307,20494
165399,1598,23321
165400,28114,21141
165401,6009,15352
165402,3244,28189
165403,8654,7880
165404,2910,4025
165405,14801,14339
165406,6418,4568
165407,10009,19559
165408,19249,10982
165409,28460,17405
165410,10709,2297
165411,15908,10932
165412,15512,22830
165413,12584,25992
165414,27786,11610
165415,24594,11962
165416,16494,5176
165417,15416,18906
165418,4518,22792
165419,2905,2284
165420,16281,10741
165421,26899,28465
165422,7803,11616
165423,12307,25727
165424,25057,20386
165425,11976,1757
165426,28893,18979
165427,14857,24935
165428,3812,5816
165429,24577,7506
165430,9745,17051
165431,13718,1332
165432,7065,11386
165433,4379,25497
165434,4912,1078
165435,18771,25068
165436,14585,9599
165437,23639,14027
165438,14264,275
165439,25350,18976
165440,23877,22444
165441,19515,8091
165442,2671,16200
165443,16722,26170
165444,12126,23938
165445,11825,18301
165446,11857,27038
165447,26312,20842
165448,16598,27693
165449,22253,26595
165450,14643,11039
165451,3899,4367
165452,20521,21078
165453,1123,24292
165454,29725,10819
165455,6162,19349
165456,17256,349
165457,844,9761
165458,21036,21516
165459,28587,23031
165460,5450,2911
165461,12708,4645
165462,1281,12568
165463,18713,15509
165464,25007,631
165465,23952,19088
165466,12364,16611
165467,18447,12859
165468,3187,17633
165469,2905,5596
165470,7726,140
165471,25838,12444
165472,19728,19612
165473,9619,479
165474,7596,21444
165475,29908,796
165476,4433,23727
165477,5381,5039
165478,13286,8891
165479,6206,25022
165480,7178,15991
165481,26441,17794
165482,23993,18311
165483,7571,8258
165484,18265,5402
165485,3435,19229
165486,13231,29579
165487,13125,21393
165488,15352,10439
165489,22191,4419
165490,18104,7455
165491,19123,27468
165492,28123,16241
165493,18259,11036
165494,20322,8781
165495,29326,29735
165496,22475,28680
165497,9991,13836
165498,23753,26373
165499,29909,19081
165500,8413,2528
165501,24922,3549
165502,22353,22756
165503,16041,12995
165504,3093,9161
165505,14170,18924
165506,13322,7177
165507,25085,20150
165508,6124,19106
165509,17356,29712
165510,9383,23844
165511,3417,15444
165512,17538,14276
165513,26015,15467
165514,7085,5313
165515,27928,26818
165516,16029,23614
165517,13745,23641
165518,27131,4976
165519,9169,24615
165520,17428,29860
165521,18883,11825
165522,27060,13056
165523,25658,29623
165524,26009,13548
165525,22315,27248
165526,24686,5400
165527,27946,20623
165528,24711,22839
165529,27965,28207
165530,26200,11194
165531,17556,14452
165532,2287,19476
165533,20017,20471
165534,17490,24416
165535,10892,27987
165536,17118,22665
165537,25045,2368
165538,22022,25977
165539,3579,3573
165540,20494,20307
165541,3847,12019
165542,10002,7373
165543,28482,2869
165544,24576,26532
165545,3670,16255
165546,12517,547
165547,839,14917
165548,9112,11325
165549,23599,16592
165550,12130,22233
165551,28933,18219
165552,18485,9848
165553,10251,27173
165554,7266,5170
165555,27805,6249
165556,29823,3787
165557,2401,1031
165558,22639,12399
165559,9832,28051
165560,10021,7871
165561,12648,1332
165562,1598,25061
165563,18837,9861
165564,9581,1786
165565,18444,8650
165566,6169,19106
165567,11565,23434
165568,14429,5759
165569,21710,8115
165570,4556,24366
165571,6106,19136
165572,27271,21928
165573,20084,27128
165574,13854,839
165575,22255,4346
165576,16440,20841
165577,15240,13903
165578,22903,12106
165579,4577,10345
165580,27222,15488
165581,14687,27593
165582,455,4073
165583,17444,7177
165584,17766,29712
165585,19723,28719
165586,2973,6031
165587,9374,13373
165588,10721,6968
165589,11234,11825
165590,20641,5305
165591,26230,29830
165592,13106,28400
165593,29076,323
165594,15203,26129
165595,17350,6290
165596,1488,12678
165597,22532,21669
165598,11752,27245
165599,22203,10715
165600,23622,4018
165601,3018,6549
165602,22823,1478
165603,7179,4906
165604,12728,368
165605,6048,5867
165606,19254,15486
165607,16776,15165
165608,29232,6436
165609,8328,25506
165610,25295,17029
165611,9617,4596
165612,28714,26816
165613,5357,3159
165614,3544,13508
165615,26993,12031
165616,16715,18297
165617,860,18739
165618,23179,2513
165619,4063,14671
165620,11825,4628
165621,15754,9816
165622,11962,3435
165623,27813,3692
165624,3689,11962
165625,22943,17551
165626,6565,4048
165627,15356,17688
165628,7397,11539
165629,22466,9970
165630,8871,27928
165631,6466,9095
165632,26230,28587
165633,19098,6726
165634,11379,17444
165635,25005,7801
165636,23141,10470
165637,28224,8611
165638,11962,10741
165639,18475,16848
165640,8439,12893
165641,13433,15610
165642,272,2621
165643,27020,21693
165644,8980,11984
165645,17390,19853
165646,20045,13132
165647,16844,14479
165648,272,16738
165649,11709,25407
165650,25491,9314
165651,28250,25483
165652,9313,26684
165653,25786,20342
165654,11342,5916
165655,26453,18717
165656,8642,13102
165657,7934,21457
165658,1144,5767
165659,18801,3221
165660,21236,6106
165661,6785,17768
165662,7373,26516
165663,24756,5206
165664,24106,17494
165665,7683,4684
165666,1751,11705
165667,20254,29770
165668,6359,5380
165669,14349,10110
165670,13508,23317
165671,24927,11825
165672,13840,3670
165673,2066,23373
165674,23892,28788
165675,21086,19418
165676,21090,1143
165677,13269,24932
165678,24386,25868
165679,22444,10763
165680,16149,28876
165681,17936,5906
165682,16654,10315
165683,22093,3529
165684,28082,18411
165685,16075,10708
165686,4063,26818
165687,14963,3656
165688,20192,5160
165689,14687,15168
165690,8611,23741
165691,15484,14029
165692,7319,28933
165693,19094,2462
165694,5009,24837
165695,8130,4133
165696,10793,15248
165697,390,7455
165698,6475,25844
165699,12453,29724
165700,6481,5323
165701,17182,4519
165702,25162,24558
165703,11584,7555
165704,22640,17209
165705,2239,23578
165706,6169,45
165707,546,6047
165708,25581,2503
165709,22505,19198
165710,12456,26830
165711,29511,1128
165712,121,12031
165713,13871,1119
165714,12734,17633
165715,12479,2949
165716,12660,23849
165717,20942,6777
165718,20021,11542
165719,2528,22444
165720,23325,24522
165721,13404,19815
165722,21615,29631
165723,27795,23566
165724,18063,19326
165725,13801,10439
165726,13979,6199
165727,22409,9689
165728,24131,24383
165729,29669,4846
165730,20342,14349
165731,24589,4442
165732,21305,4921
165733,29807,13320
165734,13639,17006
165735,2228,21044
165736,11367,23782
165737,2014,28262
165738,20292,28508
165739,9846,22766
165740,6481,28250
165741,22455,26861
165742,4965,7139
165743,10260,12472
165744,6801,14270
165745,16316,2992
165746,26084,2575
165747,12668,28177
165748,9817,14479
165749,20816,5023
165750,24726,23073
165751,1568,10689
165752,28439,20283
165753,9496,23541
165754,3823,18590
165755,21182,3619
165756,6138,27329
165757,14093,3210
165758,1591,571
165759,7412,13508
165760,11751,4287
165761,6191,4237
165762,10866,4868
165763,11230,15087
165764,15278,3508
165765,19111,4941
165766,13560,7516
165767,22799,5417
165768,22866,5645
165769,27722,5800
165770,3854,21329
165771,6945,12980
165772,14793,26308
165773,17781,8959
165774,7086,9106
165775,25531,23741
165776,5864,8411
165777,23053,15951
165778,28008,20871
165779,45,19498
165780,14153,10370
165781,27589,25653
165782,20817,3053
165783,20769,9390
165784,3329,21416
165785,9619,3729
165786,12783,19651
165787,13143,119
165788,5241,15134
165789,15946,25608
165790,2646,11966
165791,29032,23882
165792,18084,3911
165793,18930,6612
165794,17140,4505
165795,20058,18289
165796,8574,14045
165797,19900,6054
165798,15484,14045
165799,17093,25049
165800,20564,230
165801,26723,29113
165802,21040,452
165803,10524,25384
165804,18466,16931
165805,29330,3590
165806,26450,17686
165807,14922,28366
165808,13206,22547
165809,1616,9463
165810,26200,6519
165811,18048,3947
165812,7278,29723
165813,24727,6139
165814,4428,13416
165815,19367,8899
165816,20661,29025
165817,1026,16036
165818,21013,28115
165819,3246,24921
165820,17781,12031
165821,7246,22253
165822,9554,12456
165823,20047,16873
165824,28942,13585
165825,25520,20871
165826,23648,22253
165827,25767,20082
165828,3342,21210
165829,16459,16565
165830,6313,5210
165831,18841,23179
165832,13106,25136
165833,18693,799
165834,11732,9583
165835,11559,429
165836,3682,19195
165837,4396,28341
165838,20028,2449
165839,23964,11824
165840,23340,28806
165841,10082,25910
165842,2401,16672
165843,13922,13274
165844,9383,4556
165845,13276,3228
165846,12978,17245
165847,28304,27717
165848,24627,23650
165849,12888,18826
165850,27966,22318
165851,20893,3954
165852,10540,19273
165853,7366,20979
165854,22855,15225
165855,27176,6160
165856,20592,14590
165857,25401,14464
165858,23959,3884
165859,3653,487
165860,11757,15352
165861,17229,584
165862,6345,12932
165863,11486,3338
165864,26777,116
165865,13753,5899
165866,29752,10272
165867,607,6528
165868,29709,26344
165869,26230,1980
165870,19851,20985
165871,20880,6275
165872,8821,199
165873,20028,23031
165874,8008,3453
165875,121,8574
165876,13563,22358
165877,12081,651
165878,27807,25123
165879,13342,28806
165880,9614,10279
165881,19765,24000
165882,16931,26567
165883,8239,19113
165884,9929,13560
165885,17397,8308
165886,15595,2800
165887,27176,10106
165888,21189,28709
165889,29222,14392
165890,917,22825
165891,24261,18488
165892,13590,24616
165893,24927,2571
165894,28727,15656
165895,7528,4063
165896,26900,2472
165897,15718,25213
165898,3287,29389
165899,628,18400
165900,20858,10272
165901,18804,23637
165902,20783,9289
165903,13070,7542
165904,6577,23684
165905,5992,26092
165906,5646,26860
165907,16854,12444
165908,11942,29107
165909,19223,23877
165910,10262,5382
165911,3021,21910
165912,28933,1601
165913,930,8924
165914,22147,23588
165915,25972,4063
165916,1807,13430
165917,26595,4976
165918,19897,16281
165919,5982,28581
165920,6235,6282
165921,9221,121
165922,14988,24640
165923,21206,12989
165924,15922,25469
165925,4436,14349
165926,28951,28247
165927,3707,13046
165928,3359,22320
165929,24832,7343
165930,17182,775
165931,352,140
165932,11367,6218
165933,19909,10562
165934,984,16885
165935,25891,19564
165936,16938,808
165937,5010,27193
165938,17109,9357
165939,24207,16462
165940,20858,22726
165941,10821,22692
165942,5742,7889
165943,28400,14312
165944,8285,27301
165945,25928,12251
165946,13878,7595
165947,12728,586
165948,13164,9389
165949,12203,22007
165950,17794,11552
165951,17093,18617
165952,15438,14638
165953,6740,10044
165954,9374,28530
165955,15086,163
165956,10738,10358
165957,18567,5576
165958,838,14454
165959,13342,6519
165960,10043,13260
165961,18219,9383
165962,16781,16514
165963,9376,27427
165964,29979,2159
165965,16844,11503
165966,839,9221
165967,174,26633
165968,12221,22074
165969,11637,12738
165970,14802,28115
165971,6610,12491
165972,18018,12455
165973,25734,9478
165974,18509,28749
165975,1941,29163
165976,25359,12273
165977,25136,14917
165978,7034,12860
165979,389,3352
165980,5877,1403
165981,13471,8100
165982,10799,18711
165983,26493,9577
165984,20452,3532
165985,16602,14299
165986,26841,10787
165987,10110,3585
165988,12159,22490
165989,17609,29469
165990,4178,27215
165991,3600,1093
165992,8108,21064
165993,15090,22253
165994,10106,2671
165995,1287,23018
165996,3352,389
165997,28173,21648
165998,19455,6019
165999,23022,9155
166000,2394,4111
166001,2756,23039
166002,26230,7451
166003,9860,15198
166004,2051,5243
166005,27387,12466
166006,24998,4773
166007,9715,7376
166008,5813,15398
166009,3787,14846
166010,10675,2025
166011,21256,20532
166012,18448,881
166013,24923,18007
166014,12985,2350
166015,12207,15548
166016,25429,16402
166017,12412,10767
166018,28776,2003
166019,7776,6047
166020,10697,17040
166021,1694,21775
166022,4976,25399
166023,23408,20652
166024,21367,11721
166025,16327,29760
166026,19,16854
166027,10534,25700
166028,7373,11962
166029,24712,24933
166030,984,26661
166031,21416,18220
166032,13262,6858
166033,5670,25660
166034,2800,8219
166035,8474,17754
166036,16738,11418
166037,2399,23148
166038,3178,20374
166039,7040,18727
166040,7666,20848
166041,12932,11900
166042,4935,1486
166043,51,25072
166044,11379,1501
166045,15113,6191
166046,8574,13854
166047,25735,6686
166048,1128,1281
166049,27442,26375
166050,6093,26374
166051,18739,28177
166052,15504,29084
166053,14398,3426
166054,4556,27281
166055,11421,10699
166056,4018,3689
166057,24418,4747
166058,9791,12327
166059,19034,6780
166060,7726,2621
166061,13188,10080
166062,15087,9817
166063,27941,4211
166064,9380,15773
166065,546,25136
166066,21945,21763
166067,13427,13192
166068,28465,13370
166069,7842,22162
166070,28286,24594
166071,4237,20539
166072,1616,21830
166073,8603,10096
166074,21164,25597
166075,8002,10481
166076,28206,13856
166077,24813,25073
166078,10406,14617
166079,19247,9656
166080,23622,26379
166081,4211,14325
166082,24135,1841
166083,14798,752
166084,3236,10282
166085,24309,24963
166086,1297,7601
166087,2857,29301
166088,16335,18325
166089,1399,2128
166090,9987,14402
166091,917,12568
166092,16360,18739
166093,3165,7246
166094,14864,8959
166095,6804,20912
166096,22490,23622
166097,21932,26441
166098,18739,19106
166099,28300,21357
166100,28149,3555
166101,27813,17743
166102,13556,13342
166103,7671,22774
166104,27104,22866
166105,9929,27820
166106,10002,11379
166107,7842,12444
166108,29159,9077
166109,11053,28627
166110,4782,4504
166111,19789,25571
166112,17794,12455
166113,11415,4944
166114,26719,28532
166115,20938,19878
166116,18879,24055
166117,11224,25002
166118,4436,8242
166119,25766,17508
166120,11550,28228
166121,26404,28207
166122,15617,9407
166123,18684,21743
166124,8865,20217
166125,18312,18514
166126,19920,10471
166127,3998,331
166128,10002,20493
166129,7246,45
166130,895,2528
166131,9569,7009
166132,28300,7479
166133,4296,16856
166134,19787,13856
166135,6998,1555
166136,18857,8509
166137,22486,2032
166138,25655,1025
166139,1964,18104
166140,10833,4322
166141,1118,7086
166142,29697,1332
166143,5212,24419
166144,8403,15481
166145,14164,16194
166146,25657,7963
166147,23467,23589
166148,5357,8618
166149,12734,1964
166150,22679,2587
166151,8693,29246
166152,20102,28465
166153,18840,1327
166154,11467,26717
166155,29407,25364
166156,3814,20644
166157,6484,15108
166158,17768,22432
166159,1653,21242
166160,28268,28250
166161,14350,1778
166162,9599,13884
166163,20842,23400
166164,7842,20539
166165,12568,16738
166166,25483,6777
166167,5450,24407
166168,11083,27813
166169,12734,22553
166170,18841,3585
166171,19781,22866
166172,18549,27233
166173,14413,26805
166174,23565,21335
166175,1840,1704
166176,24398,5102
166177,8610,17397
166178,9627,26599
166179,27869,25150
166180,27917,15098
166181,26631,28924
166182,7274,7039
166183,18477,11150
166184,5859,29006
166185,12650,15787
166186,11759,24189
166187,21614,2329
166188,7202,14042
166189,4813,2298
166190,21152,17359
166191,18056,16984
166192,22732,17184
166193,1287,28316
166194,12470,2507
166195,6426,25280
166196,20094,16089
166197,24258,8838
166198,16167,1165
166199,14843,8610
166200,23849,10439
166201,1029,19444
166202,24277,2062
166203,29645,2648
166204,539,25959
166205,16357,12008
166206,13031,29697
166207,6386,9170
166208,7266,23622
166209,12648,8575
166210,8870,17381
166211,14358,14280
166212,11949,26984
166213,26221,12981
166214,8833,2761
166215,23993,7988
166216,10002,22490
166217,9652,15079
166218,29160,23742
166219,19842,24320
166220,8029,1611
166221,11302,29994
166222,23488,19559
166223,242,13056
166224,27979,1757
166225,22104,6649
166226,13271,26149
166227,6011,28998
166228,13350,20947
166229,1501,6116
166230,10709,16327
166231,19845,27222
166232,23144,7300
166233,8140,266
166234,4753,23499
166235,26883,26583
166236,28268,6116
166237,4718,10800
166238,2621,15543
166239,26753,1139
166240,29374,11083
166241,641,22129
166242,19940,6458
166243,8980,22144
166244,6656,21588
166245,2026,3528
166246,3607,6200
166247,14552,6801
166248,9669,26083
166249,10002,26516
166250,29481,18560
166251,14202,8126
166252,24965,16532
166253,79,3692
166254,20520,12812
166255,2261,22174
166256,26312,10709
166257,24641,15092
166258,11334,2583
166259,11503,122
166260,17256,3016
166261,11976,6124
166262,860,13132
166263,28008,27928
166264,22831,1259
166265,6191,4504
166266,21553,25511
166267,16710,11031
166268,27965,25660
166269,16360,20045
166270,6966,26830
166271,1486,8451
166272,28933,14864
166273,21062,9095
166274,3586,8761
166275,6212,4772
166276,13068,12777
166277,11859,3494
166278,29036,4298
166279,8413,19310
166280,16738,26633
166281,25652,2856
166282,12846,10412
166283,26254,11742
166284,16114,21218
166285,13856,8709
166286,26115,14929
166287,21771,10968
166288,1592,3294
166289,29249,16558
166290,2082,9095
166291,20202,697
166292,7804,12663
166293,796,28177
166294,10888,17625
166295,6020,695
166296,27572,29837
166297,8142,16873
166298,6218,28779
166299,2009,8242
166300,3556,16361
166301,25084,16985
166302,22914,27951
166303,28173,17397
166304,16285,18948
166305,25389,24490
166306,19230,19993
166307,7585,20998
166308,22505,11429
166309,26230,14846
166310,6116,10110
166311,9616,17306
166312,18879,4782
166313,9682,26566
166314,25844,3689
166315,28476,25318
166316,24117,25895
166317,13106,3787
166318,11953,25214
166319,15468,16972
166320,26531,3017
166321,15027,2904
166322,18301,9905
166323,27917,25399
166324,6475,28250
166325,25672,15996
166326,15462,14177
166327,14410,13210
166328,21744,6804
166329,6423,18971
166330,666,26124
166331,3813,16929
166332,11616,28000
166333,27038,11857
166334,3349,1528
166335,23993,26854
166336,14952,10110
166337,21962,27143
166338,18347,24039
166339,15087,27295
166340,19370,5584
166341,1128,22825
166342,13550,77
166343,28493,1275
166344,25490,3572
166345,122,17633
166346,2449,14864
166347,6313,10272
166348,16608,319
166349,16497,4324
166350,21101,16531
166351,29063,25507
166352,994,27928
166353,21568,2026
166354,20842,26444
166355,12154,20394
166356,1757,28806
166357,546,19853
166358,20136,10256
166359,1019,9236
166360,23844,23031
166361,15918,20963
166362,1878,23810
166363,13878,12087
166364,21926,28483
166365,25877,15698
166366,25653,28804
166367,8967,28330
166368,597,16742
166369,23979,9802
166370,23685,18248
166371,19778,23880
166372,21554,11986
166373,4906,20153
166374,7319,14642
166375,12031,10044
166376,29581,29096
166377,17397,13856
166378,21525,3812
166379,25978,1025
166380,21082,6239
166381,17743,26058
166382,4939,13187
166383,20107,21284
166384,24483,28235
166385,2483,820
166386,11661,28490
166387,8341,11234
166388,8308,19081
166389,10044,6738
166390,19223,27917
166391,1134,27297
166392,28752,25782
166393,16645,7938
166394,22924,7905
166395,208,19548
166396,8947,21213
166397,25136,23782
166398,25779,13524
166399,1555,24220
166400,24846,7412
166401,20952,8562
166402,23250,9069
166403,23782,1653
166404,3812,15484
166405,17780,1103
166406,9174,24921
166407,6481,11234
166408,18104,25136
166409,20817,29911
166410,16715,222
166411,6349,24981
166412,10802,1657
166413,24398,17794
166414,272,4923
166415,21,2014
166416,5552,27041
166417,28599,26854
166418,18671,17692
166419,586,718
166420,368,997
166421,6730,14235
166422,28417,29006
166423,8587,12652
166424,11039,10002
166425,7022,24767
166426,13939,9617
166427,982,6609
166428,12332,12971
166429,1877,3708
166430,17655,10493
166431,9345,26481
166432,14671,10507
166433,15278,29094
166434,11180,5607
166435,29728,6561
166436,28205,13050
166437,29716,2657
166438,5059,10905
166439,26349,14792
166440,4073,6919
166441,27020,27766
166442,25136,26494
166443,25598,29123
