,person_1,person_2
28820,7106,20102
28821,16662,4296
28822,20821,10892
28823,29095,15738
28824,11391,21440
28825,3601,11900
28826,7214,23679
28827,539,4589
28828,4399,11765
28829,12287,26275
28830,17405,27420
28831,6035,23588
28832,495,19173
28833,18850,6445
28834,15892,13135
28835,28922,13357
28836,15154,17512
28837,12011,14734
28838,3758,6077
28839,2571,15113
28840,23622,10412
28841,8527,3120
28842,11256,6331
28843,23698,26635
28844,26444,22409
28845,20910,10143
28846,19008,21778
28847,14029,390
28848,28250,19897
28849,6972,1932
28850,15815,4535
28851,14579,28491
28852,29922,8320
28853,28460,633
28854,7775,10608
28855,27765,11614
28856,4237,27909
28857,23479,24033
28858,26200,3165
28859,1982,9688
28860,5210,16335
28861,6011,13854
28862,16417,3567
28863,3689,11757
28864,15884,29146
28865,6313,2169
28866,6009,19897
28867,10763,22444
28868,24006,24498
28869,6870,25044
28870,15562,27899
28871,728,13087
28872,6941,14749
28873,10002,23179
28874,3487,17307
28875,22482,22602
28876,15819,26415
28877,3529,20846
28878,8602,420
28879,12070,25843
28880,10104,6408
28881,23965,6018
28882,3296,3264
28883,29082,5313
28884,19790,29287
28885,24927,7842
28886,24028,6108
28887,20217,26375
28888,13550,2503
28889,1132,21257
28890,1257,19881
28891,10106,14864
28892,22452,25690
28893,4219,22825
28894,6218,3787
28895,19729,25722
28896,17899,18304
28897,6000,1665
28898,9846,6074
28899,2169,10776
28900,561,25702
28901,16015,22236
28902,6674,8011
28903,22964,6948
28904,29170,17155
28905,8085,14093
28906,25483,28286
28907,21578,4922
28908,2094,17106
28909,15922,17897
28910,26516,11962
28911,21967,18452
28912,11800,12034
28913,13834,6808
28914,9616,15821
28915,23373,16020
28916,17308,26304
28917,4654,29101
28918,26347,6514
28919,13429,17866
28920,13884,272
28921,317,15710
28922,18116,17737
28923,11234,22726
28924,26218,21605
28925,9804,28026
28926,7086,12900
28927,25071,15114
28928,28880,28745
28929,6271,14244
28930,22068,8011
28931,13271,21459
28932,22316,11864
28933,26157,8104
28934,19209,26038
28935,2240,9359
28936,13823,22720
28937,24927,5384
28938,4966,28758
28939,14019,21766
28940,17177,27838
28941,25608,29760
28942,16798,8563
28943,19209,29909
28944,12318,6529
28945,17229,15956
28946,6359,3926
28947,21932,994
28948,1996,24973
28949,17430,29082
28950,28998,5313
28951,444,7532
28952,13021,28030
28953,29405,29538
28954,20083,20539
28955,9658,22560
28956,2165,10412
28957,11700,26959
28958,15831,22696
28959,28206,2528
28960,29823,9817
28961,7171,11340
28962,18301,15212
28963,11592,7896
28964,27928,29006
28965,5039,442
28966,2794,10698
28967,17922,24850
28968,1350,12062
28969,319,11900
28970,25581,11423
28971,7216,29110
28972,8242,10741
28973,14819,13708
28974,29232,1745
28975,8091,20217
28976,24846,29339
28977,2671,13106
28978,2800,2563
28979,24358,9263
28980,1654,1788
28981,24294,13974
28982,3600,9095
28983,12932,28663
28984,14849,12175
28985,27979,24112
28986,4027,5407
28987,6905,20614
28988,22093,18084
28989,11703,10763
28990,16738,28579
28991,3689,19229
28992,18942,9724
28993,16024,27225
28994,25670,29662
28995,29211,15140
28996,2763,7247
28997,2737,6085
28998,11234,27928
28999,22613,4839
29000,4787,25714
29001,13979,3288
29002,11627,7685
29003,13856,3945
29004,10785,11244
29005,26008,22186
29006,25890,24603
29007,28539,1760
29008,9402,13275
29009,17768,15377
29010,12527,17551
29011,27254,26467
29012,22162,22093
29013,4360,14776
29014,18626,24040
29015,6842,29
29016,18466,28814
29017,18529,14671
29018,13370,23741
29019,11976,19081
29020,26161,2233
29021,17405,26318
29022,17498,11051
29023,12851,4260
29024,29531,6740
29025,4855,24965
29026,14737,22834
29027,18325,5102
29028,18444,10337
29029,27589,8091
29030,9479,14029
29031,23993,18027
29032,27335,22169
29033,12734,28400
29034,9929,29511
29035,13930,23410
29036,7148,29823
29037,7941,331
29038,24688,25492
29039,11550,13106
29040,29779,15865
29041,8709,19106
29042,17689,19484
29043,24094,25537
29044,7322,5512
29045,16215,2462
29046,3692,11900
29047,9397,1176
29048,1571,21241
29049,15696,7152
29050,18192,4351
29051,2167,2755
29052,18017,612
29053,9502,26077
29054,29860,9561
29055,16844,27176
29056,14537,29336
29057,28460,25928
29058,23259,877
29059,24398,21525
29060,11367,6738
29061,122,9383
29062,12914,8454
29063,798,16575
29064,6191,4864
29065,26818,27820
29066,25136,6218
29067,24398,11060
29068,7842,2621
29069,21517,23407
29070,4585,11367
29071,9229,14361
29072,14101,25479
29073,22261,12568
29074,20491,25898
29075,28353,5631
29076,27170,10204
29077,28968,16360
29078,4426,22419
29079,13374,893
29080,3871,22828
29081,26864,13670
29082,27131,8308
29083,2305,8142
29084,18598,12138
29085,11379,28268
29086,9740,4077
29087,22769,12427
29088,7941,16914
29089,20532,15167
29090,2305,15148
29091,18777,28126
29092,6313,13560
29093,9480,29696
29094,5313,390
29095,19052,16801
29096,15456,28328
29097,8610,6124
29098,13125,2305
29099,27835,22210
29100,2365,10052
29101,546,18018
29102,13840,3670
29103,401,21219
29104,20551,13832
29105,18063,23519
29106,28754,20273
29107,17269,20887
29108,23849,21062
29109,8057,8288
29110,3167,4005
29111,15713,10492
29112,23575,28465
29113,13593,23242
29114,12684,24710
29115,21228,21108
29116,4139,17962
29117,5686,22731
29118,26404,19159
29119,29569,19484
29120,28998,15484
29121,3689,2165
29122,16327,9689
29123,22318,4237
29124,6708,19056
29125,1612,18985
29126,16499,5914
29127,18771,19323
29128,2671,3365
29129,19416,16327
29130,25906,18986
29131,16224,26127
29132,26782,20118
29133,20672,372
29134,18300,17522
29135,14184,9958
29136,14552,26389
29137,19977,9095
29138,583,9382
29139,2837,14389
29140,7726,1128
29141,18883,2571
29142,7376,6360
29143,29915,29561
29144,7391,12775
29145,29533,4367
29146,13560,16854
29147,18702,14507
29148,28806,3165
29149,8398,12455
29150,23871,21648
29151,25829,5608
29152,28446,24243
29153,9383,28235
29154,14686,26344
29155,29041,10768
29156,28465,19416
29157,12684,16306
29158,14898,19159
29159,19515,14479
29160,28053,8628
29161,10507,26249
29162,174,14585
29163,16734,15169
29164,27219,640
29165,28513,1251
29166,3942,11389
29167,11766,21312
29168,20045,28206
29169,27295,122
29170,24765,11590
29171,5111,15087
29172,28663,23373
29173,25828,27436
29174,4258,19797
29175,1991,1281
29176,5019,18166
29177,9932,1773
29178,24398,20217
29179,21336,27834
29180,14846,14045
29181,22736,28302
29182,20889,27020
29183,19205,15893
29184,4670,27378
29185,10060,3450
29186,17293,12144
29187,27176,28587
29188,28629,13098
29189,29705,28773
29190,27416,8428
29191,2749,12031
29192,15095,26203
29193,10473,24791
29194,20539,3277
29195,27766,174
29196,562,24449
29197,20858,15685
29198,28848,2534
29199,28254,11109
29200,24983,6282
29201,13873,14043
29202,24293,18400
29203,19512,22061
29204,17758,6106
29205,15090,27131
29206,22070,29293
29207,520,10683
29208,11560,25391
29209,15495,29226
29210,12065,14049
29211,24650,3234
29212,16360,29019
29213,18479,6289
29214,12981,10817
29215,19515,13105
29216,16211,13238
29217,3373,6169
29218,19223,13856
29219,3603,22558
29220,2137,21282
29221,25581,16404
29222,9582,10321
29223,4490,3243
29224,21279,21061
29225,14952,4272
29226,10484,28406
29227,28364,20440
29228,8755,13598
29229,16224,26259
29230,19178,28635
29231,17401,15865
29232,14029,24483
29233,390,7455
29234,5782,28599
29235,8057,19923
29236,27066,24396
29237,17781,6218
29238,10200,21312
29239,15572,11358
29240,10710,26537
29241,3801,26515
29242,368,24981
29243,24476,20244
29244,28819,18145
29245,20693,15270
29246,20199,19308
29247,21900,15855
29248,26038,19081
29249,26226,20153
29250,16078,19778
29251,3343,28405
29252,13181,23903
29253,18018,18111
29254,28579,272
29255,2772,17393
29256,15660,27961
29257,6015,11757
29258,12779,1983
29259,28663,29374
29260,10573,17730
29261,9374,10286
29262,16625,20336
29263,22258,7976
29264,27966,16538
29265,27598,23154
29266,26058,4684
29267,11825,21693
29268,17310,15344
29269,5313,13106
29270,1673,15220
29271,14778,29598
29272,22619,29600
29273,4556,15532
29274,8396,21569
29275,26980,26600
29276,4325,26399
29277,6264,3466
29278,4585,29754
29279,22781,27162
29280,25654,19323
29281,19310,24112
29282,9144,1501
29283,6481,2449
29284,28627,10426
29285,24122,7726
29286,10225,22008
29287,15751,3765
29288,3698,21466
29289,28075,1074
29290,29709,28990
29291,8707,12493
29292,11230,7214
29293,11853,12829
29294,15286,11647
29295,994,6313
29296,18758,26797
29297,13563,26272
29298,28020,7349
29299,9599,18084
29300,29909,23340
29301,14959,9523
29302,29082,18219
29303,6800,26662
29304,22101,4075
29305,1281,2169
29306,10323,16914
29307,21826,6233
29308,23639,6015
29309,25853,11717
29310,21785,16255
29311,29531,997
29312,7478,29562
29313,17781,28804
29314,29663,15709
29315,7883,27148
29316,9281,14520
29317,17430,997
29318,4648,14888
29319,3246,25531
29320,25512,18420
29321,19499,20846
29322,2725,28406
29323,16724,27048
29324,13297,2283
29325,23362,24632
29326,27020,7412
29327,14027,28699
29328,4193,4953
29329,13822,14237
29330,24361,2009
29331,23138,5280
29332,20659,24748
29333,12154,5174
29334,22798,17551
29335,10402,20314
29336,15325,26266
29337,23103,5248
29338,16780,11112
29339,16687,24011
29340,9540,18680
29341,27411,18782
29342,4782,11234
29343,27863,13127
29344,9359,12276
29345,19081,15098
29346,15638,6517
29347,3937,18718
29348,17794,22726
29349,13342,3729
29350,22165,17391
29351,7212,1352
29352,10575,29384
29353,17567,25960
29354,12011,5301
29355,15050,29596
29356,13897,4196
29357,7885,9762
29358,21062,19347
29359,705,23251
29360,5591,6796
29361,18466,25790
29362,19280,11976
29363,11999,27428
29364,4631,1684
29365,13470,25531
29366,29352,24382
29367,9581,16553
29368,25851,24793
29369,4186,9860
29370,27978,10100
29371,695,21648
29372,23622,5170
29373,16764,27458
29374,24459,2185
29375,11718,1318
29376,19285,16600
29377,16496,128
29378,13383,21581
29379,5310,18139
29380,7095,22106
29381,24560,28587
29382,7947,4906
29383,3140,24172
29384,9731,15493
29385,22744,3767
29386,9817,6740
29387,19456,915
29388,7111,22693
29389,9405,23272
29390,18027,18812
29391,3246,10988
29392,27506,22454
29393,10396,22253
29394,6740,10900
29395,13105,4089
29396,20045,27131
29397,20416,28490
29398,21744,3830
29399,1757,27979
29400,546,15240
29401,29748,19478
29402,17337,4983
29403,28402,800
29404,27928,17794
29405,21259,25503
29406,6015,12264
29407,16084,11405
29408,2671,17781
29409,27678,20596
29410,12338,25463
29411,534,29593
29412,6561,13370
29413,28926,26634
29414,23380,1812
29415,4585,8865
29416,11945,22067
29417,27794,13928
29418,10554,14777
29419,12560,19466
29420,38,19628
29421,1683,4814
29422,22093,4237
29423,13580,11426
29424,4309,17559
29425,1759,9463
29426,23340,22253
29427,28428,24453
29428,18353,8707
29429,20045,19310
29430,12771,6674
29431,18246,10270
29432,17390,20028
29433,6026,20013
29434,9106,21144
29435,14864,21242
29436,17781,28228
29437,15279,8690
29438,27025,130
29439,16854,18325
29440,20879,17453
29441,26273,24530
29442,6136,5853
29443,24398,140
29444,9480,12768
29445,22380,6955
29446,13245,11007
29447,2638,22180
29448,561,17892
29449,22623,28826
29450,25320,5732
29451,13206,23305
29452,5749,23470
29453,15925,15617
29454,5032,2800
29455,14601,2718
29456,24921,9689
29457,15676,27282
29458,4751,18254
29459,2066,29246
29460,24980,4607
29461,17626,2932
29462,1281,10272
29463,9383,11230
29464,15035,15148
29465,18903,20165
29466,13550,5253
29467,8010,9204
29468,22318,19604
29469,7265,10294
29470,1681,6435
29471,19347,1501
29472,2749,390
29473,4734,29706
29474,29026,2338
29475,8871,419
29476,3463,18626
29477,21616,27198
29478,16588,5600
29479,1885,25516
29480,23677,20414
29481,7319,16200
29482,28345,21445
29483,20258,2518
29484,20509,7342
29485,1643,29986
29486,12666,16208
29487,8835,19366
29488,8977,13147
29489,3601,16608
29490,20693,6479
29491,16896,23699
29492,12257,28460
29493,20704,9943
29494,7469,12754
29495,4628,20846
29496,28235,12728
29497,13031,20942
29498,20761,879
29499,8276,4648
29500,19583,2853
29501,182,11320
29502,17993,14468
29503,3435,11319
29504,3234,109
29505,16109,20019
29506,29535,5695
29507,17403,25282
29508,8174,19991
29509,23641,18529
29510,14231,2434
29511,3544,3911
29512,16801,17251
29513,15090,3768
29514,15620,21994
29515,14565,25661
29516,12734,6740
29517,5111,21242
29518,683,24617
29519,17768,20679
29520,24529,771
29521,15377,23447
29522,25599,7791
29523,26230,5384
29524,26441,20889
29525,16687,17129
29526,16873,20842
29527,11319,24378
29528,23877,21648
29529,4959,17481
29530,19498,695
29531,27761,17656
29532,9542,9396
29533,22318,12779
29534,8774,8687
29535,13271,7749
29536,4976,26200
29537,24802,23825
29538,23778,28363
29539,3924,24799
29540,2794,1653
29541,24237,10883
29542,22780,8854
29543,28922,15511
29544,25432,26305
29545,21019,13303
29546,24716,20054
29547,9414,13724
29548,21420,7130
29549,8475,4358
29550,6015,3257
29551,14191,9205
29552,3601,16255
29553,12568,16854
29554,10126,24336
29555,9346,13375
29556,4976,16525
29557,29204,10156
29558,26566,27621
29559,1544,16404
29560,833,16069
29561,27189,15488
29562,433,13255
29563,3725,10055
29564,28228,17390
29565,23154,27415
29566,4529,25374
29567,29985,29908
29568,6047,11039
29569,11023,29048
29570,15484,5111
29571,17045,9439
29572,1983,22261
29573,6740,23844
29574,24960,12169
29575,16289,5874
29576,29892,17718
29577,13531,27678
29578,9636,23196
29579,29587,16237
29580,8559,11873
29581,10473,5947
29582,18740,3564
29583,21647,23088
29584,15457,28791
29585,28816,20918
29586,10374,547
29587,1653,25543
29588,997,14479
29589,16076,8296
29590,23954,26538
29591,1616,13840
29592,26073,6777
29593,930,22301
29594,7746,1980
29595,5210,1983
29596,546,6993
29597,15444,9740
29598,5679,1941
29599,20094,17548
29600,22022,18390
29601,20322,14638
29602,2449,7214
29603,22093,1983
29604,18048,6530
29605,4639,20812
29606,24782,19201
29607,26450,7927
29608,28457,21881
29609,79,21785
29610,881,6047
29611,11035,15927
29612,26791,16867
29613,28228,15484
29614,14029,21242
29615,10412,29697
29616,21374,13753
29617,3690,11326
29618,24992,12713
29619,5313,14917
29620,10760,23029
29621,2305,16972
29622,7412,19604
29623,9905,29830
29624,14524,13986
29625,4976,1330
29626,21374,12452
29627,3029,28602
29628,25625,3285
29629,3908,13988
29630,24575,9308
29631,9021,19874
29632,479,9619
29633,5102,8871
29634,25785,16425
29635,25223,23949
29636,1006,23842
29637,26868,7863
29638,22016,29858
29639,26546,25971
29640,28719,21047
29641,17502,24536
29642,6217,8064
29643,18879,2571
29644,6491,10091
29645,3609,13499
29646,26633,16738
29647,27878,29568
29648,28183,28133
29649,19498,6954
29650,4648,13508
29651,4504,20858
29652,24378,4018
29653,8624,10786
29654,27828,23643
29655,14130,21168
29656,28607,4906
29657,23641,27909
29658,15057,2111
29659,13615,6922
29660,28880,3717
29661,24846,7412
29662,7776,25844
29663,13903,11539
29664,15758,23996
29665,12197,15724
29666,8091,368
29667,27965,12251
29668,5703,19904
29669,4272,12846
29670,5693,4238
29671,6942,9903
29672,4923,16854
29673,17936,29099
29674,20558,17684
29675,12370,20403
29676,22866,4415
29677,23696,10759
29678,12779,4219
29679,5415,21665
29680,15866,13825
29681,14552,21400
29682,9463,24983
29683,1739,11517
29684,19604,22318
29685,7512,26231
29686,11379,11319
29687,12327,10439
29688,28779,20028
29689,22849,17647
29690,24655,12166
29691,27281,12728
29692,25335,11071
29693,19277,15958
29694,22041,22434
29695,10587,27642
29696,927,16879
29697,29830,26818
29698,7169,11574
29699,23885,19787
29700,17409,3335
29701,11825,11552
29702,4976,8308
29703,929,23842
29704,27442,8959
29705,29736,10863
29706,4782,22162
29707,24534,28224
29708,27928,12779
29709,26633,10272
29710,1457,18912
29711,2201,1603
29712,24927,20083
29713,9813,7645
29714,25246,3335
29715,26441,419
29716,15484,9221
29717,6047,22490
29718,25737,27639
29719,29291,6228
29720,14404,2930
29721,23649,1218
29722,13445,8706
29723,26065,13558
29724,22358,19159
29725,11313,19619
29726,21737,5326
29727,12000,1337
29728,1886,28151
29729,6218,11550
29730,18301,21693
29731,5381,16398
29732,25786,3870
29733,23018,28316
29734,18523,18639
29735,20374,29228
29736,22869,6235
29737,5028,17953
29738,10988,21393
29739,7455,11503
29740,7298,520
29741,17413,29
29742,28514,21634
29743,11550,28587
29744,13308,6059
29745,25154,9260
29746,21507,2935
29747,227,16209
29748,16845,13802
29749,1082,9517
29750,25084,19150
29751,20045,15914
29752,23957,21067
29753,3600,7776
29754,9791,109
29755,8824,9407
29756,11470,15351
29757,26354,4012
29758,21037,1512
29759,27872,11301
29760,134,4143
29761,881,3870
29762,26711,29490
29763,29511,24846
29764,29924,2397
29765,6173,19853
29766,27421,27621
29767,21769,2824
29768,11703,16360
29769,26854,27419
29770,12031,14029
29771,26516,19433
29772,27420,15712
29773,28270,8560
29774,28708,18528
29775,1693,2964
29776,17177,9041
29777,5670,23090
29778,17018,26558
29779,29341,8803
29780,7746,29531
29781,6124,29985
29782,1268,11661
29783,79,9230
29784,26805,29019
29785,26375,7455
29786,5514,22803
29787,11666,979
29788,25262,1654
29789,1991,20083
29790,16538,994
29791,7693,20327
29792,7329,976
29793,14846,1601
29794,29635,21917
29795,20880,23611
29796,4782,7842
29797,23622,13718
29798,4690,12848
29799,14086,27782
29800,25246,5186
29801,10619,25347
29802,22287,6456
29803,14084,16162
29804,29785,20771
29805,24534,17284
29806,24927,12779
29807,28071,26272
29808,1351,28680
29809,15270,28270
29810,19106,17397
29811,20083,15212
29812,15966,29462
29813,19681,15029
29814,23317,24122
29815,10782,17872
29816,14552,14052
29817,22402,6855
29818,18254,20466
29819,8276,18883
29820,20404,24403
29821,4212,1869
29822,3277,4237
29823,28355,13850
29824,13177,5786
29825,6349,450
29826,23483,11713
29827,2671,14045
29828,16609,2078
29829,21912,12869
29830,28579,3911
29831,11882,4796
29832,14076,563
29833,28384,1299
29834,20028,390
29835,10546,13738
29836,11155,19625
29837,13305,28438
29838,28635,6351
29839,8426,16219
29840,22093,28417
29841,26375,23031
29842,25136,7932
29843,16465,17280
29844,24231,24803
29845,17156,10021
29846,29246,2896
29847,23297,912
29848,24247,21083
29849,23847,26578
29850,4516,6914
29851,11644,17099
29852,12701,17932
29853,202,12632
29854,29215,16773
29855,22262,10958
29856,24775,17215
29857,2505,23341
29858,14045,24981
29859,6475,3234
29860,28191,7515
29861,29501,28013
29862,8320,18841
29863,21932,26818
29864,15748,22852
29865,19173,16014
29866,13945,9479
29867,6136,19912
29868,22724,9507
29869,6740,5111
29870,11382,9922
29871,28126,5323
29872,7738,12868
29873,29270,5297
29874,8320,23849
29875,19086,29142
29876,1490,11875
29877,28806,25399
29878,21932,12455
29879,8375,15264
29880,14029,21525
29881,6490,11215
29882,19498,29908
29883,6668,12419
29884,17483,24039
29885,14717,18629
29886,7790,14642
29887,3922,13492
29888,777,8912
29889,6235,28663
29890,6942,1759
29891,18448,11319
29892,25007,12880
29893,5093,11379
29894,21657,12985
29895,24398,22553
29896,23236,3698
29897,3696,1665
29898,5953,6022
29899,29099,16994
29900,3165,14843
29901,28804,7319
29902,21836,6424
29903,28822,16356
29904,14704,5597
29905,28920,3544
29906,9847,11809
29907,23031,14029
29908,18693,27294
29909,22011,7203
29910,17433,23236
29911,20858,11825
29912,12000,15319
29913,25021,15674
29914,22898,2937
29915,29082,14479
29916,8886,8041
29917,27979,9619
29918,28047,22682
29919,6581,17985
29920,28579,20846
29921,23520,20979
29922,4996,13865
29923,23799,22631
29924,19710,22549
29925,419,29006
29926,7583,15738
29927,29909,6804
29928,9235,420
29929,21308,14142
29930,28695,29703
29931,2401,5587
29932,11850,27104
29933,22233,28217
29934,16021,23959
29935,5124,9833
29936,8040,21579
29937,1598,23321
29938,7225,28423
29939,28228,2449
29940,28352,17113
29941,25581,29594
29942,15422,2710
29943,14293,18841
29944,14207,26843
29945,6824,11412
29946,24451,29724
29947,26437,10173
29948,29101,20839
29949,1053,29126
29950,7521,29265
29951,18325,917
29952,6218,28933
29953,18394,22697
29954,10951,11071
29955,3924,18156
29956,29865,19446
29957,14115,9652
29958,23571,25746
29959,13583,24679
29960,8534,18377
29961,8899,19367
29962,24102,13430
29963,3165,29908
29964,9554,12456
29965,4018,4436
29966,22943,26065
29967,26374,6093
29968,21752,21256
29969,4272,10439
29970,904,2133
29971,10776,18301
29972,8727,9667
29973,8559,27171
29974,24589,5664
29975,4864,5859
29976,656,19039
29977,22362,20150
29978,2182,21076
29979,586,9050
29980,14552,27046
29981,1964,17390
29982,26647,29634
29983,26428,4129
29984,4926,4231
29985,124,29236
29986,6220,6264
29987,25520,174
29988,2482,10628
29989,16043,20101
29990,3925,494
29991,14952,28699
29992,7943,16627
29993,546,27966
29994,22093,27020
29995,28238,13323
29996,167,29816
29997,6595,13000
29998,25683,28024
29999,12111,22110
30000,22267,13067
30001,28460,7430
30002,12264,6475
30003,14045,2749
30004,22553,997
30005,18529,19487
30006,7708,14819
30007,27323,28032
30008,5065,16907
30009,9754,19263
30010,24927,6993
30011,27463,6353
30012,26230,2794
30013,20889,20871
30014,18583,26245
30015,15113,19
30016,17533,26372
30017,27589,8959
30018,16148,12984
30019,11423,26964
30020,17682,7250
30021,23993,24194
30022,17522,19959
30023,9937,21119
30024,27814,21058
30025,17390,24483
30026,12648,10002
30027,9617,427
30028,11793,2426
30029,11719,7832
30030,16906,21484
30031,21104,2191
30032,368,14642
30033,25375,22343
30034,13251,7337
30035,18812,24015
30036,3716,25516
30037,24393,21487
30038,8629,20162
30039,24288,19488
30040,5645,609
30041,10586,2134
30042,11195,2227
30043,22162,11825
30044,17211,2856
30045,25824,16435
30046,10163,27021
30047,917,8398
30048,7673,28520
30049,26031,6300
30050,17163,26616
30051,26742,16803
30052,9479,13854
30053,13508,15543
30054,8858,7516
30055,18448,10110
30056,9948,15546
30057,4071,18165
30058,15172,9771
30059,23399,19778
30060,23520,8393
30061,2896,7683
30062,16327,16972
30063,8401,19112
30064,19908,16355
30065,7157,25516
30066,15355,16323
30067,27909,27020
30068,24711,22816
30069,22878,9472
30070,10560,6929
30071,20094,29426
30072,5992,27603
30073,17794,25972
30074,15171,5742
30075,1332,10110
30076,18219,8574
30077,29167,18428
30078,2615,5503
30079,4649,16990
30080,22318,13560
30081,22492,9741
30082,16757,24623
30083,19918,25094
30084,11291,20831
30085,8519,14698
30086,13106,10900
30087,18444,24831
30088,23642,4365
30089,18935,13428
30090,5655,3275
30091,8517,28913
30092,29052,16505
30093,24655,7257
30094,10447,6715
30095,14279,11544
30096,18896,20089
30097,17215,23954
30098,6512,10684
30099,27517,28327
30100,29087,23618
30101,10316,23943
30102,22060,62
30103,18509,22950
30104,15914,23619
30105,25928,5670
30106,22859,24096
30107,27589,9383
30108,12758,29217
30109,12811,26859
30110,27131,29909
30111,13775,23527
30112,21332,9042
30113,5901,28748
30114,22659,27194
30115,26896,26688
30116,19826,18670
30117,1673,10200
30118,3751,27571
30119,24981,6173
30120,25928,27420
30121,10258,17534
30122,27813,16020
30123,6481,839
30124,19281,12765
30125,3689,10439
30126,29397,21535
30127,27946,22367
30128,10415,21153
30129,2449,8865
30130,21441,4064
30131,15411,8393
30132,20468,17948
30133,18879,12444
30134,19813,4315
30135,1332,23622
30136,21710,8746
30137,5606,3587
30138,28676,1580
30139,3782,5040
30140,26796,24611
30141,19314,19176
30142,24122,14671
30143,11185,10943
30144,28022,14183
30145,29266,12821
30146,20942,8575
30147,23993,20693
30148,4776,27501
30149,11144,20904
30150,8413,16360
30151,28462,2571
30152,11394,8760
30153,19290,13431
30154,14519,21618
30155,19314,3123
30156,20446,11006
30157,16793,16164
30158,29823,6762
30159,4968,21658
30160,14552,21179
30161,995,22889
30162,18276,1510
30163,28286,24378
30164,28400,11060
30165,9133,22371
30166,7357,16639
30167,6569,3687
30168,11572,26884
30169,23811,27875
30170,18841,28286
30171,27020,28579
30172,14868,5392
30173,371,21249
30174,19790,12990
30175,16538,4923
30176,13099,20884
30177,21511,4910
30178,6186,13132
30179,881,9791
30180,22254,26557
30181,10223,9586
30182,10439,3257
30183,28230,19007
30184,20396,17150
30185,15532,16200
30186,12203,11567
30187,15272,6554
30188,12938,24713
30189,23619,29985
30190,4628,24846
30191,27176,4585
30192,10470,8947
30193,17587,7000
30194,25211,17351
30195,17185,3098
30196,109,29973
30197,19512,26973
30198,16391,25392
30199,7842,8398
30200,25972,5173
30201,14843,3165
30202,25797,19872
30203,11534,4927
30204,18793,12423
30205,2503,2647
30206,24087,29469
30207,12648,14349
30208,12728,27176
30209,24398,13105
30210,13470,25608
30211,17278,8797
30212,3365,7319
30213,3335,12601
30214,24085,1828
30215,2165,19977
30216,4089,13105
30217,5113,19543
30218,16538,3911
30219,26119,15055
30220,1281,17794
30221,6481,19487
30222,15756,5727
30223,5125,23228
30224,8320,13322
30225,23641,20846
30226,6191,140
30227,13650,23009
30228,20804,23523
30229,11703,12643
30230,22401,21351
30231,6218,390
30232,16365,13702
30233,10980,19515
30234,7025,26700
30235,28634,3317
30236,25995,26790
30237,21693,2621
30238,27820,3911
30239,13878,17433
30240,10499,109
30241,16013,11268
30242,26158,18253
30243,5580,27875
30244,11391,16425
30245,1281,18879
30246,7786,17031
30247,19545,6314
30248,26230,15685
30249,16891,2677
30250,29762,26552
30251,18114,16041
30252,1984,4925
30253,4916,6561
30254,7412,9599
30255,17794,7842
30256,10201,22144
30257,18754,7653
30258,2484,29023
30259,6617,12667
30260,21289,17186
30261,3054,13502
30262,4942,14957
30263,26595,6954
30264,28806,24112
30265,1600,15695
30266,4272,6015
30267,22093,11825
30268,29102,28666
30269,21848,12727
30270,4858,1058
30271,8170,1439
30272,9283,13513
30273,20028,16844
30274,8781,28363
30275,25334,9201
30276,15980,19023
30277,793,24703
30278,20979,17551
30279,18134,23575
30280,6313,27820
30281,28845,1576
30282,23151,28538
30283,28465,26899
30284,24055,19
30285,22790,7249
30286,20006,2605
30287,3529,1281
30288,8724,12083
30289,28254,17840
30290,5411,4916
30291,17772,1465
30292,4319,24641
30293,24398,12728
30294,4641,25297
30295,26782,11200
30296,26270,2893
30297,12313,13898
30298,23815,10617
30299,8834,13259
30300,3787,718
30301,20894,359
30302,2082,19347
30303,7348,27735
30304,16298,10653
30305,18910,16853
30306,26230,23849
30307,12021,7754
30308,15240,11561
30309,26493,3284
30310,16644,13939
30311,2268,20754
30312,28509,8558
30313,24398,15484
30314,11303,4650
30315,3187,19515
30316,20017,14676
30317,9144,9095
30318,14857,17022
30319,11550,14029
30320,6716,28965
30321,3922,28501
30322,22634,4904
30323,12447,10024
30324,20435,11402
30325,17428,27780
30326,19097,17881
30327,17397,1757
30328,23094,20966
30329,23741,2305
30330,5210,13884
30331,9144,3689
30332,2009,24361
30333,14069,27350
30334,2483,7805
30335,3257,20493
30336,27797,13213
30337,14743,18816
30338,20274,22031
30339,11134,14421
30340,24843,23984
30341,24135,14539
30342,4237,18529
30343,6740,29754
30344,26499,5689
30345,29924,10769
30346,14157,14206
30347,21768,10671
30348,8709,1757
30349,24594,1501
30350,22318,24055
30351,2217,14309
30352,1602,382
30353,4281,2647
30354,5376,27366
30355,11367,15532
30356,1149,18800
30357,29665,18160
30358,15251,5860
30359,24352,3160
30360,11651,22402
30361,24782,12487
30362,21242,16200
30363,4923,5953
30364,15444,17684
30365,17947,21067
30366,26226,633
30367,12327,28286
30368,24653,3327
30369,12209,14749
30370,26230,10900
30371,419,2085
30372,5243,21939
30373,10290,8408
30374,4470,13483
30375,29294,28303
30376,9966,20820
30377,22120,11406
30378,2926,14505
30379,9930,2982
30380,510,14465
30381,20912,24112
30382,29456,7208
30383,19310,7452
30384,586,390
30385,8108,8341
30386,3911,18018
30387,29019,6124
