,person_1,person_2
163575,19977,26516
163576,27033,3772
163577,9050,17430
163578,6032,17143
163579,12202,21099
163580,1502,23154
163581,12444,18325
163582,19677,5778
163583,13271,11881
163584,17633,24366
163585,26990,2041
163586,22383,17429
163587,22162,20871
163588,23232,21768
163589,21255,16784
163590,5170,14349
163591,2391,14248
163592,20441,19309
163593,25654,16643
163594,5534,25138
163595,8091,18104
163596,7073,24645
163597,8314,18926
163598,1991,22093
163599,16381,4191
163600,19787,796
163601,21826,7577
163602,174,994
163603,24726,26177
163604,22151,18548
163605,28125,17223
163606,138,22095
163607,918,18287
163608,8238,13325
163609,3729,29019
163610,9538,531
163611,21416,8968
163612,14793,19703
163613,7517,19237
163614,25543,19853
163615,4667,2283
163616,28728,8685
163617,25784,21065
163618,14349,23622
163619,2958,6475
163620,10260,24159
163621,29160,27929
163622,23196,5358
163623,19280,23871
163624,6481,7776
163625,22253,6519
163626,4260,21410
163627,10900,7746
163628,23632,20856
163629,17444,26379
163630,5776,12030
163631,25599,17497
163632,25581,11534
163633,15113,14671
163634,7412,22318
163635,19853,1653
163636,7791,27104
163637,15203,6124
163638,9668,12855
163639,8693,13840
163640,26230,7790
163641,479,23340
163642,12159,11962
163643,29924,19128
163644,15452,10685
163645,1536,105
163646,25745,23911
163647,22726,29339
163648,21744,19209
163649,6761,21622
163650,15853,14074
163651,26805,8308
163652,22177,22121
163653,3945,14413
163654,14734,8491
163655,16844,8865
163656,17061,4187
163657,18709,8224
163658,9643,4407
163659,6132,11539
163660,10749,22402
163661,21389,9255
163662,9600,3799
163663,4900,26581
163664,6349,18
163665,8320,28268
163666,29374,17743
163667,2528,27131
163668,18739,20912
163669,26818,352
163670,4302,5484
163671,6132,20942
163672,18891,6002
163673,21660,16707
163674,3738,9106
163675,29591,14009
163676,22254,1028
163677,23743,7818
163678,7615,22208
163679,24133,4664
163680,20435,14978
163681,20871,14671
163682,5790,8146
163683,22849,5424
163684,5869,8186
163685,12568,18301
163686,18796,6906
163687,19347,11319
163688,7624,24564
163689,6124,3729
163690,16250,20778
163691,22814,7988
163692,23242,10649
163693,6993,21932
163694,781,25011
163695,24398,3799
163696,21617,19138
163697,3609,15065
163698,27058,4482
163699,25025,4664
163700,14366,28678
163701,5062,5647
163702,15113,26633
163703,28998,26494
163704,12529,29733
163705,9644,26852
163706,28743,25094
163707,18111,12455
163708,26649,25517
163709,2519,8941
163710,15321,28676
163711,17333,14725
163712,20076,11967
163713,4923,3277
163714,17936,4972
163715,23818,27965
163716,15203,27131
163717,13340,7693
163718,22358,7430
163719,11982,28641
163720,15212,6022
163721,20102,20842
163722,20440,7992
163723,21071,690
163724,25483,18841
163725,10415,2708
163726,1885,8256
163727,9168,7254
163728,4063,26249
163729,25596,22171
163730,5170,20493
163731,10001,23569
163732,29249,11510
163733,22362,16621
163734,21260,6472
163735,10732,19592
163736,8594,23885
163737,16742,597
163738,7319,23679
163739,12728,25653
163740,18045,24972
163741,17390,3187
163742,4535,3799
163743,6634,18234
163744,28699,2165
163745,16251,720
163746,24122,9599
163747,11055,13756
163748,14167,11010
163749,20871,140
163750,21693,18111
163751,23052,20328
163752,7528,13912
163753,23317,5102
163754,7540,17332
163755,21072,3853
163756,21744,11194
163757,4906,26318
163758,8611,25608
163759,2449,6218
163760,25653,27281
163761,1128,3277
163762,7746,15532
163763,15914,3165
163764,7607,6060
163765,14045,6173
163766,19915,27471
163767,10374,25516
163768,24820,19279
163769,20320,26491
163770,7085,18
163771,19882,2093
163772,10168,181
163773,917,22318
163774,12660,24378
163775,15171,18181
163776,20794,19442
163777,22172,22364
163778,10119,22197
163779,18720,19087
163780,2328,12381
163781,7528,19604
163782,18066,10681
163783,15489,19736
163784,6668,2317
163785,18930,16644
163786,25543,12728
163787,16020,3692
163788,29720,2716
163789,1003,272
163790,8858,7726
163791,16360,21648
163792,15113,2621
163793,8048,5049
163794,6481,23373
163795,24122,29006
163796,6651,24734
163797,26272,8393
163798,9245,26111
163799,9223,25011
163800,10739,25974
163801,18048,6106
163802,7507,14567
163803,8712,7574
163804,6481,23639
163805,5629,3045
163806,26068,6171
163807,13031,11962
163808,12397,4126
163809,18683,17902
163810,3365,2794
163811,19703,17342
163812,5093,24650
163813,5313,17430
163814,272,7842
163815,997,28804
163816,25215,15726
163817,29419,21816
163818,24600,26376
163819,11217,25644
163820,20082,2098
163821,9106,21236
163822,23844,27442
163823,4613,17923
163824,8214,17470
163825,23788,18347
163826,22399,23668
163827,23187,7522
163828,6466,11962
163829,28286,2958
163830,24926,18346
163831,19136,17758
163832,29339,10776
163833,28250,5093
163834,11448,2323
163835,866,26959
163836,11114,1885
163837,15685,20083
163838,26233,17183
163839,28761,2600
163840,18113,2297
163841,3866,22182
163842,28655,18015
163843,5551,14641
163844,11467,991
163845,26494,2449
163846,3973,21760
163847,14057,20639
163848,970,15644
163849,6137,20880
163850,7266,23849
163851,16573,9675
163852,22455,12893
163853,21353,18055
163854,8785,2252
163855,15627,16364
163856,11550,6160
163857,19867,29979
163858,24730,25087
163859,20251,12300
163860,25007,3539
163861,6259,20665
163862,17773,6262
163863,23520,14898
163864,23426,15217
163865,13856,8413
163866,13273,17040
163867,23782,10900
163868,26310,24644
163869,4703,20018
163870,23577,22758
163871,28920,22093
163872,20759,21147
163873,7153,7957
163874,4113,12501
163875,23665,22146
163876,12640,6529
163877,14019,19766
163878,23778,29316
163879,13563,28607
163880,3600,19433
163881,7455,2671
163882,16887,9536
163883,6132,19347
163884,4881,28064
163885,3045,10976
163886,695,23340
163887,20229,15799
163888,4604,13816
163889,1308,17750
163890,8438,27116
163891,25397,2195
163892,25258,27153
163893,478,5143
163894,20083,18529
163895,23925,10611
163896,25136,14312
163897,26864,5253
163898,26392,11129
163899,23627,19458
163900,2066,22869
163901,15902,22693
163902,8091,19853
163903,6633,27531
163904,298,2108
163905,13856,23877
163906,23965,823
163907,28493,11146
163908,29961,23613
163909,24349,13533
163910,1149,27919
163911,19173,29306
163912,28071,23090
163913,15212,22726
163914,13745,22825
163915,11666,15136
163916,20937,808
163917,6456,7360
163918,8393,20979
163919,28355,1680
163920,10900,997
163921,6466,23622
163922,14643,13031
163923,2505,21371
163924,13031,7266
163925,19924,7753
163926,28145,2059
163927,20619,2199
163928,21525,122
163929,23608,13470
163930,7739,14525
163931,4556,29531
163932,22914,25516
163933,19853,11550
163934,15203,20912
163935,28627,22047
163936,48,28811
163937,3989,4675
163938,6991,9652
163939,12364,4158
163940,19159,22798
163941,11938,13161
163942,10676,28676
163943,8594,695
163944,5107,28349
163945,18883,16738
163946,20522,2736
163947,5240,22926
163948,21616,21155
163949,7963,27039
163950,23849,20942
163951,20322,16742
163952,390,24981
163953,23993,9652
163954,26805,26129
163955,15807,18753
163956,8413,28177
163957,19598,1648
163958,19977,7266
163959,7947,28607
163960,9226,3910
163961,28417,20858
163962,3033,19382
163963,13259,19967
163964,2794,7746
163965,4237,6993
163966,5609,19496
163967,2961,15361
163968,8537,6600
163969,7430,10485
163970,20045,18893
163971,12958,2832
163972,18314,3269
163973,20072,20406
163974,24960,7047
163975,23460,7644
163976,6313,25520
163977,11596,28928
163978,25259,16696
163979,25335,27712
163980,13636,427
163981,13722,19307
163982,2749,25136
163983,9445,15674
163984,19743,29488
163985,45,15914
163986,2402,2086
163987,27463,12976
163988,14585,7842
163989,14279,17400
163990,4527,27624
163991,19106,15098
163992,10121,9030
163993,18671,10470
163994,28903,815
163995,5093,20342
163996,14561,16841
163997,16235,1152
163998,16249,13470
163999,23232,7157
164000,29082,25543
164001,14413,19310
164002,1246,2364
164003,13429,6956
164004,26854,5253
164005,7685,6675
164006,15594,4449
164007,1493,25412
164008,1964,121
164009,21667,27160
164010,6191,24122
164011,19787,29908
164012,1757,11194
164013,6186,18893
164014,18671,17768
164015,6022,18879
164016,2154,23744
164017,24167,29579
164018,3911,5173
164019,11261,5821
164020,27066,16224
164021,5031,19056
164022,7117,12762
164023,10612,20897
164024,19369,21723
164025,13271,20570
164026,1047,3080
164027,4374,13049
164028,24398,27295
164029,15543,1983
164030,27917,10763
164031,8200,16685
164032,19498,19081
164033,18609,8740
164034,6942,14929
164035,20047,25531
164036,29752,4237
164037,14045,26494
164038,12264,25786
164039,18771,7656
164040,3182,7330
164041,19790,16264
164042,6740,17430
164043,20679,6899
164044,28905,26087
164045,1330,28177
164046,10485,26065
164047,18104,2449
164048,11039,19977
164049,23655,6561
164050,23679,14642
164051,6349,14479
164052,8281,15564
164053,10928,22869
164054,8211,8706
164055,9987,19045
164056,27965,27420
164057,3665,10660
164058,14846,27295
164059,19528,14063
164060,5606,11766
164061,10928,21785
164062,14997,1546
164063,23495,17679
164064,6519,10396
164065,27066,28305
164066,6899,17953
164067,10002,28286
164068,3985,14482
164069,6580,3100
164070,13650,23090
164071,5032,22308
164072,18073,8213
164073,20658,8649
164074,22799,23705
164075,5563,26461
164076,20028,18104
164077,14029,25136
164078,10101,20804
164079,26230,29922
164080,18837,21258
164081,9781,25032
164082,11550,7085
164083,20656,13407
164084,19339,19445
164085,10149,21263
164086,25637,20356
164087,7465,17932
164088,26236,18664
164089,2043,25863
164090,26230,8320
164091,23551,28559
164092,4556,11550
164093,12405,29870
164094,24711,14450
164095,15311,18915
164096,11825,9929
164097,7177,20493
164098,3698,13195
164099,22265,1970
164100,26269,28829
164101,29893,19062
164102,11613,2820
164103,11319,28250
164104,7406,8981
164105,3017,23854
164106,4572,8350
164107,27394,7626
164108,21951,4113
164109,18017,27496
164110,18035,17297
164111,12327,25483
164112,6010,5789
164113,989,18921
164114,8617,20252
164115,4130,22452
164116,14651,8136
164117,12456,20285
164118,1964,2671
164119,15543,28462
164120,3416,28815
164121,15830,4276
164122,7214,121
164123,28012,12284
164124,22866,28262
164125,29494,24439
164126,29374,16608
164127,23898,14393
164128,25820,20639
164129,21648,3165
164130,24646,17673
164131,2308,17861
164132,18739,27917
164133,23251,2800
164134,26516,13718
164135,28571,22304
164136,23993,14901
164137,21852,11748
164138,13602,24912
164139,711,14602
164140,27638,4586
164141,6606,24235
164142,4808,13003
164143,29909,19498
164144,18627,5386
164145,6313,4628
164146,4063,16738
164147,5323,21785
164148,25654,18644
164149,6235,6925
164150,10411,24596
164151,15925,8824
164152,7306,19739
164153,997,28779
164154,15712,25928
164155,24524,24207
164156,23027,21945
164157,28417,21064
164158,20854,208
164159,7062,6109
164160,27420,13558
164161,19770,13461
164162,24321,21227
164163,10022,2448
164164,11367,7746
164165,15969,29766
164166,13058,13738
164167,26230,22318
164168,11367,14312
164169,20156,13910
164170,20342,4436
164171,12297,5089
164172,20871,9905
164173,2881,11167
164174,12250,10407
164175,13550,15079
164176,2812,503
164177,23346,11543
164178,25972,9929
164179,14622,13519
164180,29391,16398
164181,368,23679
164182,17725,25758
164183,23151,13827
164184,2449,14045
164185,3234,8242
164186,23454,20954
164187,12011,29911
164188,26379,14643
164189,26239,14754
164190,27628,4901
164191,13550,26854
164192,28614,19495
164193,26177,7265
164194,27799,4455
164195,21284,11493
164196,28699,29973
164197,13840,1759
164198,26364,14647
164199,7266,17444
164200,9436,17847
164201,26855,1471
164202,27354,22402
164203,7266,3163
164204,8091,23782
164205,10110,23179
164206,23641,12455
164207,23877,27979
164208,4535,3692
164209,2077,18949
164210,7177,12327
164211,8669,21904
164212,534,14995
164213,7943,8020
164214,25654,19007
164215,29981,6290
164216,22916,3450
164217,11039,29973
164218,19186,23405
164219,23968,21689
164220,25620,7977
164221,2642,10975
164222,26965,6899
164223,8475,3586
164224,5223,10436
164225,27823,2340
164226,12636,10076
164227,15980,17787
164228,8242,15352
164229,26607,7742
164230,19297,29084
164231,15925,5753
164232,7085,23031
164233,15423,1655
164234,29143,20830
164235,6466,14027
164236,17756,17239
164237,13859,24508
164238,5989,23892
164239,4063,10776
164240,11503,7085
164241,26127,16115
164242,14541,28344
164243,27820,5859
164244,27816,12003
164245,13031,6466
164246,18512,22464
164247,895,23619
164248,4648,140
164249,18083,6034
164250,21379,4242
164251,27675,1527
164252,9218,13140
164253,3812,17430
164254,1434,13126
164255,3886,11877
164256,21744,21648
164257,6777,3163
164258,373,1951
164259,16873,28224
164260,1906,4197
164261,12932,6925
164262,26594,17870
164263,8077,15534
164264,16391,15283
164265,22362,21054
164266,17747,10183
164267,19499,15212
164268,8867,21199
164269,23885,6186
164270,5631,15380
164271,25505,8718
164272,26899,7106
164273,13188,21036
164274,28579,1281
164275,26856,23648
164276,22798,26404
164277,9614,23796
164278,28268,881
164279,23844,20217
164280,29316,2600
164281,2401,6354
164282,29901,7990
164283,11825,27820
164284,17936,11055
164285,11039,23639
164286,14029,7085
164287,7367,20156
164288,23648,6519
164289,25456,23732
164290,16360,4976
164291,3257,3600
164292,18027,25790
164293,10777,9244
164294,3977,14651
164295,28634,12284
164296,14113,1965
164297,19114,12527
164298,26355,15171
164299,29533,23912
164300,7282,18425
164301,13031,1093
164302,20276,7257
164303,4302,22960
164304,21815,23267
164305,4782,4219
164306,7683,13195
164307,16099,9476
164308,22946,19010
164309,2725,27550
164310,4504,3911
164311,16654,26739
164312,10439,2009
164313,28224,12009
164314,1980,21242
164315,17416,16941
164316,2528,11976
164317,3880,11129
164318,13289,21194
164319,15563,17343
164320,20285,5623
164321,13687,107
164322,9631,20633
164323,29476,16409
164324,21430,22156
164325,19614,2501
164326,6442,9010
164327,14413,11194
164328,16011,3538
164329,21584,25299
164330,29019,8553
164331,10672,27793
164332,29067,27678
164333,16601,18645
164334,4319,27335
164335,22337,3127
164336,4258,1824
164337,28762,3045
164338,24906,13576
164339,5606,24866
164340,12648,25844
164341,6235,10484
164342,3544,1991
164343,23849,24361
164344,5485,29154
164345,12511,13164
164346,27966,26633
164347,18771,8079
164348,18879,7528
164349,24348,2846
164350,17201,12966
164351,16883,29068
164352,8536,7611
164353,7472,26957
164354,21437,28159
164355,11175,9851
164356,21291,10485
164357,12070,10838
164358,9823,1697
164359,11288,4223
164360,25289,18120
164361,6297,15745
164362,16132,6736
164363,26230,4219
164364,3879,11662
164365,13843,21697
164366,6762,13854
164367,7930,24608
164368,10266,25137
164369,24303,20513
164370,26193,9399
164371,4021,28926
164372,20842,18113
164373,3106,14399
164374,28417,3529
164375,8404,23163
164376,13684,18571
164377,6222,5652
164378,12371,14656
164379,11311,1995
164380,22987,21209
164381,19608,9822
164382,4085,10016
164383,1423,19342
164384,4219,28920
164385,10826,21693
164386,15795,24528
164387,11825,917
164388,3812,27442
164389,28491,19798
164390,22,7786
164391,28280,11989
164392,26971,7996
164393,26190,1120
164394,4829,25463
164395,23730,7964
164396,22779,15840
164397,1710,27815
164398,19672,10134
164399,9815,15505
164400,22318,352
164401,3768,19787
164402,23529,21877
164403,6993,27928
164404,27176,24483
164405,1090,11893
164406,17944,17023
164407,9130,17029
164408,9475,15212
164409,10026,15745
164410,5425,8711
164411,27379,9070
164412,122,23782
164413,20634,14721
164414,2557,15209
164415,25658,1224
164416,22184,2720
164417,19890,17718
164418,9905,28417
164419,16023,27870
164420,4811,29324
164421,24437,20123
164422,14756,5489
164423,25972,8276
164424,7366,28607
164425,22548,28246
164426,19853,14312
164427,10494,6821
164428,10826,2169
164429,5869,19489
164430,1528,1795
164431,4927,19359
164432,26143,11110
164433,17593,8648
164434,5267,20569
164435,28804,21525
164436,23236,13195
164437,9449,23330
164438,5093,26379
164439,6460,8967
164440,18164,12038
164441,28767,15515
164442,26230,16844
164443,16512,18437
164444,1198,2762
164445,26038,18893
164446,21830,3698
164447,8560,20816
164448,17867,25406
164449,8969,7749
164450,14515,27873
164451,10106,2794
164452,24160,336
164453,7571,22063
164454,20801,14377
164455,28905,3237
164456,3346,5769
164457,3257,15240
164458,7902,7163
164459,926,1582
164460,16360,7452
164461,24848,21668
164462,25654,18556
164463,24294,5623
164464,23284,3149
164465,6116,14952
164466,9817,29754
164467,8024,18822
164468,11552,4648
164469,14545,18265
164470,10387,19939
164471,23468,18190
164472,13434,23392
164473,17262,18227
164474,16264,24021
164475,20036,25036
164476,23871,2528
164477,5195,8273
164478,21242,13945
164479,23709,16357
164480,24366,14312
164481,8672,261
164482,12601,3335
164483,14228,10366
164484,25543,6160
164485,6733,17081
164486,16200,7746
164487,14831,22979
164488,16588,15100
164489,2528,19310
164490,3332,6920
164491,9528,3090
164492,24927,17794
164493,26706,14205
164494,22836,15114
164495,860,1330
164496,5411,10709
164497,2617,8414
164498,9815,28376
164499,7266,29697
164500,1377,1483
164501,17648,23166
164502,26427,25793
164503,1257,3772
164504,4048,10165
164505,3597,16071
164506,6521,3423
164507,12432,12430
164508,15555,2554
164509,23386,14759
164510,23167,6201
164511,12054,16365
164512,22242,22612
164513,3265,28126
164514,22318,3277
164515,27211,29436
164516,7704,20870
164517,28472,24018
164518,26516,6132
164519,9334,10108
164520,2826,20317
164521,24401,20650
164522,28400,17633
164523,28651,16366
164524,18733,22377
164525,10499,28699
164526,22799,5757
164527,5670,27420
164528,10430,15432
164529,4666,24450
164530,15925,18695
164531,10662,23108
164532,20515,10594
164533,368,9221
164534,24418,464
164535,9221,27281
164536,28400,2449
164537,14697,29176
164538,6990,1327
164539,11559,6687
164540,22162,7528
164541,19867,28224
164542,368,6762
164543,22267,1163
164544,12264,28699
164545,18671,28983
164546,27971,11442
164547,9693,13495
164548,15113,18084
164549,19114,15411
164550,2250,25304
164551,16040,23902
164552,2808,9757
164553,564,3052
164554,23993,28814
164555,27979,895
164556,17768,17282
164557,29754,1980
164558,13770,24393
164559,15291,17169
164560,13105,27589
164561,17743,7595
164562,6191,26441
164563,14293,20493
164564,19123,2814
164565,2449,25653
164566,8865,1980
164567,19066,27362
164568,27951,15448
164569,27589,24981
164570,6373,2179
164571,24396,28791
164572,24716,6575
164573,12009,3246
164574,7091,18836
164575,9693,25404
164576,28235,14864
164577,9570,26832
164578,5741,29972
164579,3313,6035
164580,19106,6519
164581,19499,272
164582,6160,14312
164583,9705,3848
164584,29238,11182
164585,12033,5833
164586,23912,6436
164587,29339,21932
164588,26077,1213
164589,20196,18705
164590,6116,21062
164591,19889,15344
164592,12141,6991
164593,23608,19293
164594,5816,28235
164595,20651,2659
164596,12458,26985
164597,464,25362
164598,10763,12643
164599,24712,10705
164600,1351,4038
164601,22726,27766
164602,9693,10319
164603,8883,14096
164604,29006,10272
164605,12070,18069
164606,5586,22530
164607,16769,23742
164608,8365,23057
164609,16854,22825
164610,14122,1173
164611,3590,16763
164612,6226,18345
164613,10897,7409
164614,6738,28779
164615,390,7319
164616,22318,7412
164617,28053,6214
164618,27662,27253
164619,28462,6191
164620,12749,4563
164621,23704,10221
164622,22318,14888
164623,28281,26078
164624,20256,22606
164625,13342,26129
164626,10842,17261
164627,23837,5791
164628,26149,26768
164629,14019,16635
164630,2169,29752
164631,12196,25008
164632,27574,16824
164633,997,8865
164634,3692,23236
164635,205,14028
164636,9954,3633
164637,19978,11614
164638,17153,10695
164639,4585,20217
164640,4610,27775
164641,28268,13718
164642,28305,8377
164643,8821,9334
164644,19223,16525
164645,7406,7313
164646,24955,27526
164647,22435,21257
164648,6022,27820
164649,16444,26829
164650,7776,11379
164651,20057,3604
164652,22873,6816
164653,24177,8645
164654,28615,29747
164655,8091,12734
164656,15307,26625
164657,11177,17885
164658,8195,18223
164659,6199,7023
164660,22718,9627
164661,5626,6531
164662,9068,21792
164663,20487,736
164664,20285,26830
164665,3246,24921
164666,16921,2160
164667,22992,9542
164668,22490,9791
164669,10085,3370
164670,6481,4742
164671,14552,25020
164672,4979,26079
164673,5845,10239
164674,21353,3877
164675,21476,12545
164676,29511,22093
164677,22362,15121
164678,7611,11877
164679,16714,21688
164680,10024,19046
164681,19777,3731
164682,25039,297
164683,13219,1584
164684,12848,29088
164685,9817,25543
164686,7880,9671
164687,16470,8069
164688,360,8172
164689,27214,25153
164690,25654,25798
164691,7148,9050
164692,22444,27979
164693,15954,20281
164694,8617,20788
164695,11741,6479
164696,27847,2864
164697,9689,29979
164698,29752,8398
164699,15543,1128
164700,6160,12734
164701,3945,4976
164702,25086,4173
164703,27173,1078
164704,11238,13934
164705,24378,11757
164706,27965,20153
164707,3698,13232
164708,18162,7929
164709,20153,27420
164710,3785,15365
164711,29968,2723
164712,17417,19309
164713,27094,22796
164714,25263,18281
164715,27995,817
164716,11379,28250
164717,18776,6563
164718,49,1455
164719,13912,22825
164720,25928,26065
164721,5087,12500
164722,6804,23619
164723,9791,6132
164724,13252,17642
164725,10396,7452
164726,6738,16844
164727,140,5859
164728,3529,3544
164729,10135,5143
164730,443,28451
164731,25862,9631
164732,29339,13508
164733,28418,26654
164734,24981,23031
164735,3674,8033
164736,3013,24138
164737,29973,19977
164738,1540,29356
164739,20270,6887
164740,11848,1770
164741,25543,7746
164742,12444,26249
164743,14854,16811
164744,7778,9272
164745,5384,7842
164746,29697,28699
164747,3922,13419
164748,29823,7746
164749,29006,13745
164750,29326,7661
164751,28250,9095
164752,25892,22155
164753,24398,21932
164754,1601,9817
164755,29006,4782
164756,21625,20048
164757,5173,13912
164758,23575,29728
164759,25248,943
164760,19433,20342
164761,7220,28755
164762,19256,10195
164763,890,10103
164764,1991,1983
164765,24049,27680
164766,26818,2085
164767,3487,19772
164768,6646,1017
164769,29825,14926
164770,21116,25017
164771,7641,26531
164772,18883,140
164773,11703,26129
164774,28235,29531
164775,27917,895
164776,18059,4421
164777,24983,28663
164778,2515,20329
164779,20295,4175
164780,10014,4898
164781,10602,25903
164782,7357,10410
164783,21890,11630
164784,24361,9144
164785,20810,22950
164786,21744,22798
164787,2179,28403
164788,5059,1780
164789,6596,17909
164790,11319,14293
164791,11719,27953
164792,21483,7627
164793,12568,8858
164794,23885,6169
164795,15466,5905
164796,22162,12779
164797,25483,20942
164798,6160,24366
164799,12414,25139
164800,272,18325
164801,9532,9167
164802,7776,7177
164803,28228,27281
164804,8091,28804
164805,18027,18571
164806,28173,15098
164807,16538,22261
164808,20977,24506
164809,17934,23240
164810,18219,16200
164811,7595,9903
164812,28446,25953
164813,10225,4278
164814,18048,15457
164815,1932,6972
164816,20139,18162
164817,11430,7185
164818,21064,22318
164819,18971,1421
164820,14490,7542
164821,4237,7516
164822,6015,1093
164823,27042,24682
164824,27966,27909
164825,11598,1039
164826,8709,29985
164827,7483,7687
164828,20217,1653
164829,8720,17206
164830,4617,21913
164831,17694,6432
164832,8398,11234
164833,17556,10584
164834,8413,8594
164835,14303,10134
164836,22914,23353
164837,1589,22823
164838,23993,8217
164839,15323,9735
164840,13370,10709
164841,25072,15630
164842,4891,6150
164843,3277,20083
164844,28008,1128
164845,19432,9030
164846,13945,19515
164847,5123,17668
164848,9937,18581
164849,5346,26809
164850,2709,4666
164851,28228,450
164852,3033,729
164853,24361,19977
164854,26325,14228
164855,2958,14293
164856,5692,17554
164857,8525,15957
164858,17397,3165
164859,28053,13459
164860,11230,17390
164861,448,9862
164862,1901,1300
164863,2851,15056
164864,9732,19355
164865,6895,26858
164866,25556,18316
164867,15489,9023
164868,9486,4696
164869,2484,25291
164870,7246,28806
164871,21374,24493
164872,16392,18398
164873,29716,15574
164874,10044,9383
164875,27281,12031
164876,27759,12048
164877,1364,29504
164878,7412,12455
164879,15515,7359
164880,20405,23401
164881,4864,7412
164882,26444,22849
164883,1105,29264
164884,24698,22183
164885,20564,17495
164886,4864,21064
164887,3529,8858
164888,26818,10272
164889,25297,16658
164890,4486,28186
164891,18586,29048
164892,6469,9186
164893,29668,7022
164894,17899,13785
164895,16401,27053
164896,26249,9929
164897,6363,1641
164898,19347,2165
164899,19700,10286
164900,24086,14727
164901,18231,24724
164902,26049,421
164903,9475,419
164904,4013,6362
164905,28693,3752
164906,2111,24185
164907,19841,11585
164908,14783,11782
164909,10090,28408
164910,18427,6211
164911,19787,23431
164912,11313,11268
164913,796,11976
164914,7334,20209
164915,18083,14049
164916,11550,4585
164917,14552,15814
164918,12376,24189
164919,2784,14633
164920,28268,3870
164921,12910,23695
164922,28228,13854
164923,6451,14673
164924,28417,2085
164925,3421,11586
164926,16354,3779
164927,1920,24307
164928,21216,24452
164929,6218,5111
164930,13403,5873
164931,16644,27781
164932,16205,25116
164933,11367,7455
164934,11359,23717
164935,27252,16132
164936,24644,9554
164937,25009,17178
164938,1510,18276
164939,4740,20268
164940,14029,10980
164941,26993,28587
164942,28340,13862
164943,21206,12989
164944,5756,5750
164945,7397,10110
164946,5815,5565
164947,18496,2936
164948,14966,15804
164949,8108,26441
164950,3395,23832
164951,23317,5173
164952,1717,16321
164953,20846,9475
164954,19487,28417
164955,13448,13029
164956,21488,13679
164957,13400,794
164958,14671,6993
164959,28286,14349
164960,6481,20871
164961,7520,13437
164962,8552,7515
164963,26946,27565
164964,24649,12971
164965,4874,27085
164966,27766,1983
164967,23679,2449
164968,24784,10814
164969,26631,8944
164970,17027,26172
164971,18987,19009
164972,15012,28238
164973,28933,29531
164974,438,12537
164975,23031,586
164976,14364,22180
164977,11611,435
164978,22849,15946
164979,12932,21466
164980,18096,20101
164981,13705,3
164982,1653,8959
164983,15532,14917
164984,13085,26053
164985,27641,26572
164986,11230,9817
164987,19515,23844
164988,8834,1457
164989,25201,5521
164990,18458,11718
164991,21932,9599
164992,16566,13639
164993,29006,27020
164994,23761,9177
164995,17491,15706
164996,9435,6710
164997,3098,4423
164998,9903,9463
164999,19310,45
165000,26122,3175
165001,387,24946
165002,6237,8310
165003,6013,18665
165004,1980,20028
165005,9200,18287
165006,24366,4089
165007,18669,2905
165008,28490,4324
165009,27420,23277
165010,26073,2082
165011,25654,27460
165012,7672,27878
165013,8453,17617
165014,7516,20083
165015,11666,12893
165016,419,5173
165017,12251,28207
165018,5424,13125
165019,14843,18739
165020,11503,15532
165021,7267,12119
165022,633,4906
165023,23622,19433
165024,22799,23578
165025,23022,130
165026,1078,4912
165027,20558,17069
165028,21193,5162
165029,23849,6132
165030,25531,20102
165031,9684,9473
165032,6146,28445
165033,20910,23693
165034,1739,2481
165035,10482,8917
165036,12062,7595
165037,10323,20518
165038,29493,5580
165039,12555,6562
165040,17523,16642
165041,26423,4251
165042,7111,21465
165043,21664,29658
165044,24672,5147
165045,5040,21618
165046,20245,20085
165047,16662,26784
165048,16383,69
165049,16596,5753
165050,21106,22515
165051,12219,29059
165052,3272,7253
165053,12235,5380
165054,7266,19977
165055,29417,25085
165056,5689,12794
165057,27984,12013
165058,23977,6242
165059,23800,24296
165060,11313,20251
165061,13223,20422
165062,5859,9599
165063,5313,3187
165064,18504,19521
165065,9095,4436
165066,6777,14643
165067,18170,11650
165068,208,15999
165069,9463,8693
165070,7487,21126
165071,9615,17650
165072,21693,5859
165073,22261,8108
165074,7139,11930
165075,8494,7772
165076,8668,10089
165077,60,1353
165078,25716,8810
165079,26375,11230
165080,26528,25060
165081,29107,11856
165082,25607,10903
165083,7488,25566
165084,2749,28400
165085,7085,12031
165086,28772,4839
165087,29339,3277
165088,1220,5183
165089,17182,16314
165090,13629,10609
165091,24960,15419
165092,1516,25812
165093,28797,2518
165094,11552,22093
165095,18133,29482
165096,22849,13370
165097,22229,13202
165098,13810,13209
165099,14246,17689
165100,29752,13560
165101,18588,14227
165102,10252,2320
165103,24284,10425
165104,21750,16346
165105,24256,25985
165106,9746,24706
165107,23885,15203
165108,27189,5594
165109,17551,14898
165110,900,8159
165111,8276,13912
165112,27629,29785
165113,14552,14128
165114,8158,20900
165115,20925,13277
165116,16663,6013
165117,27295,13106
165118,22857,28846
165119,27914,27599
165120,15113,13912
165121,16903,12339
165122,16792,12851
165123,5868,1473
165124,26817,6599
165125,11675,5167
165126,13269,24928
165127,14888,23317
165128,25581,11741
165129,26993,26494
165130,26965,26310
165131,28607,19507
165132,15279,29793
165133,8968,13224
165134,17639,7145
165135,6022,16738
165136,10636,22187
165137,12011,9402
165138,21374,15821
165139,468,3754
