,person_1,person_2
4985,541,560
4986,979,918
4987,95,7
4988,36,879
4989,634,307
4990,175,665
4991,235,39
4992,264,769
4993,139,435
4994,294,286
4995,554,410
4996,575,521
4997,93,669
4998,157,458
4999,310,133
5000,232,176
5001,379,823
5002,668,769
5003,229,878
5004,779,317
5005,294,850
5006,461,400
5007,284,785
5008,334,522
5009,830,894
5010,58,936
5011,930,587
5012,294,639
5013,496,470
5014,911,797
5015,815,143
5016,899,390
5017,719,764
5018,623,944
5019,806,884
5020,502,949
5021,263,445
5022,417,521
5023,239,501
5024,550,379
5025,925,225
5026,448,537
5027,70,31
5028,92,135
5029,240,840
5030,978,453
5031,709,248
5032,72,264
5033,39,493
5034,612,458
5035,236,248
5036,496,145
5037,810,434
5038,556,52
5039,469,880
5040,660,309
5041,32,671
5042,702,936
5043,953,577
5044,739,100
5045,103,39
5046,953,858
5047,611,752
5048,220,873
5049,449,422
5050,280,334
5051,731,766
5052,793,770
5053,825,643
5054,274,285
5055,843,928
5056,939,392
5057,454,899
5058,950,371
5059,668,888
5060,810,390
5061,308,155
5062,30,810
5063,649,823
5064,903,919
5065,400,64
5066,868,224
5067,391,865
5068,941,403
5069,883,379
5070,55,316
5071,253,384
5072,575,129
5073,736,14
5074,599,260
5075,655,394
5076,317,664
5077,92,359
5078,376,442
5079,43,695
5080,781,354
5081,94,928
5082,825,497
5083,819,526
5084,158,740
5085,449,201
5086,850,860
5087,140,362
5088,175,508
5089,190,671
5090,754,978
5091,255,692
5092,95,87
5093,190,162
5094,551,627
5095,610,661
5096,602,443
5097,264,851
5098,36,425
5099,69,910
5100,921,40
5101,699,360
5102,818,615
5103,139,834
5104,308,495
5105,901,902
5106,435,60
5107,502,512
5108,507,805
5109,237,799
5110,565,172
5111,339,619
5112,591,324
5113,148,958
5114,565,331
5115,272,993
5116,331,920
5117,175,953
5118,134,168
5119,53,435
5120,19,963
5121,739,82
5122,995,856
5123,136,174
5124,928,453
5125,236,251
5126,72,886
5127,483,408
5128,390,31
5129,478,493
5130,526,379
5131,108,295
5132,819,201
5133,582,337
5134,899,142
5135,600,295
5136,616,255
5137,176,275
5138,541,754
5139,96,974
5140,80,176
5141,567,571
5142,889,681
5143,190,299
5144,621,824
5145,521,647
5146,92,472
5147,240,508
5148,244,307
5149,308,14
5150,672,884
5151,676,453
5152,449,289
5153,336,766
5154,839,266
5155,875,97
5156,461,867
5157,795,770
5158,264,497
5159,154,541
5160,571,694
5161,821,171
5162,649,848
5163,354,959
5164,614,171
5165,697,751
5166,120,603
5167,649,404
5168,232,547
5169,449,77
5170,576,734
5171,875,463
5172,940,939
5173,598,984
5174,868,706
5175,489,377
5176,331,238
5177,85,135
5178,332,240
5179,660,757
5180,447,28
5181,237,126
5182,489,107
5183,449,23
5184,160,933
5185,122,905
5186,465,940
5187,511,224
5188,478,329
5189,989,589
5190,901,262
5191,373,881
5192,72,205
5193,861,722
5194,26,542
5195,589,75
5196,516,797
5197,556,89
5198,21,695
5199,658,521
5200,82,573
5201,77,493
5202,294,324
5203,95,465
5204,556,423
5205,449,419
5206,207,742
5207,199,798
5208,967,919
5209,220,651
5210,795,865
5211,896,570
5212,804,809
5213,946,681
5214,272,685
5215,521,143
5216,270,712
5217,818,31
5218,30,819
5219,257,188
5220,861,625
5221,552,576
5222,556,276
5223,30,940
5224,297,241
5225,5,277
5226,815,31
5227,449,580
5228,321,407
5229,491,195
5230,819,421
5231,918,56
5232,821,67
5233,611,992
5234,230,152
5235,123,54
5236,449,793
5237,94,440
5238,551,2
5239,845,38
5240,644,238
5241,17,132
5242,801,884
5243,551,106
5244,618,531
5245,426,662
5246,173,52
5247,148,690
5248,690,620
5249,176,290
5250,398,176
5251,412,128
5252,793,708
5253,639,895
5254,279,712
5255,561,681
5256,208,909
5257,284,603
5258,817,276
5259,822,598
5260,996,712
5261,922,795
5262,889,400
5263,777,510
5264,202,370
5265,442,469
5266,976,848
5267,314,140
5268,688,518
5269,388,151
5270,62,293
5271,545,269
5272,507,217
5273,547,232
5274,445,359
5275,225,256
5276,939,737
5277,631,421
5278,93,675
5279,209,232
5280,852,520
5281,398,193
5282,138,426
5283,785,339
5284,120,243
5285,846,104
5286,565,884
5287,56,642
5288,940,298
5289,22,516
5290,240,358
5291,119,200
5292,728,328
5293,374,884
5294,36,881
5295,736,613
5296,157,747
5297,653,957
5298,591,926
5299,721,323
5300,865,155
5301,612,931
5302,237,101
5303,852,763
5304,699,463
5305,209,509
5306,197,463
5307,834,909
5308,226,36
5309,936,15
5310,194,959
5311,197,401
5312,728,885
5313,961,949
5314,513,937
5315,449,32
5316,711,550
5317,249,593
5318,602,853
5319,828,791
5320,437,955
5321,226,552
5322,215,393
5323,53,290
5324,974,238
5325,83,448
5326,174,730
5327,449,147
5328,606,397
5329,735,622
5330,223,97
5331,489,142
5332,945,181
5333,789,894
5334,236,435
5335,600,658
5336,53,176
5337,768,826
5338,925,269
5339,612,534
5340,876,62
5341,607,814
5342,316,969
5343,839,497
5344,388,939
5345,889,279
5346,294,625
5347,241,716
5348,89,742
5349,204,904
5350,425,767
5351,649,542
5352,713,544
5353,628,183
5354,645,111
5355,881,392
5356,852,68
5357,237,178
5358,876,561
5359,287,381
5360,524,842
5361,538,701
5362,565,639
5363,645,528
5364,827,749
5365,982,539
5366,653,715
5367,184,893
5368,310,360
5369,924,808
5370,426,840
5371,408,567
5372,445,550
5373,470,390
5374,649,938
5375,441,521
5376,789,131
5377,727,203
5378,978,891
5379,209,963
5380,212,949
5381,550,839
5382,449,52
5383,755,869
5384,850,178
5385,465,928
5386,437,891
5387,134,770
5388,941,143
5389,861,433
5390,992,155
5391,438,883
5392,861,142
5393,551,313
5394,215,317
5395,77,791
5396,935,564
5397,376,136
5398,853,609
5399,398,809
5400,199,742
5401,801,995
5402,853,997
5403,212,784
5404,702,301
5405,286,877
5406,938,998
5407,861,52
5408,470,284
5409,918,576
5410,970,421
5411,3,501
5412,56,322
5413,793,282
5414,252,965
5415,449,476
5416,469,131
5417,704,455
5418,503,179
5419,373,772
5420,675,761
5421,474,318
5422,344,314
5423,618,752
5424,645,227
5425,218,724
5426,85,577
5427,509,877
5428,395,923
5429,876,315
5430,718,299
5431,345,974
5432,213,199
5433,566,143
5434,670,426
5435,489,31
5436,564,639
5437,135,433
5438,516,352
5439,704,301
5440,846,629
5441,255,511
5442,618,312
5443,30,23
5444,534,318
5445,684,738
5446,157,145
5447,398,12
5448,746,585
5449,449,427
5450,791,880
5451,237,884
5452,353,225
5453,23,76
5454,95,517
5455,978,406
5456,352,371
5457,515,89
5458,607,591
5459,606,621
5460,502,790
5461,686,643
5462,647,66
5463,978,266
5464,897,240
5465,941,416
5466,736,475
5467,612,819
5468,319,215
5469,45,885
5470,496,632
5471,349,800
5472,810,937
5473,979,420
5474,801,550
5475,515,753
5476,33,283
5477,29,927
5478,593,675
5479,728,591
5480,310,788
5481,729,901
5482,436,168
5483,678,649
5484,976,313
5485,870,268
5486,336,912
5487,35,579
5488,438,0
5489,95,528
5490,827,456
5491,979,646
5492,525,447
5493,67,358
5494,906,434
5495,111,570
5496,690,575
5497,592,875
5498,122,488
5499,706,328
5500,806,122
5501,717,694
5502,264,886
5503,521,646
5504,774,190
5505,999,287
5506,607,973
5507,389,490
5508,27,14
5509,32,887
5510,850,962
5511,922,926
5512,705,418
5513,375,155
5514,910,338
5515,509,657
5516,240,622
5517,672,772
5518,469,440
5519,292,902
5520,27,618
5521,270,510
5522,101,699
5523,100,164
5524,674,182
5525,623,455
5526,19,567
5527,354,786
5528,341,306
5529,311,872
5530,748,655
5531,280,177
5532,935,449
5533,489,922
5534,280,326
5535,793,501
5536,240,116
5537,327,244
5538,190,893
5539,801,957
5540,552,913
5541,483,449
5542,852,803
5543,236,254
5544,32,435
5545,431,63
5546,220,619
5547,728,237
5548,815,535
5549,214,694
5550,186,900
5551,388,566
5552,176,692
5553,27,728
5554,465,996
5555,583,608
5556,645,891
5557,208,521
5558,349,280
5559,268,393
5560,587,281
5561,724,504
5562,103,178
5563,278,766
5564,801,369
5565,264,72
5566,465,219
5567,897,860
5568,792,159
5569,441,102
5570,850,494
5571,449,977
5572,237,218
5573,655,475
5574,592,443
5575,589,179
5576,302,977
5577,135,654
5578,800,75
5579,284,9
5580,223,888
5581,846,563
5582,961,425
5583,294,662
5584,736,865
5585,801,591
5586,867,566
5587,976,912
5588,899,260
5589,333,992
5590,354,162
5591,602,261
5592,636,873
5593,324,920
5594,454,511
5595,349,160
5596,390,290
5597,575,158
5598,332,86
5599,938,522
5600,978,656
5601,754,266
5602,818,212
5603,673,697
5604,867,899
5605,242,170
5606,876,678
5607,333,436
5608,876,831
5609,739,985
5610,789,370
5611,634,64
5612,899,107
5613,349,426
5614,95,637
5615,815,70
5616,44,800
5617,507,758
5618,736,189
5619,607,476
5620,556,64
5621,644,397
5622,905,434
5623,602,69
5624,272,741
5625,526,345
5626,839,16
5627,256,426
5628,396,546
5629,457,380
5630,489,827
5631,739,724
5632,101,493
5633,346,23
5634,839,89
5635,850,138
5636,653,253
5637,145,687
5638,201,573
5639,643,694
5640,621,920
5641,963,464
5642,539,751
5643,154,194
5644,134,495
5645,666,785
5646,648,368
5647,174,434
5648,919,662
5649,163,298
5650,507,415
5651,782,626
5652,95,54
5653,316,460
5654,49,126
5655,261,338
5656,333,766
5657,297,426
5658,252,301
5659,30,647
5660,602,728
5661,465,479
5662,215,912
5663,467,242
5664,272,101
5665,237,54
5666,674,841
5667,112,457
5668,976,521
5669,433,125
5670,158,949
5671,226,7
5672,567,913
5673,201,508
5674,583,355
5675,438,266
5676,997,74
5677,728,309
5678,334,467
5679,511,878
5680,211,219
5681,449,158
5682,451,458
5683,223,404
5684,332,474
5685,850,534
5686,901,495
5687,833,884
5688,987,300
5689,95,486
5690,564,861
5691,392,791
5692,51,343
5693,933,888
5694,279,681
5695,5,3
5696,787,776
5697,42,77
5698,644,753
5699,644,161
5700,996,227
5701,79,405
5702,575,444
5703,945,909
5704,938,959
5705,731,770
5706,649,122
5707,213,669
5708,941,958
5709,815,615
5710,971,940
5711,194,687
5712,255,12
5713,237,232
5714,607,660
5715,850,222
5716,850,128
5717,145,368
5718,597,769
5719,227,712
5720,781,484
5721,894,497
5722,294,860
5723,971,630
5724,932,125
5725,516,529
5726,244,472
5727,657,993
5728,671,567
5729,98,882
5730,449,845
5731,363,599
5732,995,382
5733,530,366
5734,351,130
5735,830,408
5736,92,515
5737,564,131
5738,785,717
5739,502,478
5740,516,871
5741,247,962
5742,696,328
5743,469,452
5744,123,793
5745,333,733
5746,303,839
5747,34,866
5748,501,392
5749,123,227
5750,897,647
5751,475,296
5752,905,52
5753,556,238
5754,840,877
5755,29,939
5756,756,422
5757,538,998
5758,113,953
5759,550,869
5760,561,382
5761,237,494
5762,854,415
5763,664,146
5764,978,844
5765,653,844
5766,232,749
5767,592,910
5768,379,259
5769,791,84
5770,824,577
5771,40,860
5772,110,726
5773,981,450
5774,978,791
5775,294,977
5776,906,142
5777,158,442
5778,853,443
5779,876,775
5780,745,559
5781,599,907
5782,796,672
5783,621,580
5784,684,181
5785,837,475
5786,889,851
5787,602,711
5788,566,452
5789,993,370
5790,207,329
5791,131,861
5792,950,823
5793,719,99
5794,449,729
5795,788,959
5796,489,441
5797,241,52
5798,140,673
5799,959,360
5800,822,467
5801,92,201
5802,607,775
5803,571,228
5804,804,208
5805,216,547
5806,374,881
5807,387,401
5808,697,680
5809,595,908
5810,360,997
5811,157,948
5812,457,365
5813,995,69
5814,270,472
5815,36,158
5816,221,528
5817,843,712
5818,652,464
5819,970,587
5820,66,390
5821,523,833
5822,845,791
5823,429,883
5824,561,678
5825,163,486
5826,592,244
5827,672,134
5828,974,577
5829,717,224
5830,556,120
5831,284,450
5832,309,707
5833,73,521
5834,496,704
5835,241,962
5836,961,219
5837,449,907
5838,673,31
5839,754,72
5840,709,962
5841,674,860
5842,69,338
5843,583,930
5844,794,994
5845,112,493
5846,333,705
5847,281,323
5848,861,474
5849,871,790
5850,71,872
5851,621,577
5852,565,237
5853,311,866
5854,951,322
5855,449,452
5856,469,657
5857,963,860
5858,783,458
5859,449,404
5860,119,533
5861,249,922
5862,616,248
5863,92,96
5864,112,651
5865,110,251
5866,223,522
5867,100,849
5868,489,428
5869,294,571
5870,23,207
5871,465,994
5872,262,902
5873,516,156
5874,93,194
5875,96,836
5876,93,668
5877,850,643
5878,976,525
5879,709,31
5880,153,968
5881,140,562
5882,602,558
5883,140,749
5884,870,219
5885,667,80
5886,299,162
5887,272,852
5888,599,758
5889,225,185
5890,27,11
5891,551,971
5892,361,461
5893,332,301
5894,503,349
5895,780,559
5896,428,151
5897,597,190
5898,705,8
5899,702,15
5900,989,977
5901,539,595
5902,53,659
5903,570,896
5904,828,242
5905,591,775
5906,92,638
5907,992,436
5908,174,180
5909,195,158
5910,717,857
5911,46,164
5912,664,396
5913,979,217
5914,992,752
5915,77,630
5916,590,683
5917,735,858
5918,773,16
5919,915,424
5920,349,164
5921,520,371
5922,450,962
5923,705,949
5924,690,621
5925,636,451
5926,728,884
5927,449,41
5928,575,598
5929,255,435
5930,294,508
5931,599,792
5932,837,367
5933,281,651
5934,741,101
5935,917,715
5936,575,753
5937,437,710
5938,551,160
5939,70,208
5940,868,148
5941,202,84
5942,58,1
5943,688,681
5944,606,459
5945,102,569
5946,688,786
5947,899,495
5948,618,425
5949,756,24
5950,160,676
5951,645,144
5952,644,204
5953,267,64
5954,104,767
5955,485,97
5956,536,974
5957,646,290
5958,502,77
5959,957,768
5960,954,446
5961,419,508
5962,821,217
5963,417,633
5964,25,38
5965,437,183
5966,963,778
5967,54,560
5968,663,464
5969,398,51
5970,72,589
5971,734,527
5972,663,421
5973,850,619
5974,516,911
5975,791,242
5976,663,403
5977,674,799
5978,461,52
5979,556,289
5980,173,421
5981,655,367
5982,138,696
5983,213,404
5984,95,520
5985,580,851
5986,930,958
5987,30,64
5988,978,472
5989,163,365
5990,103,457
5991,793,711
5992,804,751
5993,29,891
5994,36,690
5995,925,608
5996,535,10
5997,275,239
5998,175,301
5999,59,831
6000,140,208
6001,979,864
6002,330,769
6003,538,712
6004,325,871
6005,593,923
6006,889,406
6007,702,240
6008,789,974
6009,110,384
6010,163,501
6011,254,343
6012,976,899
6013,349,242
6014,769,957
6015,676,928
6016,449,506
6017,110,689
6018,959,997
6019,591,681
6020,961,779
6021,550,261
6022,639,469
6023,828,538
6024,110,909
6025,395,489
6026,951,552
6027,853,286
6028,670,642
6029,667,907
6030,644,185
6031,395,217
6032,236,295
6033,95,563
6034,830,412
6035,349,169
6036,469,712
6037,349,269
6038,289,532
6039,190,899
6040,316,782
6041,754,687
6042,496,10
6043,138,925
6044,728,448
6045,918,176
6046,718,318
6047,374,955
6048,963,158
6049,649,380
6050,966,860
6051,576,254
6052,513,401
6053,699,154
6054,119,884
6055,77,512
6056,226,982
6057,381,168
6058,561,359
6059,310,54
6060,638,856
6061,195,276
6062,36,486
6063,101,359
6064,309,97
6065,202,423
6066,979,673
6067,478,97
6068,714,694
6069,395,599
6070,333,292
6071,29,742
6072,801,211
6073,699,101
6074,512,369
6075,470,435
6076,253,143
6077,5,685
6078,648,493
6079,280,670
6080,113,753
6081,280,676
6082,930,416
6083,868,827
6084,721,34
6085,979,905
6086,292,195
6087,470,386
6088,959,191
6089,29,486
6090,976,449
6091,816,151
6092,508,661
6093,831,937
6094,110,314
6095,571,822
6096,595,909
6097,257,877
6098,850,765
6099,957,371
6100,978,170
6101,850,967
6102,461,749
6103,750,547
6104,93,973
6105,395,154
6106,881,784
6107,299,966
6108,935,970
6109,728,711
6110,237,764
6111,791,560
6112,589,283
6113,616,51
6114,188,873
6115,611,971
6116,766,277
6117,921,323
6118,139,936
6119,562,751
6120,332,35
6121,110,827
6122,106,551
6123,688,227
6124,688,46
6125,108,521
6126,571,906
6127,769,13
6128,863,860
6129,752,618
6130,552,285
6131,489,724
6132,261,995
6133,27,389
6134,175,311
6135,993,338
6136,237,583
6137,469,454
6138,428,454
6139,255,70
6140,202,497
6141,272,528
6142,424,1
6143,202,463
6144,237,162
6145,556,332
6146,321,508
6147,163,151
6148,424,66
6149,23,97
6150,485,681
6151,660,359
6152,247,625
6153,396,359
6154,565,974
6155,550,711
6156,72,838
6157,850,321
6158,19,299
6159,449,370
6160,880,380
6161,891,803
6162,223,628
6163,428,393
6164,571,566
6165,552,31
6166,112,731
6167,391,342
6168,939,106
6169,226,689
6170,556,911
6171,110,908
6172,148,490
6173,587,233
6174,261,798
6175,530,868
6176,506,165
6177,8,816
6178,504,922
6179,917,452
6180,730,909
6181,123,246
6182,226,598
6183,728,994
6184,507,615
6185,496,914
6186,309,111
6187,850,407
6188,395,815
6189,360,101
6190,618,767
6191,449,177
6192,909,351
6193,607,482
6194,925,459
6195,718,397
6196,957,215
6197,456,586
6198,525,452
6199,667,468
6200,950,264
6201,188,872
6202,567,366
6203,226,190
6204,395,7
6205,970,661
6206,294,474
6207,633,521
6208,791,529
6209,924,824
6210,118,729
6211,292,429
6212,511,7
6213,388,393
6214,691,964
6215,742,994
6216,82,618
6217,154,377
6218,223,713
6219,945,539
6220,541,838
6221,858,820
6222,740,822
6223,99,154
6224,310,791
6225,556,376
6226,343,805
6227,83,505
6228,736,278
6229,36,7
6230,470,903
6231,915,295
6232,388,495
6233,280,119
6234,188,408
6235,953,974
6236,647,418
6237,381,607
6238,310,442
6239,376,102
6240,846,461
6241,657,714
6242,853,472
6243,387,882
6244,993,74
6245,933,81
6246,815,14
6247,670,32
6248,735,556
6249,863,698
6250,631,222
6251,728,724
6252,556,11
6253,364,962
6254,631,358
6255,607,124
6256,226,402
6257,212,672
6258,122,762
6259,139,60
6260,399,135
6261,158,51
6262,41,60
6263,592,484
6264,224,962
6265,961,202
6266,550,755
6267,465,947
6268,237,297
6269,634,308
6270,686,125
6271,525,143
6272,51,552
6273,793,523
6274,244,324
6275,96,732
6276,649,97
6277,893,212
6278,188,510
6279,993,473
6280,424,390
6281,102,858
6282,646,577
6283,433,577
6284,764,147
6285,607,829
6286,616,887
6287,551,436
6288,61,288
6289,395,563
6290,646,511
6291,316,28
6292,600,435
6293,186,987
6294,354,681
6295,559,780
6296,905,31
6297,399,238
6298,734,817
6299,647,858
6300,237,678
6301,792,697
6302,806,140
6303,556,132
6304,110,449
6305,461,31
6306,83,546
6307,376,253
6308,562,576
6309,343,405
6310,924,962
6311,754,90
6312,135,397
6313,850,135
6314,190,449
6315,593,896
6316,837,363
6317,971,151
6318,978,423
6319,816,705
6320,247,209
6321,167,679
6322,316,748
6323,40,694
6324,587,403
6325,950,288
6326,815,130
6327,342,767
6328,782,38
6329,646,780
6330,801,793
6331,820,577
6332,815,139
6333,709,782
6334,559,210
6335,797,475
6336,417,792
6337,945,492
6338,119,183
6339,105,620
6340,27,707
6341,850,631
6342,349,90
6343,689,748
6344,112,488
6345,225,868
6346,489,630
6347,287,163
6348,419,965
6349,244,856
6350,976,833
6351,712,440
6352,247,257
6353,822,983
6354,54,99
6355,923,560
6356,352,330
6357,93,406
6358,48,452
6359,71,942
6360,806,521
6361,349,574
6362,158,671
6363,389,661
6364,958,142
6365,175,934
6366,903,717
6367,312,278
6368,971,899
6369,769,879
6370,863,989
6371,178,71
6372,113,433
6373,101,528
6374,941,962
6375,246,0
6376,435,405
6377,728,657
6378,342,979
6379,77,277
6380,852,75
6381,670,789
6382,550,463
6383,404,329
6384,897,49
6385,853,852
6386,571,518
6387,931,301
6388,333,475
6389,30,729
6390,93,371
6391,715,772
6392,603,836
6393,580,773
6394,42,791
6395,951,181
6396,863,764
6397,140,67
6398,157,403
6399,571,716
6400,264,26
6401,821,79
6402,688,453
6403,610,419
6404,505,954
6405,112,124
6406,536,712
6407,630,441
6408,854,716
6409,863,628
6410,295,80
6411,509,81
6412,333,802
6413,110,960
6414,850,252
6415,525,620
6416,797,766
6417,699,997
6418,600,562
6419,945,480
6420,735,462
6421,152,230
6422,559,248
6423,971,3
6424,102,661
6425,297,209
6426,649,191
6427,848,712
6428,796,772
6429,970,228
6430,270,207
6431,973,938
6432,106,867
6433,140,751
6434,402,468
6435,564,663
6436,521,907
6437,556,434
6438,297,571
6439,649,329
6440,646,248
6441,769,544
6442,565,224
6443,25,274
6444,468,362
6445,36,143
6446,311,40
6447,417,193
6448,516,428
6449,439,383
6450,441,858
6451,512,900
6452,916,260
6453,952,382
6454,249,203
6455,140,108
6456,689,253
6457,381,708
6458,92,339
6459,330,486
6460,562,809
6461,354,754
6462,409,427
6463,244,166
6464,657,594
6465,680,697
6466,184,265
6467,420,436
6468,830,327
6469,660,513
6470,793,98
6471,48,325
6472,945,908
6473,433,85
6474,645,131
6475,42,923
6476,893,298
6477,923,959
6478,101,103
6479,284,661
6480,918,646
6481,457,997
6482,699,93
6483,237,50
6484,550,654
6485,521,276
6486,739,570
6487,876,72
6488,316,2
6489,745,229
6490,449,810
6491,893,757
6492,917,971
6493,675,359
6494,95,828
6495,689,827
6496,884,410
6497,861,510
6498,963,598
6499,439,355
6500,609,443
6501,220,34
6502,192,230
6503,489,848
6504,237,294
6505,213,283
6506,850,426
6507,171,873
6508,936,722
6509,575,393
6510,71,426
6511,71,989
6512,741,485
6513,140,810
6514,509,533
6515,99,205
6516,409,426
6517,289,997
6518,444,317
6519,553,284
6520,94,786
6521,300,317
6522,103,98
6523,349,786
6524,961,566
6525,567,706
6526,897,232
6527,702,903
6528,674,15
6529,223,371
6530,102,603
6531,449,690
6532,272,227
6533,95,896
6534,176,52
6535,631,622
6536,610,321
6537,741,360
6538,297,508
6539,611,871
6540,667,70
6541,837,341
6542,489,394
6543,668,16
6544,191,687
6545,720,514
6546,195,411
6547,735,612
6548,879,690
6549,192,434
6550,622,934
6551,670,450
6552,302,204
6553,801,482
6554,469,670
6555,653,525
6556,711,775
6557,469,365
6558,401,98
6559,157,126
6560,29,928
6561,647,913
6562,828,522
6563,754,16
6564,576,909
6565,713,505
6566,537,708
6567,882,273
6568,999,160
6569,457,880
6570,667,521
6571,806,441
6572,553,383
6573,696,574
6574,507,253
6575,575,566
6576,874,52
6577,996,64
6578,923,99
6579,533,861
6580,611,336
6581,715,430
6582,872,185
6583,187,957
6584,676,371
6585,80,667
6586,837,391
6587,596,755
6588,820,120
6589,996,910
6590,311,228
6591,645,321
6592,876,371
6593,631,843
6594,876,737
6595,748,454
6596,140,143
6597,54,213
6598,973,203
6599,645,812
6600,754,453
6601,567,2
6602,438,956
6603,670,888
6604,449,183
6605,360,39
6606,76,534
6607,95,542
6608,110,195
6609,36,822
6610,156,16
6611,467,895
6612,294,9
6613,349,39
6614,919,353
6615,401,387
6616,728,788
6617,219,630
6618,157,965
6619,349,852
6620,326,356
6621,255,980
6622,752,593
6623,400,855
6624,885,842
6625,828,338
6626,525,983
6627,961,597
6628,525,260
6629,939,298
6630,399,185
6631,381,896
6632,226,913
6633,590,138
6634,59,985
6635,95,814
6636,327,437
6637,806,696
6638,284,474
6639,25,874
6640,23,502
6641,162,710
6642,373,832
6643,622,819
6644,740,158
6645,847,321
6646,123,541
6647,973,538
6648,442,132
6649,720,481
6650,99,668
6651,745,204
6652,511,454
6653,850,825
6654,275,874
6655,607,681
6656,157,115
6657,644,135
6658,424,907
6659,503,852
6660,808,915
6661,53,254
6662,422,984
6663,788,404
6664,184,329
6665,997,453
6666,66,679
6667,135,825
6668,247,583
6669,95,525
6670,972,736
6671,973,685
6672,721,707
6673,800,406
6674,131,199
6675,400,529
6676,172,691
6677,670,841
6678,592,574
6679,294,397
6680,630,308
6681,389,276
6682,77,107
6683,876,719
6684,260,143
6685,554,487
6686,728,360
6687,79,964
6688,769,356
6689,750,424
6690,77,961
6691,850,919
6692,236,107
6693,785,408
6694,565,603
6695,996,298
6696,828,880
6697,237,654
6698,56,887
6699,575,371
6700,576,130
6701,476,370
6702,983,275
6703,814,853
6704,950,713
6705,606,142
6706,163,757
6707,986,174
6708,469,888
6709,876,757
6710,223,882
6711,644,433
6712,509,224
6713,818,525
6714,567,232
6715,279,74
6716,537,851
6717,489,655
6718,644,214
6719,556,284
6720,97,786
6721,556,495
6722,399,577
6723,279,370
6724,958,143
6725,859,143
6726,735,799
6727,29,744
6728,603,267
6729,830,716
6730,442,431
6731,563,796
6732,36,431
6733,270,286
6734,738,598
6735,923,265
6736,724,14
6737,53,434
6738,70,521
6739,850,86
6740,507,627
6741,92,83
6742,571,805
6743,343,38
6744,766,834
6745,671,758
6746,73,70
6747,666,88
6748,934,458
6749,675,410
6750,995,211
6751,140,692
6752,607,685
6753,103,61
6754,562,70
6755,623,873
6756,229,534
6757,813,338
6758,594,440
6759,550,401
6760,782,749
6761,806,566
6762,918,599
6763,566,867
6764,793,26
6765,333,263
6766,981,615
6767,571,426
6768,204,464
6769,140,806
6770,119,19
6771,474,836
6772,728,928
6773,590,44
6774,592,811
6775,248,447
6776,648,265
6777,754,844
6778,728,74
6779,197,596
6780,850,225
6781,335,43
6782,970,339
6783,42,845
6784,297,662
6785,377,681
6786,889,501
6787,924,606
6788,461,983
6789,396,155
6790,502,912
6791,995,997
6792,793,520
6793,483,331
6794,648,329
6795,280,6
6796,503,933
6797,244,721
6798,176,79
6799,186,14
6800,895,192
6801,381,779
6802,236,78
6803,850,353
6804,225,534
6805,80,108
6806,937,931
6807,793,881
6808,173,970
6809,424,130
6810,699,757
6811,207,270
6812,449,798
6813,25,749
6814,342,695
6815,291,572
6816,590,85
6817,941,31
6818,953,569
6819,32,217
6820,202,404
6821,489,122
6822,95,99
6823,516,325
6824,178,903
6825,621,841
6826,235,286
6827,821,601
6828,925,76
6829,711,755
6830,92,256
6831,213,554
6832,31,260
6833,319,325
6834,423,403
6835,197,683
6836,730,275
6837,501,3
6838,990,943
6839,952,523
6840,924,322
6841,158,454
6842,979,511
6843,220,141
6844,556,82
6845,688,6
6846,223,682
6847,381,298
6848,607,602
6849,294,497
6850,607,111
6851,131,223
6852,96,839
6853,95,846
6854,963,639
6855,611,231
6856,911,336
6857,785,651
6858,853,711
6859,702,147
6860,996,928
6861,859,864
6862,208,782
6863,286,265
6864,896,926
6865,449,469
6866,571,625
6867,526,358
6868,987,495
6869,131,472
6870,705,296
6871,653,32
6872,154,97
6873,233,339
6874,979,193
6875,12,658
6876,148,534
6877,345,619
6878,950,250
6879,829,685
6880,55,983
6881,354,46
6882,610,523
6883,938,370
6884,891,851
6885,241,235
6886,863,872
6887,507,424
6888,223,546
6889,950,580
6890,184,404
6891,279,338
6892,678,33
6893,919,877
6894,284,407
6895,157,233
6896,566,394
6897,899,813
6898,575,740
6899,75,544
6900,225,281
6901,138,872
6902,810,407
6903,889,881
6904,357,840
6905,606,994
6906,938,62
6907,621,276
6908,289,261
6909,158,361
6910,295,12
6911,47,918
6912,205,800
6913,832,242
6914,80,924
6915,821,230
6916,262,292
6917,819,228
6918,684,671
6919,119,781
6920,396,954
6921,769,738
6922,417,80
6923,683,851
6924,77,786
6925,232,962
6926,345,920
6927,503,72
6928,591,707
6929,201,472
6930,336,976
6931,533,856
6932,863,855
6933,745,824
6934,445,75
6935,352,365
6936,925,855
6937,235,661
6938,161,238
6939,940,827
6940,973,997
6941,496,301
6942,396,681
6943,237,121
6944,247,488
6945,595,540
6946,688,791
6947,390,435
6948,444,312
6949,367,475
6950,524,201
6951,282,648
6952,176,114
6953,330,352
6954,280,776
6955,870,277
6956,818,748
6957,351,290
6958,754,360
6959,861,339
6960,415,411
6961,576,749
6962,43,367
6963,719,463
6964,653,902
6965,870,292
6966,499,502
6967,489,958
6968,647,260
6969,655,335
6970,377,4
6971,995,83
6972,298,370
6973,780,620
6974,815,58
6975,700,82
6976,82,14
6977,457,560
6978,871,151
6979,616,749
6980,645,761
6981,552,254
6982,409,643
