,person_1,person_2
24470,635,844
24471,593,381
24472,549,659
24473,198,681
24474,470,141
24475,972,475
24476,850,389
24477,648,560
24478,565,953
24479,428,971
24480,611,87
24481,157,114
24482,394,690
24483,297,364
24484,571,895
24485,847,661
24486,576,58
24487,950,825
24488,93,793
24489,35,474
24490,285,274
24491,465,316
24492,911,312
24493,889,876
24494,106,791
24495,75,624
24496,852,894
24497,952,556
24498,103,101
24499,684,239
24500,603,171
24501,489,758
24502,174,555
24503,335,14
24504,97,94
24505,567,983
24506,402,357
24507,824,397
24508,299,19
24509,244,49
24510,374,870
24511,634,593
24512,971,365
24513,474,345
24514,853,75
24515,110,12
24516,411,415
24517,83,227
24518,939,893
24519,502,816
24520,738,275
24521,576,821
24522,671,19
24523,448,779
24524,292,796
24525,918,290
24526,930,619
24527,174,53
24528,724,420
24529,567,518
24530,380,440
24531,748,208
24532,197,432
24533,639,868
24534,633,960
24535,131,993
24536,310,478
24537,307,588
24538,507,740
24539,280,371
24540,187,774
24541,451,866
24542,349,89
24543,223,594
24544,524,83
24545,925,128
24546,895,368
24547,903,358
24548,688,605
24549,202,266
24550,858,390
24551,451,601
24552,575,431
24553,950,212
24554,381,881
24555,793,84
24556,521,909
24557,638,604
24558,429,617
24559,627,566
24560,167,67
24561,110,845
24562,461,107
24563,304,879
24564,571,216
24565,30,327
24566,496,245
24567,279,221
24568,469,357
24569,220,965
24570,905,599
24571,706,677
24572,876,762
24573,769,48
24574,297,625
24575,83,554
24576,689,461
24577,646,521
24578,237,623
24579,688,94
24580,945,418
24581,208,749
24582,254,782
24583,399,204
24584,310,678
24585,645,744
24586,549,411
24587,287,330
24588,616,130
24589,176,435
24590,88,886
24591,536,298
24592,562,692
24593,174,142
24594,853,191
24595,53,322
24596,987,396
24597,575,118
24598,264,84
24599,645,11
24600,864,489
24601,914,988
24602,810,858
24603,746,347
24604,947,380
24605,27,513
24606,92,406
24607,950,433
24608,738,939
24609,924,615
24610,43,280
24611,881,211
24612,853,33
24613,554,169
24614,923,112
24615,649,382
24616,268,881
24617,188,451
24618,309,524
24619,377,298
24620,157,652
24621,124,831
24622,16,803
24623,945,79
24624,333,341
24625,545,534
24626,140,314
24627,310,387
24628,105,32
24629,451,836
24630,175,601
24631,93,359
24632,237,778
24633,280,803
24634,602,92
24635,547,904
24636,889,504
24637,853,100
24638,30,556
24639,638,124
24640,961,899
24641,237,182
24642,480,251
24643,261,370
24644,470,408
24645,73,697
24646,94,74
24647,138,125
24648,445,755
24649,518,19
24650,611,618
24651,728,18
24652,715,939
24653,610,638
24654,876,998
24655,201,722
24656,541,68
24657,777,587
24658,652,650
24659,951,749
24660,954,298
24661,592,605
24662,556,449
24663,61,123
24664,101,755
24665,486,212
24666,837,746
24667,676,742
24668,933,776
24669,120,569
24670,536,928
24671,5,971
24672,950,120
24673,112,33
24674,850,836
24675,460,275
24676,29,637
24677,101,112
24678,209,778
24679,469,574
24680,924,782
24681,754,493
24682,631,228
24683,36,31
24684,247,903
24685,565,193
24686,175,464
24687,671,454
24688,36,415
24689,174,745
24690,255,543
24691,154,99
24692,170,800
24693,343,109
24694,899,31
24695,158,845
24696,590,263
24697,996,657
24698,404,265
24699,652,228
24700,204,662
24701,561,334
24702,953,433
24703,89,426
24704,396,842
24705,672,848
24706,112,309
24707,77,369
24708,815,112
24709,237,49
24710,91,283
24711,445,761
24712,664,77
24713,45,446
24714,846,491
24715,261,289
24716,592,162
24717,242,522
24718,588,126
24719,867,394
24720,30,307
24721,306,898
24722,489,456
24723,512,457
24724,699,103
24725,73,411
24726,204,753
24727,395,616
24728,672,880
24729,249,359
24730,192,651
24731,876,786
24732,236,599
24733,934,622
24734,821,233
24735,363,275
24736,272,814
24737,774,757
24738,280,786
24739,181,390
24740,33,445
24741,717,903
24742,853,712
24743,674,229
24744,526,243
24745,254,38
24746,919,464
24747,608,632
24748,747,500
24749,439,455
24750,876,512
24751,999,98
24752,171,500
24753,118,48
24754,738,422
24755,297,958
24756,589,91
24757,741,273
24758,607,926
24759,810,632
24760,889,17
24761,264,520
24762,208,260
24763,571,224
24764,950,643
24765,506,642
24766,670,769
24767,769,520
24768,463,882
24769,170,334
24770,147,135
24771,186,491
24772,846,334
24773,311,661
24774,782,32
24775,30,588
24776,80,945
24777,418,982
24778,474,625
24779,714,706
24780,310,42
24781,112,706
24782,34,439
24783,876,14
24784,469,759
24785,236,909
24786,791,365
24787,876,594
24788,741,493
24789,808,599
24790,611,8
24791,874,941
24792,567,822
24793,790,912
24794,793,369
24795,567,299
24796,830,318
24797,333,846
24798,270,281
24799,436,705
24800,375,832
24801,255,1
24802,169,764
24803,846,326
24804,592,271
24805,44,776
24806,971,325
24807,702,378
24808,931,603
24809,538,959
24810,237,985
24811,103,903
24812,966,785
24813,411,716
24814,810,604
24815,309,775
24816,645,517
24817,999,670
24818,241,232
24819,374,95
24820,76,370
24821,889,106
24822,897,188
24823,735,907
24824,976,980
24825,449,190
24826,110,343
24827,789,888
24828,971,277
24829,989,256
24830,705,795
24831,93,520
24832,720,230
24833,480,909
24834,590,65
24835,889,479
24836,148,598
24837,316,55
24838,806,132
24839,664,976
24840,95,744
24841,670,857
24842,119,729
24843,94,453
24844,901,212
24845,34,481
24846,255,348
24847,449,579
24848,186,611
24849,571,508
24850,292,72
24851,941,782
24852,175,925
24853,982,70
24854,670,250
24855,923,365
24856,815,626
24857,110,562
24858,705,655
24859,216,750
24860,867,845
24861,729,719
24862,845,454
24863,73,577
24864,973,542
24865,469,162
24866,388,442
24867,979,804
24868,349,156
24869,976,155
24870,48,971
24871,646,275
24872,901,277
24873,395,77
24874,973,814
24875,535,979
24876,992,369
24877,97,329
24878,829,788
24879,728,419
24880,728,101
24881,663,9
24882,319,961
24883,649,997
24884,400,712
24885,493,574
24886,730,351
24887,100,649
24888,649,473
24889,645,628
24890,939,672
24891,172,508
24892,507,845
24893,709,107
24894,924,822
24895,263,826
24896,36,489
24897,566,461
24898,639,467
24899,864,218
24900,845,217
24901,892,16
24902,853,538
24903,939,846
24904,157,204
24905,103,937
24906,96,358
24907,499,119
24908,207,886
24909,342,391
24910,863,412
24911,927,844
24912,158,365
24913,696,977
24914,702,509
24915,80,196
24916,688,891
24917,75,179
24918,801,954
24919,186,375
24920,202,803
24921,438,370
24922,875,401
24923,342,367
24924,533,588
24925,961,336
24926,383,152
24927,961,557
24928,562,66
24929,461,566
24930,800,519
24931,775,926
24932,691,965
24933,110,740
24934,847,500
24935,110,530
24936,631,315
24937,676,888
24938,56,53
24939,469,384
24940,919,170
24941,736,319
24942,868,841
24943,889,5
24944,956,293
24945,785,421
24946,29,227
24947,876,835
24948,871,629
24949,213,298
24950,850,577
24951,505,370
24952,237,433
24953,206,654
24954,910,798
24955,806,783
24956,365,880
24957,871,268
24958,209,636
24959,897,323
24960,917,629
24961,593,739
24962,870,802
24963,507,692
24964,972,300
24965,691,339
24966,496,919
24967,327,19
24968,666,19
24969,280,955
