,person_1,person_2
24470,119,880
24471,607,100
24472,272,973
24473,815,251
24474,850,579
24475,934,603
24476,889,853
24477,195,790
24478,140,119
24479,819,321
24480,873,458
24481,426,318
24482,424,70
24483,589,179
24484,199,116
24485,660,775
24486,485,199
24487,213,956
24488,43,752
24489,249,795
24490,242,800
24491,782,559
24492,186,881
24493,971,867
24494,374,369
24495,950,641
24496,889,457
24497,175,988
24498,460,31
24499,360,101
24500,959,164
24501,688,605
24502,934,722
24503,868,434
24504,310,572
24505,918,647
24506,806,783
24507,138,222
24508,389,129
24509,175,694
24510,710,781
24511,612,836
24512,801,793
24513,246,16
24514,282,631
24515,496,10
24516,607,723
24517,735,141
24518,782,31
24519,92,479
24520,550,69
24521,15,414
24522,819,996
24523,728,591
24524,874,434
24525,262,371
24526,663,403
24527,324,550
24528,683,894
24529,672,373
24530,75,246
24531,316,78
24532,571,318
24533,491,833
24534,387,0
24535,941,543
24536,728,504
24537,789,857
24538,118,258
24539,207,669
24540,30,6
24541,110,390
24542,645,528
24543,996,64
24544,924,290
24545,649,624
24546,153,420
24547,940,939
24548,954,453
24549,913,109
24550,819,39
24551,963,880
24552,195,566
24553,914,919
24554,93,445
24555,934,679
24556,138,128
24557,73,79
24558,442,42
24559,655,867
24560,433,397
24561,395,968
24562,923,334
24563,973,453
24564,551,365
24565,428,356
24566,945,276
24567,139,122
24568,516,901
24569,410,708
24570,12,254
24571,420,795
24572,987,495
24573,811,765
24574,314,159
24575,645,794
24576,754,334
24577,36,444
24578,830,642
24579,399,974
24580,47,193
24581,868,510
24582,465,212
24583,875,723
24584,27,711
24585,592,147
24586,698,185
24587,197,761
24588,607,249
24589,548,995
24590,237,125
24591,536,219
24592,683,20
24593,728,959
24594,755,382
24595,983,31
24596,402,983
24597,310,828
24598,571,657
24599,963,598
24600,279,681
24601,606,434
24602,889,927
24603,653,807
24604,512,457
24605,470,623
24606,43,48
24607,818,212
24608,645,334
24609,409,710
24610,402,511
24611,618,865
24612,850,903
24613,452,202
24614,562,462
24615,676,371
24616,741,68
24617,724,420
24618,821,439
24619,280,701
24620,449,377
24621,474,127
24622,431,402
24623,646,434
24624,923,457
24625,30,518
24626,237,127
24627,431,845
24628,247,229
24629,924,120
24630,599,208
24631,402,32
24632,77,6
24633,112,334
24634,861,224
24635,645,855
24636,405,295
24637,272,988
24638,858,836
24639,43,690
24640,354,380
24641,32,224
24642,589,16
24643,675,596
24644,295,424
24645,754,891
24646,893,670
24647,748,428
24648,77,298
24649,737,42
24650,738,939
24651,889,791
24652,284,9
24653,23,478
24654,316,461
24655,374,134
24656,110,248
24657,209,880
24658,804,480
24659,876,649
24660,186,396
24661,660,755
24662,848,997
24663,901,495
24664,645,227
24665,665,789
24666,561,457
24667,710,654
24668,735,858
24669,739,379
24670,49,458
24671,469,825
24672,646,879
24673,846,4
24674,941,661
24675,71,135
24676,49,722
24677,455,500
24678,664,251
24679,247,413
24680,66,390
24681,284,455
24682,405,53
24683,223,893
24684,976,313
24685,922,896
24686,374,744
24687,424,66
24688,47,913
24689,77,377
24690,92,144
24691,387,676
24692,93,463
24693,973,101
24694,48,325
24695,556,985
24696,489,3
24697,93,75
24698,734,598
24699,225,840
24700,396,249
24701,607,618
24702,864,363
24703,436,770
24704,248,907
24705,610,305
24706,741,853
24707,81,794
24708,75,520
24709,602,548
24710,621,745
24711,565,470
24712,316,516
24713,964,691
24714,660,952
24715,207,497
24716,219,486
24717,165,25
24718,184,453
24719,261,289
24720,536,414
24721,437,825
24722,870,168
24723,850,981
24724,751,908
24725,349,479
24726,222,682
24727,240,40
24728,153,795
24729,469,880
24730,556,682
24731,893,212
24732,103,919
24733,756,527
24734,105,887
24735,426,698
24736,749,142
24737,349,103
24738,102,934
24739,489,845
24740,219,400
24741,374,272
24742,244,855
24743,612,331
24744,754,160
24745,795,391
24746,237,719
24747,850,582
24748,590,238
24749,212,486
24750,333,391
24751,140,418
24752,163,442
24753,335,36
24754,648,286
24755,244,472
24756,846,335
24757,649,505
24758,809,218
24759,485,387
24760,261,396
24761,736,992
24762,703,977
24763,309,82
24764,388,160
24765,302,977
24766,958,762
24767,62,123
24768,105,827
24769,445,519
24770,264,574
24771,979,740
24772,241,662
24773,964,651
24774,654,851
24775,295,70
24776,507,671
24777,436,731
24778,377,457
24779,186,491
24780,99,4
24781,556,142
24782,40,81
24783,822,216
24784,871,361
24785,402,525
24786,103,882
24787,24,196
24788,798,453
24789,236,909
24790,461,275
24791,280,676
24792,167,866
24793,889,609
24794,754,46
24795,154,794
24796,963,621
24797,686,299
24798,947,298
24799,273,542
24800,237,232
24801,846,832
24802,734,435
24803,924,539
24804,224,260
24805,500,866
24806,670,820
24807,110,581
24808,735,612
24809,660,155
24810,537,856
24811,752,153
24812,92,84
24813,398,363
24814,645,203
24815,793,770
24816,71,411
24817,112,488
24818,612,860
24819,575,589
24820,945,180
24821,357,225
24822,634,64
24823,982,918
24824,465,947
24825,156,266
24826,801,770
24827,925,717
24828,805,549
24829,970,553
24830,103,880
24831,139,248
24832,266,812
24833,240,622
24834,771,577
24835,721,229
24836,264,443
24837,978,266
24838,465,681
24839,846,624
24840,106,902
24841,591,926
24842,111,124
24843,214,654
24844,428,77
24845,507,25
24846,923,560
24847,592,69
24848,696,742
24849,580,138
24850,875,882
24851,449,422
24852,77,525
24853,342,695
24854,157,942
24855,205,242
24856,659,805
24857,393,802
24858,911,495
24859,623,10
24860,996,676
24861,515,526
24862,153,752
24863,75,519
24864,645,701
24865,420,752
24866,244,201
24867,474,414
24868,801,561
24869,721,831
24870,283,90
24871,424,109
24872,971,151
24873,92,90
24874,867,845
24875,852,440
24876,554,169
24877,272,814
24878,602,198
24879,871,393
24880,752,618
24881,93,246
24882,922,775
24883,971,689
24884,264,242
24885,438,387
24886,872,643
24887,561,755
24888,73,176
24889,244,331
24890,388,312
24891,592,26
24892,746,655
24893,850,222
24894,131,988
24895,966,35
24896,933,776
24897,689,260
24898,814,938
24899,112,309
24900,237,886
24901,536,298
24902,145,509
24903,748,689
24904,773,246
24905,664,729
24906,402,758
24907,423,687
24908,349,404
24909,351,424
24910,223,0
24911,951,402
24912,795,104
24913,449,502
24914,197,379
24915,449,172
24916,640,587
24917,418,673
24918,330,187
24919,952,634
24920,714,214
24921,941,28
24922,309,360
24923,941,906
24924,720,34
24925,82,995
24926,209,19
24927,426,759
24928,357,929
24929,255,555
24930,876,602
24931,688,371
24932,335,151
24933,848,928
24934,309,359
24935,186,374
24936,923,959
24937,465,880
24938,709,543
24939,396,528
24940,701,891
24941,644,426
24942,170,519
24943,196,817
24944,860,225
24945,231,478
24946,27,604
24947,881,563
24948,297,994
24949,524,638
24950,237,654
24951,354,453
24952,536,199
24953,667,66
24954,43,319
24955,224,962
24956,607,724
24957,607,46
24958,237,855
24959,94,493
24960,494,413
24961,169,838
24962,638,407
24963,246,544
24964,249,82
24965,951,181
24966,769,264
24967,131,223
24968,121,433
24969,30,935
