,person_1,person_2
21973,575,424
21974,489,5
21975,668,852
21976,992,436
21977,402,53
21978,970,358
21979,449,388
21980,507,740
21981,746,367
21982,791,160
21983,688,848
21984,648,360
21985,534,608
21986,395,181
21987,280,349
21988,592,612
21989,785,619
21990,448,912
21991,727,133
21992,461,394
21993,62,74
21994,717,353
21995,507,275
21996,545,182
21997,279,794
21998,502,448
21999,469,820
22000,103,923
22001,41,435
22002,590,550
22003,507,361
22004,910,289
22005,846,133
22006,95,97
22007,939,486
22008,80,539
22009,625,228
22010,59,570
22011,877,840
22012,939,356
22013,131,224
22014,449,463
22015,682,861
22016,88,74
22017,950,32
22018,801,375
22019,449,718
22020,395,845
22021,223,798
22022,918,697
22023,592,959
22024,739,382
22025,833,491
22026,907,143
22027,567,52
22028,222,625
22029,893,578
22030,923,404
22031,180,405
22032,186,554
22033,889,835
22034,29,273
22035,95,23
22036,712,928
22037,905,275
22038,236,274
22039,979,79
22040,668,763
22041,925,269
22042,223,338
22043,457,453
22044,763,457
22045,333,153
22046,667,521
22047,592,8
22048,110,945
22049,565,171
22050,326,902
22051,317,557
22052,450,185
22053,108,915
22054,939,5
22055,80,468
22056,718,217
22057,311,500
22058,925,321
22059,255,539
22060,308,537
22061,549,490
22062,853,273
22063,361,447
22064,112,620
22065,655,731
22066,534,222
22067,783,836
22068,738,490
22069,280,153
22070,849,848
22071,457,998
22072,546,64
22073,815,363
22074,750,322
22075,379,875
22076,5,940
22077,92,45
22078,961,42
22079,310,672
22080,645,681
22081,204,178
22082,204,568
22083,349,935
22084,468,658
22085,208,390
22086,939,796
22087,921,942
22088,294,661
22089,365,867
22090,791,845
22091,175,412
22092,885,638
22093,536,554
22094,436,347
22095,901,893
22096,550,179
22097,311,358
22098,120,820
22099,132,690
22100,195,448
22101,237,241
22102,556,253
22103,395,854
22104,979,122
22105,806,434
22106,58,691
22107,73,725
22108,649,561
22109,395,684
22110,494,941
22111,874,906
22112,294,819
22113,309,338
22114,993,594
22115,55,874
22116,88,270
22117,192,508
22118,696,463
22119,676,453
22120,496,903
22121,820,120
22122,95,387
22123,645,95
22124,556,706
22125,503,933
22126,445,869
22127,499,146
22128,16,266
22129,387,852
22130,741,743
22131,289,910
22132,933,406
22133,69,446
22134,526,15
22135,734,143
22136,223,546
22137,728,396
22138,399,636
22139,110,748
22140,792,690
22141,846,522
22142,304,980
22143,592,82
22144,172,181
22145,449,687
22146,964,821
22147,889,737
22148,640,747
22149,657,509
22150,101,493
22151,304,981
22152,302,426
22153,533,508
22154,876,994
22155,82,382
22156,739,570
22157,666,509
22158,724,69
22159,621,434
22160,131,996
22161,312,664
22162,144,471
22163,857,717
22164,737,478
22165,590,890
22166,738,796
22167,418,647
22168,156,479
22169,561,558
22170,952,593
22171,728,707
22172,837,22
22173,852,624
22174,502,119
22175,973,928
22176,850,257
22177,576,658
22178,390,290
22179,633,193
22180,310,876
22181,685,998
22182,15,836
22183,464,904
22184,633,372
22185,449,243
22186,970,311
22187,282,741
22188,758,461
22189,332,753
22190,876,884
22191,715,212
22192,243,385
22193,513,775
22194,607,573
22195,428,912
22196,449,298
22197,553,481
22198,295,444
22199,437,628
22200,893,894
22201,607,634
22202,556,86
22203,717,878
22204,976,987
22205,536,400
22206,645,657
22207,449,754
22208,538,828
22209,566,31
22210,734,827
22211,280,803
22212,897,571
22213,724,596
22214,461,52
22215,226,915
22216,760,356
22217,100,478
22218,881,770
22219,160,484
22220,550,401
22221,603,171
22222,95,99
22223,793,699
22224,284,267
22225,337,582
22226,667,680
22227,32,907
22228,882,776
22229,270,201
22230,451,873
22231,910,471
22232,36,968
22233,815,441
22234,976,495
22235,209,897
22236,590,179
22237,351,680
22238,212,881
22239,585,613
22240,263,520
22241,190,786
22242,649,370
22243,343,38
22244,525,107
22245,197,985
22246,663,127
22247,906,434
22248,257,622
22249,190,384
22250,110,253
22251,876,685
22252,465,163
22253,73,747
22254,842,471
22255,815,569
22256,863,450
22257,580,759
22258,157,182
22259,474,185
22260,30,64
22261,244,619
22262,425,881
22263,129,238
22264,441,566
22265,720,421
22266,674,762
22267,666,88
22268,92,471
22269,801,570
22270,925,534
22271,509,942
22272,564,925
22273,148,571
22274,893,654
22275,264,479
22276,652,547
22277,671,31
22278,828,457
22279,240,171
22280,571,415
22281,463,493
22282,556,463
22283,99,202
22284,138,716
22285,556,478
22286,978,179
22287,631,434
22288,547,241
22289,882,98
22290,936,858
22291,131,603
22292,123,227
22293,788,541
22294,881,828
22295,175,622
22296,235,368
22297,474,125
22298,140,680
22299,397,824
22300,386,831
22301,176,821
22302,679,451
22303,748,971
22304,449,882
22305,670,823
22306,645,910
22307,92,382
22308,993,942
22309,321,201
22310,309,97
22311,364,52
22312,935,127
22313,5,310
22314,505,849
22315,552,749
22316,970,421
22317,562,362
22318,54,541
22319,730,174
22320,438,891
22321,556,707
22322,684,845
22323,541,754
22324,562,172
22325,876,819
22326,213,838
22327,226,615
22328,571,2
22329,25,208
22330,43,797
22331,645,89
22332,738,854
22333,999,338
22334,706,980
22335,787,891
22336,163,300
22337,868,694
22338,934,102
22339,77,202
22340,548,819
22341,576,521
22342,552,984
22343,846,3
22344,640,171
22345,668,303
22346,870,437
22347,850,270
22348,220,583
22349,123,554
22350,728,967
22351,333,766
22352,272,998
22353,387,473
22354,27,359
22355,167,632
22356,204,294
22357,525,361
22358,995,548
22359,938,522
22360,295,751
22361,881,335
22362,705,118
22363,571,185
22364,966,323
22365,95,884
22366,449,778
22367,735,313
22368,837,306
22369,724,630
22370,537,169
22371,242,457
22372,309,279
22373,602,359
22374,950,397
22375,830,136
22376,184,473
22377,847,836
22378,549,511
22379,870,190
22380,254,60
22381,163,317
22382,607,476
22383,280,520
22384,643,872
22385,670,860
22386,354,46
22387,457,380
22388,748,31
22389,646,389
22390,917,163
22391,550,825
22392,606,433
22393,517,340
22394,774,757
22395,595,600
22396,280,675
22397,592,100
22398,814,74
22399,810,937
22400,640,126
22401,43,326
22402,326,352
22403,257,652
22404,44,755
22405,42,352
22406,592,781
22407,655,772
22408,23,484
22409,95,525
22410,175,931
22411,404,788
22412,876,39
22413,507,738
22414,220,50
22415,25,143
22416,578,842
22417,785,651
22418,935,720
22419,95,862
22420,364,166
22421,192,720
22422,956,882
22423,736,572
22424,258,630
22425,674,368
22426,237,470
22427,220,608
22428,53,555
22429,102,171
22430,489,253
22431,876,133
22432,103,884
22433,802,393
22434,559,148
22435,389,722
22436,927,65
22437,184,90
22438,249,896
22439,7,626
22440,304,142
22441,756,344
22442,354,183
22443,400,453
22444,925,631
22445,810,79
22446,663,720
22447,785,509
22448,254,435
22449,950,206
22450,123,283
22451,352,151
22452,718,698
22453,163,491
22454,561,609
22455,168,14
22456,963,114
22457,507,859
22458,148,433
22459,905,122
22460,895,854
22461,612,783
22462,351,576
22463,556,102
22464,80,405
22465,979,535
22466,523,69
22467,921,40
22468,852,479
22469,215,319
22470,798,29
22471,646,566
22472,611,502
