,person_1,person_2
21973,752,912
21974,978,759
21975,795,746
21976,808,981
21977,876,914
21978,696,228
21979,489,748
21980,444,120
21981,724,14
21982,728,794
21983,444,219
21984,680,751
21985,711,487
21986,284,553
21987,347,865
21988,502,719
21989,611,629
21990,512,502
21991,28,970
21992,996,819
21993,646,52
21994,815,462
21995,797,767
21996,225,868
21997,311,67
21998,879,620
21999,796,150
22000,600,344
22001,444,980
22002,241,142
22003,963,411
22004,837,218
22005,97,478
22006,562,747
22007,810,661
22008,198,609
22009,583,383
22010,361,447
22011,240,840
22012,853,522
22013,607,478
22014,399,161
22015,793,884
22016,27,565
22017,419,252
22018,827,159
22019,666,323
22020,613,585
22021,863,433
22022,163,373
22023,271,119
22024,561,711
22025,100,596
22026,449,84
22027,876,484
22028,906,822
22029,854,827
22030,474,619
22031,51,749
22032,757,123
22033,45,910
22034,110,362
22035,252,414
22036,489,316
22037,377,380
22038,287,253
22039,614,934
22040,611,705
22041,590,654
22042,202,77
22043,445,33
22044,395,168
22045,664,215
22046,519,75
22047,223,935
22048,176,932
22049,442,38
22050,978,848
22051,523,164
22052,892,803
22053,705,495
22054,23,669
22055,822,142
22056,30,442
22057,567,642
22058,686,694
22059,502,845
22060,422,984
22061,936,747
22062,931,866
22063,613,475
22064,333,881
22065,531,189
22066,389,868
22067,32,782
22068,788,938
22069,565,576
22070,801,596
22071,192,568
22072,602,775
22073,754,532
22074,166,508
22075,191,97
22076,937,810
22077,176,232
22078,190,879
22079,652,368
22080,963,40
22081,268,365
22082,551,452
22083,110,740
22084,110,984
22085,292,429
22086,92,994
22087,499,537
22088,75,246
22089,805,254
22090,801,797
22091,979,434
22092,524,308
22093,352,326
22094,140,691
22095,32,158
22096,175,281
22097,534,847
22098,163,77
22099,537,851
22100,271,733
22101,592,546
22102,871,502
22103,223,371
22104,705,231
22105,311,860
22106,237,662
22107,796,3
22108,140,351
22109,917,867
22110,979,810
22111,261,910
22112,864,193
22113,280,852
22114,642,434
22115,295,63
22116,889,132
22117,509,378
22118,815,691
22119,417,792
22120,236,782
22121,754,16
22122,94,781
22123,226,36
22124,349,754
22125,239,822
22126,852,628
22127,270,88
22128,689,460
22129,636,323
22130,853,463
22131,816,486
22132,982,539
22133,745,174
22134,445,727
22135,35,745
22136,250,147
22137,670,433
22138,49,612
22139,850,161
22140,333,82
22141,507,854
22142,754,177
22143,297,722
22144,190,653
22145,287,845
22146,257,508
22147,332,230
22148,354,440
22149,763,676
22150,828,520
22151,634,298
22152,669,956
22153,110,130
22154,204,228
22155,715,393
22156,188,777
22157,51,181
22158,979,28
22159,131,39
22160,425,512
22161,489,28
22162,981,864
22163,288,554
22164,583,141
22165,505,84
22166,852,654
22167,702,903
22168,170,853
22169,33,84
22170,579,534
22171,519,891
22172,154,74
22173,937,124
22174,611,795
22175,102,171
22176,227,68
22177,47,391
22178,105,940
22179,939,106
22180,131,993
22181,485,404
22182,979,31
22183,552,734
22184,735,58
22185,257,965
22186,736,475
22187,71,200
22188,267,855
22189,220,619
22190,556,833
22191,519,759
22192,333,670
22193,879,589
22194,297,732
22195,964,233
22196,108,80
22197,297,877
22198,85,113
22199,549,980
22200,110,854
22201,146,772
22202,989,35
22203,858,603
22204,412,125
22205,660,869
22206,571,37
22207,326,968
22208,653,902
22209,987,495
22210,73,276
22211,309,360
22212,279,68
22213,399,897
22214,667,480
22215,950,771
22216,512,112
22217,719,764
22218,255,348
22219,327,781
22220,428,452
22221,148,85
22222,119,533
22223,850,661
22224,993,789
22225,27,483
22226,457,365
22227,140,535
22228,682,324
22229,437,183
22230,895,241
22231,691,556
22232,112,880
22233,961,212
22234,95,660
22235,237,650
22236,197,550
22237,214,742
22238,870,168
22239,304,980
22240,806,906
22241,952,700
22242,593,831
22243,314,782
22244,61,891
22245,660,101
22246,903,358
22247,192,642
22248,381,912
22249,767,475
22250,381,69
22251,187,212
22252,188,323
22253,652,942
22254,427,698
22255,607,308
22256,134,444
22257,196,817
22258,828,338
22259,691,49
22260,264,956
22261,815,858
22262,441,575
22263,889,881
22264,897,19
22265,728,116
22266,724,596
22267,27,419
22268,643,764
22269,5,42
22270,917,356
22271,705,585
22272,783,284
22273,769,848
22274,19,81
22275,294,824
22276,474,281
22277,333,705
22278,237,193
22279,412,433
22280,595,680
22281,296,475
22282,728,124
22283,140,709
22284,195,57
22285,750,193
22286,567,913
22287,212,813
22288,144,862
22289,791,996
22290,27,770
22291,863,509
22292,950,698
22293,938,538
22294,47,139
22295,593,739
22296,207,625
22297,226,963
22298,561,377
22299,433,135
22300,950,125
22301,489,949
22302,335,356
22303,796,5
22304,123,479
22305,258,475
22306,896,775
22307,859,290
22308,408,19
22309,699,998
22310,45,713
22311,328,230
22312,489,874
22313,373,715
22314,791,712
22315,793,84
22316,921,509
22317,106,939
22318,819,548
22319,673,697
22320,868,530
22321,850,427
22322,703,423
22323,135,120
22324,814,101
22325,349,200
22326,69,885
22327,565,10
22328,973,998
22329,881,5
22330,541,179
22331,949,452
22332,402,411
22333,999,523
22334,94,994
22335,192,704
22336,195,292
22337,981,7
22338,511,616
22339,917,268
22340,622,358
22341,286,742
22342,457,380
22343,828,542
22344,592,843
22345,441,276
22346,561,443
22347,360,493
22348,721,229
22349,967,858
22350,565,103
22351,490,620
22352,945,909
22353,868,841
22354,751,66
22355,565,914
22356,287,999
22357,964,458
22358,693,581
22359,905,425
22360,667,907
22361,489,248
22362,437,955
22363,306,14
22364,29,227
22365,30,647
22366,235,958
22367,440,380
22368,861,171
22369,237,27
22370,327,244
22371,645,789
22372,925,433
22373,735,240
22374,139,691
22375,905,53
22376,175,224
22377,332,9
22378,746,865
22379,157,873
22380,924,758
22381,611,834
22382,93,755
22383,426,185
22384,819,76
22385,702,603
22386,226,980
22387,999,542
22388,940,529
22389,944,10
22390,670,256
22391,702,931
22392,334,609
22393,258,557
22394,369,14
22395,237,96
22396,934,301
22397,395,833
22398,237,794
22399,93,886
22400,139,58
22401,876,111
22402,876,289
22403,638,508
22404,174,366
22405,27,11
22406,97,440
22407,649,493
22408,125,185
22409,734,918
22410,364,339
22411,864,489
22412,32,907
22413,788,213
22414,123,54
22415,360,959
22416,77,42
22417,310,814
22418,104,296
22419,663,245
22420,110,196
22421,901,371
22422,540,10
22423,218,907
22424,478,191
22425,604,230
22426,785,311
22427,870,29
22428,933,160
22429,186,976
22430,728,493
22431,269,89
22432,188,644
22433,673,363
22434,649,90
22435,287,881
22436,327,933
22437,235,962
22438,302,716
22439,156,452
22440,734,210
22441,314,730
22442,645,757
22443,850,934
22444,465,400
22445,496,904
22446,937,903
22447,610,842
22448,722,414
22449,298,453
22450,95,893
22451,575,550
22452,474,819
22453,93,699
22454,607,46
22455,777,245
22456,374,881
22457,332,86
22458,92,16
22459,607,194
22460,399,577
22461,886,265
22462,924,56
22463,819,836
22464,649,997
22465,801,769
22466,777,965
22467,29,787
22468,660,369
22469,670,759
22470,559,726
22471,173,434
22472,255,274
