,person_1,person_2
331669,2298,4397
331670,10882,18569
331671,18380,12692
331672,8551,7904
331673,3744,6765
331674,7260,1960
331675,11800,16890
331676,16797,10725
331677,14182,12964
331678,12747,15286
331679,3399,7961
331680,3517,4137
331681,3526,7447
331682,11192,10937
331683,11195,10953
331684,9529,9594
331685,5671,2054
331686,12448,11317
331687,16820,17729
331688,11296,18235
331689,4304,5878
331690,11267,15005
331691,10624,11550
331692,3283,7155
331693,3487,334
331694,3841,3355
331695,17703,9290
331696,4218,8288
331697,5537,8903
331698,15120,16097
331699,4599,4101
331700,4162,18330
331701,8016,1949
331702,15895,13366
331703,17703,14926
331704,9896,17627
331705,15476,10699
331706,13134,12266
331707,10969,14143
331708,9104,7964
331709,7138,2022
331710,5938,1363
331711,18724,13619
331712,13330,14934
331713,14145,11628
331714,9589,17169
331715,5521,4745
331716,8143,1823
331717,9959,12182
331718,16100,10516
331719,8731,3782
331720,3042,3312
331721,10164,15335
331722,13600,15507
331723,857,2993
331724,13534,14379
331725,12503,10881
331726,1041,3843
331727,5581,665
331728,2045,7045
331729,18345,12381
331730,14648,14347
331731,14915,12726
331732,8961,4321
331733,16968,15381
331734,7005,5148
331735,11593,10542
331736,16953,12964
331737,9004,8153
331738,10870,18572
331739,18058,13755
331740,5443,3208
331741,13271,11619
331742,10416,18430
331743,3594,5697
331744,11768,14503
331745,18345,14783
331746,18805,11616
331747,2132,4996
331748,12033,15400
331749,13275,12952
331750,8275,2992
331751,17563,16369
331752,9982,15628
331753,14957,18141
331754,17264,16252
331755,15512,13894
331756,8169,2894
331757,3432,3784
331758,9625,14537
331759,12667,18108
331760,8208,369
331761,4250,7954
331762,13315,15712
331763,2351,6127
331764,12532,10675
331765,410,6739
331766,7266,8384
331767,17061,14933
331768,11715,14331
331769,3803,2055
331770,12743,18328
331771,7951,8588
331772,7223,5989
331773,18256,3999
331774,12077,14631
331775,10839,16504
331776,10476,15885
331777,13948,11278
331778,11738,13037
331779,2329,3147
331780,17888,18454
331781,10293,12493
331782,4626,492
331783,16048,17564
331784,3554,8865
331785,18369,17743
331786,6969,4387
331787,2085,8563
331788,3650,7902
331789,16119,10358
331790,15546,15953
331791,517,2841
331792,11302,12261
331793,3138,3706
331794,2240,3854
331795,9976,9781
331796,7333,1147
331797,18563,13646
331798,14820,14015
331799,11759,17549
331800,11493,15566
331801,11426,15263
331802,7416,7398
331803,1430,1148
331804,5449,5660
331805,16268,16531
331806,10418,11933
331807,2632,1054
331808,8396,4688
331809,4948,9265
331810,1667,3647
331811,18111,17258
331812,18148,12005
331813,10617,11893
331814,5578,8039
331815,5765,2860
331816,1193,5079
331817,17727,18593
331818,6542,3454
331819,4675,1400
331820,12209,12586
331821,8476,8757
331822,10200,18851
331823,1194,5706
331824,14925,14166
331825,748,9158
331826,4254,2696
331827,9334,11386
331828,10028,13776
331829,17416,12348
331830,16830,17476
331831,12398,11540
331832,9566,18291
331833,74,154
331834,8141,6369
331835,17693,14324
331836,4539,7113
331837,11145,17923
331838,7808,2101
331839,4189,4954
331840,10505,16828
331841,12631,14937
331842,16467,13654
331843,17703,14191
331844,12232,12011
331845,2386,1384
331846,3569,7871
331847,11562,16761
331848,1812,7660
331849,5681,6413
331850,6010,2266
331851,2270,15442
331852,3133,2017
331853,11548,18112
331854,17576,13633
331855,17084,16081
331856,7229,7691
331857,243,9005
331858,308,8139
331859,12051,10600
331860,554,4962
331861,2930,1986
331862,6417,2204
331863,4293,9301
331864,12386,12818
331865,12418,14761
331866,5996,1876
331867,8252,2562
331868,15144,13804
331869,10983,12650
331870,284,2179
331871,5048,5470
331872,15855,17803
331873,8215,8768
331874,18069,14913
331875,6887,6384
331876,7327,1287
331877,5237,7400
331878,6601,7530
331879,15838,11289
331880,13120,11659
331881,38,7236
331882,17631,11436
331883,14677,12274
331884,16582,16196
331885,15020,13360
331886,8620,6824
331887,3416,5868
331888,10742,2651
331889,13357,13474
331890,9454,17871
331891,13845,11087
331892,5588,5476
331893,16730,9995
331894,17472,9794
331895,1822,2757
331896,18191,15805
331897,12281,9925
331898,6521,3236
331899,2074,1185
331900,5592,3514
331901,7473,1960
331902,16797,15023
331903,15926,11908
331904,15274,12962
331905,17556,9804
331906,10624,13655
331907,5600,5924
331908,469,2562
331909,11788,9987
331910,10347,14024
331911,10086,11241
331912,1619,4927
331913,10724,14817
331914,1048,1852
331915,17942,12541
331916,8144,6652
331917,11262,9558
331918,12614,18610
331919,4702,3420
331920,553,4238
331921,10324,13836
331922,6563,2794
331923,9675,17997
331924,8041,6983
331925,5014,2321
331926,10472,12197
331927,9262,3116
331928,4621,8621
331929,1759,7697
331930,11295,9717
331931,8615,1321
331932,303,5277
331933,3575,8634
331934,6655,2053
331935,16552,18336
331936,18262,10577
331937,6638,6737
331938,12228,10656
331939,5521,2899
331940,237,6800
331941,1630,850
331942,8547,7045
331943,7836,2914
331944,3749,4062
331945,1204,7433
331946,13006,18379
331947,15082,9726
331948,18607,16185
331949,16610,16728
331950,14801,13082
331951,15832,14556
331952,1108,8891
331953,18083,17542
331954,17959,9407
331955,14900,13945
331956,7373,2588
331957,8911,7549
331958,9930,10732
331959,14076,14694
331960,9885,14074
331961,13500,9687
331962,12091,14809
331963,2801,4632
331964,11926,13027
331965,9421,9909
331966,15267,11179
331967,11981,14135
331968,14942,14160
331969,16269,14614
331970,4054,4272
331971,107,8013
331972,17910,9473
331973,8310,7090
331974,7360,7120
331975,10664,11075
331976,10940,10292
331977,11144,13669
331978,11154,14433
331979,14723,12526
331980,18206,10538
331981,12373,14010
331982,6521,6755
331983,15121,10070
331984,12741,17305
331985,9715,18232
331986,4054,9320
331987,7613,2132
331988,7175,657
331989,16532,10379
331990,12704,14927
331991,11465,18307
331992,8865,4532
331993,5494,802
331994,6974,7569
331995,2940,2307
331996,15955,15269
331997,11981,12601
331998,13069,18224
331999,12329,12831
332000,13216,13750
332001,854,6936
332002,16533,17847
332003,4774,3613
332004,8139,3818
332005,7110,1137
332006,6869,6469
332007,1890,1111
332008,7915,7399
332009,14738,11398
332010,16254,15045
332011,12392,14746
332012,12018,17616
332013,16220,12609
332014,17638,13675
332015,1388,93
332016,9426,11955
332017,2469,639
332018,14628,11865
332019,14450,17968
332020,4344,4888
332021,15810,18480
332022,18689,12136
332023,1202,5516
332024,11922,16154
332025,5983,477
332026,14914,11758
332027,1655,5441
332028,17323,12846
332029,7315,2268
332030,9766,12946
332031,4933,7322
332032,8729,1345
332033,2931,8371
332034,5367,6907
332035,11981,15765
332036,10052,17515
332037,10484,17407
332038,14067,10758
332039,11323,15711
332040,2327,8238
332041,10726,14430
332042,13025,13320
332043,11437,16095
332044,633,1846
332045,17838,13337
332046,4824,7451
332047,18757,12279
332048,6810,13079
332049,1770,5671
332050,17449,16878
332051,2439,9176
332052,15889,9643
332053,11480,10637
332054,12430,18736
332055,12777,9540
332056,10841,14544
332057,3775,2343
332058,16241,18839
332059,9269,4047
332060,3158,6777
332061,16913,12761
332062,15388,11813
332063,6093,2340
332064,9442,17412
332065,16610,13147
332066,16471,12021
332067,12500,13232
332068,17703,13815
332069,9692,18611
332070,15738,12150
332071,13825,13221
332072,15008,9409
332073,15617,12892
332074,14474,15108
332075,4153,3755
332076,3607,9067
332077,7546,4649
332078,11737,10466
332079,377,7904
332080,18414,12607
332081,17698,12600
332082,9034,7256
332083,6737,3007
332084,709,7814
332085,3803,5097
332086,14854,16824
332087,9807,17897
332088,16066,17740
332089,5014,5932
332090,7145,9192
332091,6328,7772
332092,6746,698
332093,17263,11140
332094,18718,11533
332095,572,515
332096,4888,13211
332097,13230,15576
332098,3554,1883
332099,13416,12670
332100,10795,15686
332101,3579,3567
332102,17211,17473
332103,12540,10773
332104,8144,2644
332105,8322,1945
332106,10646,18040
332107,10099,9694
332108,7280,4252
332109,5520,6071
332110,13206,18707
332111,17379,17415
332112,15150,12859
332113,2939,6763
332114,8516,1219
332115,14190,17851
332116,2756,8254
332117,11446,15653
332118,5223,5864
332119,8558,4740
332120,16764,13833
332121,16552,14489
332122,10819,18179
332123,18449,14397
332124,11723,10421
332125,524,124
332126,4769,7295
332127,17915,14190
332128,13992,17343
332129,7948,1276
332130,3216,5427
332131,3826,6531
332132,4683,5102
332133,13229,10181
332134,8557,8261
332135,13451,15805
332136,8380,1844
332137,2413,387
332138,15770,17950
332139,16889,15903
332140,2038,384
332141,7910,7874
332142,7636,8191
332143,16310,18042
332144,9787,12027
332145,54,3354
332146,18869,16102
332147,4374,5055
332148,10758,18442
332149,2044,1684
332150,16989,17321
332151,5799,2479
332152,18695,18621
332153,5231,3991
332154,18139,14136
332155,15770,16208
332156,10505,17171
332157,8225,5199
332158,15817,10762
332159,18843,10538
332160,6255,2466
332161,9748,14570
332162,12366,11421
332163,17179,11548
332164,9578,14930
332165,16887,14739
332166,7270,575
332167,800,2272
332168,7637,5507
332169,4570,2100
332170,1524,11
332171,17742,10782
332172,5772,5188
332173,17820,17675
332174,4272,6113
332175,14874,15287
332176,18231,18630
332177,15532,15750
332178,17257,9456
332179,4241,7462
332180,10436,13722
332181,16395,17911
332182,768,8691
332183,1964,5363
332184,8934,3639
332185,17173,12086
332186,4,219
332187,5069,460
332188,15681,10153
332189,4343,9311
332190,11144,15257
332191,13451,14331
332192,15776,16419
332193,13375,15108
332194,9687,16726
332195,13713,18203
332196,3053,3229
332197,8108,1409
332198,6054,5156
332199,12542,8166
332200,3871,4762
332201,6283,3146
332202,4306,1646
332203,16599,16734
332204,2143,2921
332205,11148,11157
332206,7910,3624
332207,5268,4778
332208,17334,13087
332209,11893,17235
332210,11218,9558
332211,4201,5182
332212,600,4934
332213,4214,6259
332214,7410,6380
332215,16824,11758
332216,16943,16320
332217,6393,729
332218,11260,12724
332219,11883,15699
332220,3041,6651
332221,6345,9024
332222,15212,17107
332223,8729,2347
332224,9999,9798
332225,16026,10369
332226,10307,11953
332227,2667,287
332228,3149,8995
332229,15819,10816
332230,10640,12150
332231,6700,3104
332232,10664,17717
332233,10553,11922
332234,16834,12989
332235,6273,285
332236,17326,11985
332237,2609,8383
332238,7683,7686
332239,4827,6531
332240,11592,11131
332241,7279,3048
332242,2958,8241
332243,5960,772
332244,4737,3657
332245,12577,15658
332246,5466,2988
332247,5880,1937
332248,14056,18774
332249,14090,13894
332250,2267,8135
332251,11600,16232
332252,12357,13376
332253,18229,18107
332254,4258,4927
332255,18637,16748
332256,6343,4035
332257,10779,10239
332258,16151,12995
332259,6605,952
332260,2296,7721
332261,16162,17782
332262,11873,18763
332263,8192,7394
332264,9694,17350
332265,10039,18196
332266,5475,3912
332267,6273,7803
332268,4183,4575
332269,10696,13294
332270,11102,15111
332271,16861,12550
332272,15743,12602
332273,17837,11546
332274,15476,13647
332275,2381,4155
332276,14441,14228
332277,17120,17532
332278,2507,3594
332279,10855,18215
332280,4046,7090
332281,9082,6815
332282,16874,11379
332283,1476,814
332284,910,662
332285,6093,7334
332286,15955,15625
332287,11960,15718
332288,1825,7147
332289,14798,10298
332290,2270,1928
332291,14295,9997
332292,12133,16644
332293,17407,10484
332294,16406,15395
332295,14758,11388
332296,4000,9088
332297,13967,15241
332298,9961,13495
332299,14851,11187
332300,10226,9925
332301,3463,9120
332302,9389,11427
332303,9230,1664
332304,5709,2418
332305,210,2943
332306,3062,5692
332307,11860,17936
332308,5333,218
332309,14614,12768
332310,15266,13930
332311,8026,5429
332312,17133,15821
332313,11132,18518
332314,997,3291
332315,4758,4973
332316,6979,5808
332317,3107,3524
332318,5679,7856
332319,5827,3396
332320,1317,6036
332321,10923,13346
332322,533,2081
332323,17142,12820
332324,17703,7170
332325,15002,17673
332326,5285,6829
332327,11541,15960
332328,18772,15878
332329,5379,10650
332330,13042,15086
332331,5521,1004
332332,2494,8724
332333,16674,16954
332334,16819,12601
332335,8557,5932
332336,9728,13429
332337,6985,1241
332338,13334,18136
332339,4769,803
332340,7584,4817
332341,15867,18813
332342,12489,10433
332343,8628,3558
332344,11685,14834
332345,17380,17638
332346,16607,12157
332347,11607,14033
332348,11032,16733
332349,7113,1017
332350,11981,15359
332351,15727,16632
332352,10288,16697
332353,11155,11020
332354,16121,13955
332355,17461,9856
332356,15736,16346
332357,14051,9929
332358,5868,6451
332359,2872,4214
332360,6931,3898
332361,9533,14871
332362,2138,1251
332363,12105,9998
332364,1784,5756
332365,7612,7353
332366,4477,5708
332367,11731,17761
332368,15598,17681
332369,15716,14582
332370,4871,819
332371,15770,13752
332372,805,4040
332373,6222,1404
332374,5873,7905
332375,16624,10083
332376,16347,12574
332377,4109,7761
332378,5765,3593
332379,700,4408
332380,17292,18596
332381,12142,15748
332382,2260,3247
332383,2426,4591
332384,8172,5802
332385,13022,16973
332386,10855,14150
332387,16074,15439
332388,1938,4006
332389,6225,4430
332390,2794,7430
332391,3265,6057
332392,4542,7674
332393,8080,4555
332394,15642,18390
332395,1409,1889
332396,15130,17889
332397,9329,17945
332398,7910,4989
332399,11866,11339
332400,1079,1912
332401,7757,3037
332402,14266,10946
332403,16191,17445
332404,14935,13011
332405,17703,17258
332406,18850,18514
332407,9242,267
332408,5978,8105
332409,15010,13175
332410,7859,5474
332411,6997,1854
332412,11910,15144
332413,17703,16224
332414,11998,14458
332415,11777,15338
332416,18139,14719
332417,12738,17776
332418,12126,15947
332419,2756,5520
332420,18733,10271
332421,5730,5655
332422,2090,916
332423,18156,13099
332424,3963,3753
332425,12221,17995
332426,9966,15725
332427,7423,7703
332428,8073,5525
332429,7453,1401
332430,11768,14231
332431,69,540
332432,18587,15617
332433,2919,361
332434,3997,3507
332435,8651,3203
332436,1894,5179
332437,3326,5491
332438,14187,15282
332439,4920,4936
332440,11989,16735
332441,18842,13495
332442,13479,15008
332443,9646,16597
332444,4808,8913
332445,13114,12955
332446,2182,714
332447,16999,13728
332448,9675,12560
332449,8395,6464
332450,17602,13714
332451,4507,7075
332452,4539,9050
332453,14882,11590
332454,482,2251
332455,1875,2231
332456,9230,8419
332457,16493,14484
332458,12996,17660
332459,17703,17601
332460,7417,1172
332461,17313,16846
332462,14939,12647
332463,16890,18659
332464,1233,400
332465,409,9163
332466,15484,10890
332467,775,8993
332468,15306,11445
332469,12840,15405
332470,3334,977
332471,18068,10111
332472,1940,3446
332473,14221,17229
332474,16333,11075
332475,11086,16634
332476,10791,14612
332477,612,6151
332478,895,6930
332479,13269,18812
332480,18651,15925
332481,14539,18391
332482,10010,12201
332483,11884,18810
332484,13451,13523
332485,5192,2290
332486,10644,18872
332487,4340,6457
332488,14187,12762
332489,10664,15742
332490,3527,1743
332491,4876,7557
332492,245,7283
332493,8079,300
332494,12058,15764
332495,13426,10292
332496,17264,16446
332497,5817,4464
332498,3782,5488
332499,6764,4868
332500,12118,10764
332501,7562,2978
332502,4370,6342
332503,14378,11200
332504,9452,15771
332505,13545,18463
332506,17981,11720
332507,3742,3308
332508,3540,6575
332509,14336,16251
332510,8567,4876
332511,18869,16781
332512,5918,3627
332513,3495,736
332514,15642,12907
332515,967,5280
332516,8696,4199
332517,191,1247
332518,1626,360
332519,15975,14309
332520,15955,15459
332521,6074,4835
332522,5586,7881
332523,6249,8592
332524,7563,1787
332525,6833,5983
332526,6124,3424
332527,7900,348
332528,11774,10059
332529,13424,10889
332530,1143,1773
332531,16772,13713
332532,1173,5116
332533,2890,3615
332534,13842,16118
332535,9767,14207
332536,5517,8665
332537,5844,1952
332538,1014,8181
332539,2804,4550
332540,4222,197
332541,531,453
332542,4335,8254
332543,9252,8729
332544,11850,13216
332545,18130,14778
332546,16500,9356
332547,4923,2596
332548,4811,7790
332549,17703,18132
332550,10449,17474
332551,11036,12849
332552,13948,9366
332553,14677,17308
332554,17489,11934
332555,11562,18278
332556,931,2847
332557,10111,10694
332558,4701,2446
332559,4128,6858
332560,6996,8373
332561,11621,12884
332562,2341,7729
332563,998,8585
332564,18343,18583
332565,8556,1054
332566,5118,1126
332567,18679,11378
332568,4122,638
332569,827,7272
332570,1472,1851
332571,15969,11632
332572,8557,5041
332573,15392,15277
332574,1352,5657
332575,5706,2190
332576,4809,1613
332577,6669,2385
332578,2724,5359
332579,2454,8337
332580,17161,17698
332581,8961,4557
332582,17703,11910
332583,7181,7984
332584,9034,1262
332585,18231,13905
332586,4769,2757
332587,7218,6619
332588,4561,3974
332589,4602,9183
332590,17703,12298
332591,17602,13273
332592,12321,11084
332593,13933,10399
332594,16212,15754
332595,15920,17773
332596,16592,12366
332597,1698,1436
332598,6725,3573
332599,13759,15309
332600,12788,16676
332601,1413,367
332602,4244,2147
332603,11227,15417
332604,9042,7571
332605,8419,6479
332606,15103,14438
332607,10760,16200
332608,6447,8373
332609,18521,18345
332610,2867,6729
332611,10657,18354
332612,8471,5523
332613,996,325
332614,14727,13050
332615,7836,2339
332616,3585,7998
332617,11507,12029
332618,12993,16640
332619,2725,2112
332620,8755,7665
332621,6430,3511
332622,11812,2019
332623,1980,992
332624,12703,13439
332625,16112,10330
332626,11997,10281
332627,14132,15004
332628,5038,4013
332629,14474,11727
332630,1320,6846
332631,15864,18060
332632,14662,18437
332633,5401,5527
332634,6267,62
332635,14822,10809
332636,366,4680
332637,13882,12048
332638,3865,7425
332639,429,6146
332640,11897,10312
332641,8756,6777
332642,10454,13889
332643,5694,6344
332644,4313,8205
332645,6805,4637
332646,17703,3149
332647,3727,7347
332648,11274,16415
332649,83,1560
332650,13818,17976
332651,17931,10960
332652,11759,18281
332653,14643,9589
332654,1879,9058
332655,2078,2389
332656,5448,7246
332657,15583,18334
332658,12797,9743
332659,18551,17921
332660,15588,11441
332661,17262,14041
332662,1211,4469
332663,8697,4397
332664,896,4262
332665,86,3143
332666,7404,7761
332667,13573,11253
332668,12073,10644
332669,17858,11421
332670,6822,1642
332671,1483,404
332672,11917,16100
332673,12667,12549
332674,10640,17246
332675,17323,11070
332676,2972,452
332677,8951,2575
332678,9930,12417
332679,10899,17985
332680,8670,6568
332681,8966,4310
332682,9968,18347
332683,13953,17776
332684,2184,4035
332685,1671,8764
332686,8338,8827
332687,10332,11061
332688,15753,10282
332689,18410,17720
332690,13408,15639
332691,11200,15400
332692,14801,11792
332693,17860,13651
332694,13239,17037
332695,13112,16501
332696,10580,11741
332697,15344,15504
332698,6895,4555
332699,18828,11937
332700,11144,18860
332701,1227,4055
332702,12586,11046
332703,13210,14588
332704,3543,5338
332705,7432,7972
332706,15132,18184
332707,16125,18439
332708,7164,2685
332709,1634,7567
332710,5595,5706
332711,4663,2605
332712,1424,8338
332713,17703,8531
332714,14254,14507
332715,11865,18326
332716,17902,10586
332717,12921,15274
332718,11699,13575
332719,12003,16851
332720,9845,10859
332721,5430,8799
332722,12667,18152
332723,3643,5182
332724,11683,16092
332725,10476,13933
332726,5736,6816
332727,3553,4898
332728,13987,17726
332729,15235,12346
332730,17975,16784
332731,13501,17140
332732,15162,18106
332733,6468,7456
332734,17129,16101
332735,15826,14845
332736,2600,6427
332737,4647,5891
332738,9002,8158
332739,7114,4035
332740,3749,4299
332741,10276,11474
332742,4195,3174
332743,1907,4449
332744,3342,8923
332745,1740,1145
332746,12988,17716
332747,10679,18260
332748,15969,13796
332749,6697,5304
332750,16707,14196
332751,7606,3227
332752,1316,3663
332753,16741,9819
332754,6945,226
332755,15150,4192
332756,17792,10320
332757,16247,9762
332758,11799,10760
332759,872,2418
332760,8061,3802
332761,3858,2704
332762,15616,10213
332763,11301,16138
332764,12350,14151
332765,4734,3014
332766,6573,1632
332767,4265,3720
332768,3298,7024
332769,16029,13670
332770,3703,4456
332771,1127,4724
332772,6188,2544
332773,11105,15688
332774,1682,5594
332775,15274,16633
332776,2395,2180
332777,6078,5446
332778,4709,1384
332779,9653,14533
332780,16594,13577
332781,14409,11288
332782,12921,12368
332783,3066,8752
332784,10714,11967
332785,152,407
332786,12221,18546
332787,11510,16049
332788,13272,9553
332789,17303,10536
332790,16754,11553
332791,4991,964
332792,10413,18318
332793,17517,9330
332794,735,2907
332795,2277,9084
332796,15436,15324
332797,14862,11802
332798,2777,9182
332799,428,7372
332800,13574,18437
332801,15082,12383
332802,5880,4919
332803,10485,16746
332804,8692,1213
332805,17971,14837
332806,2629,5871
332807,14803,17269
332808,17380,17947
332809,2268,8081
332810,14640,15431
332811,17940,16541
332812,11768,9831
332813,8600,3604
332814,6169,8738
332815,14084,17125
332816,8277,2336
332817,9244,5917
332818,15240,17880
332819,8100,1289
332820,1326,2440
332821,8322,8021
332822,15388,14869
332823,17703,4718
332824,11151,15552
332825,2244,4106
332826,7647,4244
332827,12175,18209
332828,2101,7431
332829,2464,3626
332830,13358,12487
332831,13394,14912
332832,2975,4321
332833,2801,248
332834,1515,6684
332835,11535,10701
332836,14677,9565
332837,12478,16947
332838,15436,15301
332839,9458,10458
332840,15244,18113
332841,2734,1044
332842,5583,7912
332843,9961,16858
332844,3668,5409
332845,1111,5243
332846,15250,12597
332847,1239,5921
332848,7607,1351
332849,17972,18707
332850,15369,14435
332851,7097,3198
332852,3190,8038
332853,14208,10421
332854,16084,18262
332855,4734,8526
332856,8486,8933
332857,13672,18643
332858,16163,17533
332859,102,837
332860,13401,9965
332861,18683,14049
332862,10689,10653
332863,18060,13195
332864,6328,6092
332865,1457,2206
332866,12048,11940
332867,13951,17653
332868,8731,3746
332869,4813,2635
332870,9458,10296
332871,13163,10049
332872,12276,15576
332873,17407,13422
332874,11577,10140
332875,15783,16950
332876,15498,12342
332877,4195,7872
332878,3484,9241
332879,14079,13630
332880,18096,9747
332881,2230,132
332882,16043,17413
332883,7650,3990
332884,13727,17867
332885,8712,5938
332886,6994,2144
332887,12020,13458
332888,1515,3990
332889,17037,13364
332890,8698,5924
332891,13511,9522
332892,7701,3308
332893,17703,18688
332894,15942,9394
332895,17703,15552
332896,15838,11749
332897,2771,3524
332898,17524,9621
332899,12510,18543
332900,16886,11207
332901,3606,337
332902,2546,6871
332903,6947,3316
332904,3131,5947
332905,8670,1207
332906,18440,10105
332907,3142,2304
332908,16767,15459
332909,11466,2087
332910,10427,14237
332911,7277,3337
332912,2725,11058
332913,13953,13408
332914,2345,4122
332915,9825,14776
332916,11896,12622
332917,18021,13555
332918,13698,9928
332919,6588,4664
332920,17057,13432
332921,7238,7338
332922,17696,13752
332923,14464,12520
332924,2793,8559
332925,14268,18620
332926,15918,15177
332927,9946,13303
332928,15685,18676
332929,14350,9609
332930,9822,10350
332931,10063,15876
332932,14021,14499
332933,9299,172
332934,16175,15960
332935,17450,11339
332936,15927,17461
332937,14205,13829
332938,18761,12344
332939,10697,17194
332940,10984,17986
332941,5476,4686
332942,7138,838
332943,18613,18142
332944,17349,13955
332945,15532,15795
332946,17914,11912
332947,13329,15651
332948,1498,1614
332949,2134,7817
332950,3686,3578
332951,15441,12767
332952,15768,15520
332953,10360,13400
332954,16105,18549
332955,3896,3927
332956,4460,5028
332957,15375,10558
332958,388,5072
332959,17153,17908
332960,3023,4270
332961,3920,4998
332962,1492,1880
332963,4352,4045
332964,6424,1379
332965,8576,712
332966,2598,3049
332967,6835,4598
332968,6262,575
332969,17811,12505
332970,4077,2536
332971,3342,7568
332972,13416,10725
332973,691,16091
332974,17703,324
332975,1189,8060
332976,879,1056
332977,10201,13555
332978,7125,5011
332979,2671,7040
332980,17281,16475
332981,7991,1853
332982,9079,7257
332983,18054,9339
332984,8322,555
332985,5703,7633
332986,1680,6176
332987,8065,4875
332988,5486,8281
332989,5026,1622
332990,12197,12852
332991,13481,18631
332992,7400,3048
332993,17703,17336
332994,18160,18450
332995,17703,12290
332996,14185,16932
332997,4,3911
332998,16429,16556
332999,7033,1918
333000,1893,4893
333001,2005,7969
333002,14537,12976
333003,9077,3931
333004,1286,4522
333005,15150,11428
333006,5795,6222
333007,16098,17240
333008,16711,18780
333009,13248,10780
333010,7850,1528
333011,9927,12230
333012,6764,367
333013,16541,16078
333014,17299,12596
333015,6152,591
333016,7933,5138
333017,3499,1057
333018,8571,9
333019,1049,1650
333020,10224,10430
333021,14401,15872
333022,11466,11526
333023,15931,11038
333024,17478,16547
333025,1410,4382
333026,4815,1041
333027,8660,6049
333028,3506,6594
333029,10982,17956
333030,8585,3780
333031,4234,6319
333032,12841,16082
333033,4252,6319
333034,13179,18214
333035,2161,82
333036,9016,7697
333037,10248,14992
333038,5880,3674
333039,10479,12917
333040,9488,10410
333041,12667,17033
333042,12117,13251
333043,18160,11876
333044,12482,18276
333045,10128,14052
333046,5259,913
333047,16507,12043
333048,15062,16777
333049,9066,8062
333050,18709,13522
333051,98,339
333052,14465,17329
333053,17380,10381
333054,2253,4898
333055,6378,1697
333056,5418,5036
333057,17150,9749
333058,2845,14724
333059,8078,5248
333060,12921,18137
333061,8632,3192
333062,17646,9756
333063,17661,18218
333064,14059,12457
333065,1341,3116
333066,11632,12097
333067,7630,5431
333068,12666,15608
333069,1245,5152
333070,3836,4149
333071,15427,16425
333072,7245,8280
333073,9265,6972
333074,16784,18365
333075,11981,10172
333076,10466,13053
333077,9360,17999
333078,2505,7387
333079,10762,17715
333080,3433,9020
333081,13186,11537
333082,7102,6578
333083,16048,10057
333084,927,8587
333085,4861,9303
333086,4802,6047
333087,18410,11083
333088,14291,11043
333089,5161,5079
333090,3276,9299
333091,10042,15012
333092,9859,11256
333093,12915,15806
333094,6303,3571
333095,4155,5171
333096,17090,10179
333097,15501,11367
333098,17905,18667
333099,6555,9278
333100,6413,6939
333101,6482,4113
333102,10528,15172
333103,16550,10760
333104,2667,1267
333105,526,2368
333106,5660,5072
333107,8260,3733
333108,1097,9304
333109,17230,15738
333110,13221,9910
333111,6742,690
333112,71,6261
333113,11611,18246
333114,12326,18119
333115,2814,6734
333116,4118,5409
333117,9185,1932
333118,9739,14087
333119,12602,17204
333120,10828,17276
333121,5295,9231
333122,3904,4692
333123,267,3119
333124,16124,17970
333125,3551,2339
333126,14812,11355
333127,4422,5982
333128,17626,11779
333129,3438,4665
333130,13173,15055
333131,7017,6221
333132,1254,7805
333133,974,5799
333134,422,6743
333135,12526,14331
333136,14859,15845
333137,3785,376
333138,17492,13899
333139,13254,13983
333140,17885,15660
333141,17994,13955
333142,15898,10786
333143,6708,14164
333144,15705,9870
333145,16974,14498
333146,4167,4281
333147,9918,12763
333148,13825,13008
333149,15174,17749
333150,9741,10161
333151,17008,13730
333152,13543,11633
333153,9338,9341
333154,6751,8635
333155,6093,3801
333156,16463,11262
333157,4,741
333158,11983,10035
333159,5709,861
333160,7133,952
333161,6093,4014
333162,9740,16460
333163,3941,6812
333164,17221,17765
333165,7007,8652
333166,2868,1731
333167,8706,2468
333168,2801,4580
333169,5887,2617
333170,10164,16036
333171,886,7507
333172,2483,4914
333173,7161,5312
333174,10004,9551
333175,17984,9672
333176,11378,10769
333177,1568,1062
333178,1999,8835
333179,5376,6613
333180,16277,11873
333181,3551,9298
333182,13451,13083
333183,14470,17638
333184,17143,17756
333185,17801,13013
333186,6690,9271
333187,1931,8541
333188,372,4930
333189,5153,8961
333190,2811,5791
333191,2687,1968
333192,17226,9517
333193,6413,56
333194,17741,15005
333195,7443,884
333196,12710,15743
333197,10402,18855
333198,10175,15752
333199,12247,18845
333200,14181,9827
333201,13666,16975
333202,15793,14845
333203,4481,7167
333204,14935,17209
333205,8602,6953
333206,13457,10921
333207,4431,6200
333208,2859,1058
333209,5071,6995
333210,13436,18645
333211,813,4557
333212,8786,128
333213,2483,8714
333214,8871,5963
333215,5679,8059
333216,17739,9562
333217,6222,8899
333218,3463,9187
333219,13119,12971
333220,225,1309
333221,17747,16780
333222,10655,12484
333223,11446,12448
333224,12168,11976
333225,17853,15618
333226,202,2014
333227,12160,10556
333228,13738,9901
333229,12873,9414
333230,3181,4407
333231,3569,8904
333232,5562,9114
333233,858,5583
333234,17938,12360
333235,11504,17220
333236,500,184
333237,13843,13726
333238,8641,8900
333239,7303,4665
