,person_1,person_2
334941,7385,1
334942,12862,17728
334943,12594,18060
334944,8041,5372
334945,11120,9967
334946,6544,4935
334947,9887,15425
334948,3959,7601
334949,12228,16683
334950,3144,8696
334951,2092,4112
334952,16435,15644
334953,17063,15645
334954,14509,11433
334955,16305,16561
334956,14853,12819
334957,14285,9781
334958,10664,18283
334959,17469,15379
334960,9805,10978
334961,17703,4264
334962,10323,14081
334963,14642,12302
334964,13708,10099
334965,10897,17190
334966,18245,10200
334967,18521,16467
334968,2296,1182
334969,13551,15962
334970,1752,6451
334971,7281,2216
334972,9766,16606
334973,3800,6237
334974,1804,3748
334975,10184,18257
334976,18571,9419
334977,2670,1402
334978,7397,7364
334979,3306,525
334980,2006,8455
334981,7590,3225
334982,3182,6897
334983,6398,2585
334984,7744,3958
334985,5699,297
334986,17874,18005
334987,8837,4583
334988,18642,16264
334989,1355,7081
334990,15253,15025
334991,4149,7355
334992,3422,1887
334993,1497,7567
334994,12759,15624
334995,14559,15307
334996,7614,3895
334997,2375,4197
334998,1619,8835
334999,8631,1633
335000,9684,16969
335001,15978,17238
335002,17202,14524
335003,17504,13579
335004,9278,7555
335005,10111,9511
335006,15993,18433
335007,2667,5880
335008,1772,10547
335009,18519,12308
335010,13579,17774
335011,16411,10318
335012,17445,12057
335013,6736,6329
335014,6926,7578
335015,7476,7390
335016,16177,17123
335017,18869,12993
335018,252,3893
335019,16984,17846
335020,15525,15160
335021,17971,17851
335022,11308,13440
335023,9458,10296
335024,17125,18192
335025,18270,12159
335026,15374,10974
335027,5009,6131
335028,4593,6497
335029,360,6254
335030,15629,17812
335031,572,8187
335032,9961,11577
335033,15196,14401
335034,14532,13505
335035,3041,6852
335036,14883,17020
335037,2843,4824
335038,14181,15375
335039,14890,17414
335040,17280,13095
335041,17961,13714
335042,10493,14143
335043,14054,15859
335044,17703,16116
335045,10505,16191
335046,13160,14064
335047,15733,15503
335048,11203,12902
335049,5727,593
335050,11715,17089
335051,5927,3886
335052,15217,10518
335053,6248,1764
335054,12106,10210
335055,8235,8102
335056,17601,17256
335057,14335,9902
335058,9011,4002
335059,8385,2891
335060,1407,8397
335061,17895,11878
335062,6598,4294
335063,14295,11412
335064,14052,18693
335065,939,6087
335066,10164,12109
335067,11487,18466
335068,6407,40
335069,8677,7913
335070,18462,15183
335071,1613,115
335072,15788,12323
335073,15150,2291
335074,5331,3728
335075,5498,7370
335076,8499,1308
335077,15705,11837
335078,9767,18339
335079,12572,13418
335080,15292,15654
335081,9596,10182
335082,14675,18281
335083,18635,14046
335084,8112,7352
335085,15796,14317
335086,10898,12625
335087,291,4384
335088,3098,3782
335089,3112,4107
335090,17253,15907
335091,2781,3239
335092,3999,3181
335093,5095,9051
335094,18679,11462
335095,15121,17335
335096,8367,2690
335097,7565,8215
335098,14876,13019
335099,2068,7488
335100,379,5201
335101,1132,8184
335102,13294,13125
335103,5240,3441
335104,410,7122
335105,3638,7502
335106,14894,16462
335107,12683,12252
335108,1295,5063
335109,15778,16159
335110,16090,17883
335111,1454,1766
335112,5374,7961
335113,14359,10408
335114,2733,7132
335115,15500,12178
335116,570,1404
335117,1083,5227
335118,2489,7376
335119,13506,9890
335120,18004,10230
335121,2077,5960
335122,12274,11083
335123,14402,15211
335124,12680,14859
335125,17460,12024
335126,12527,11206
335127,8808,5647
335128,15819,10816
335129,5268,3342
335130,12949,17553
335131,6967,669
335132,8158,7571
335133,4045,1487
335134,10748,11771
335135,7672,1261
335136,6361,2116
335137,476,3015
335138,4967,6214
335139,14623,12348
335140,15103,11489
335141,13500,15111
335142,10507,15126
335143,1012,5715
335144,8321,2874
335145,6666,1470
335146,15514,11836
335147,7921,8170
335148,4504,6610
335149,17835,18051
335150,16305,14475
335151,16991,12615
335152,10738,16032
335153,2337,6643
335154,16516,12418
335155,8851,423
335156,4539,8438
335157,15771,10279
335158,18258,17950
335159,12892,15840
335160,17510,13093
335161,11263,9545
335162,10583,15351
335163,16319,11030
335164,12221,10090
335165,3761,2428
335166,6858,9175
335167,14968,16820
335168,8897,3892
335169,12814,13812
335170,18070,17112
335171,15495,14143
335172,289,8919
335173,8419,8002
335174,9056,9102
335175,614,8945
335176,10656,15088
335177,15118,17547
335178,3911,1912
335179,15847,14496
335180,15810,12970
335181,9261,7457
335182,13823,12879
335183,13451,11715
335184,11758,17657
335185,5466,3798
335186,9654,15802
335187,15235,18631
335188,7629,950
335189,18763,10391
335190,5138,889
335191,366,1751
335192,11352,18238
335193,3422,366
335194,12365,10873
335195,11862,15755
335196,18240,14393
335197,36,6240
335198,4395,8188
335199,8177,298
335200,6951,351
335201,18653,11228
335202,18689,16395
335203,47,5567
335204,12192,11821
335205,2191,6914
335206,14221,14649
335207,9861,16292
335208,6012,4374
335209,10644,16340
335210,16212,11425
335211,5504,2574
335212,16257,18586
335213,4769,2504
335214,15616,17925
335215,11755,14460
335216,3147,3780
335217,5052,1268
335218,16044,16853
335219,16838,10548
335220,1658,4591
335221,9671,12792
335222,6603,2994
335223,4050,4666
335224,15352,16935
335225,15148,17375
335226,7984,7874
335227,12116,13975
335228,11157,15903
335229,9310,2156
335230,13926,17474
335231,9855,17304
335232,740,4843
335233,3023,1029
335234,4944,6793
335235,10714,13490
335236,7634,5498
335237,4189,532
335238,15909,14254
335239,15591,11179
335240,10751,10795
335241,5087,7257
335242,2880,606
335243,7454,4108
335244,2919,2157
335245,3147,1062
335246,16902,15163
335247,16925,14620
335248,13953,18099
335249,10680,9332
335250,6718,4136
335251,3627,3754
335252,10589,15400
335253,15948,11653
335254,4776,4548
335255,17074,16150
335256,15405,10545
335257,15724,16947
335258,3494,624
335259,7215,6459
335260,6820,8434
335261,8012,4386
335262,17093,15311
335263,10157,18317
335264,13282,15934
335265,14855,17146
335266,1984,5141
335267,14570,18510
335268,4769,8120
335269,13642,16512
335270,5130,2278
335271,4085,2413
335272,10379,12048
335273,8198,6532
335274,3422,9084
335275,2086,1208
335276,6718,8608
335277,9343,11324
335278,13369,12006
335279,7861,8460
335280,158,4011
335281,17101,14014
335282,4876,964
335283,8965,4137
335284,9804,14916
335285,14242,15954
335286,6106,6469
335287,17153,17908
335288,18456,16889
335289,6190,3467
335290,17306,12592
335291,9015,6466
335292,38,1287
335293,5090,1273
335294,17851,17971
335295,15960,15375
335296,9215,2119
335297,18210,16387
335298,17703,2589
335299,12605,10903
335300,6190,5670
335301,15756,11381
335302,4234,1383
335303,17311,12248
335304,10037,10195
335305,10038,13399
335306,17703,4783
335307,1343,591
335308,1543,8374
335309,8557,8426
335310,16895,15197
335311,18258,18152
335312,9104,1757
335313,3131,3026
335314,8232,6447
335315,1588,181
335316,4583,3283
335317,17949,18529
335318,14782,15839
335319,15888,11480
335320,8811,9187
335321,11917,9743
335322,17397,11278
335323,17939,12718
335324,17703,5849
335325,18193,12840
335326,16894,12584
335327,17390,16185
335328,14356,17451
335329,14092,12680
335330,17910,10259
335331,15487,17513
335332,17802,17580
335333,5625,2667
335334,16323,10021
335335,3498,3709
335336,2040,3934
335337,1047,3996
335338,4299,2180
335339,7744,4257
335340,894,950
335341,9801,13085
335342,9529,18565
335343,12537,13760
335344,3337,5464
335345,1324,5611
335346,7741,2950
335347,1468,5600
335348,8544,6667
335349,2194,5177
335350,9715,18698
335351,17115,17904
335352,13402,9410
335353,12342,10524
335354,18240,12170
335355,15854,11827
335356,18020,16757
335357,9182,2777
335358,4360,2510
335359,17703,18398
335360,7311,8466
335361,5744,2793
335362,10066,12220
335363,1272,8807
335364,972,4409
335365,17703,445
335366,6769,8011
335367,9647,17034
335368,18139,11554
335369,858,6026
335370,6431,7619
335371,3855,1646
335372,1159,2284
335373,15379,10861
335374,14335,16787
335375,10343,16241
335376,14725,12817
335377,14710,15428
335378,9934,17859
335379,3171,3199
335380,3430,1866
335381,5978,1953
335382,4164,5235
335383,17417,12310
335384,17624,12861
335385,7126,9249
335386,223,8036
335387,7322,5893
335388,3797,187
335389,17218,9747
335390,2146,0
335391,13115,15271
335392,3036,6972
335393,2337,8799
335394,13903,9370
335395,11993,9940
335396,9016,9057
335397,17293,12903
335398,18355,8056
335399,16194,16318
335400,8178,876
335401,9056,6539
335402,7714,328
335403,14363,14906
335404,10578,13101
335405,14930,10621
335406,9961,13571
335407,5736,521
335408,2244,5237
335409,13365,16640
335410,13651,18432
335411,700,4867
335412,14341,17230
335413,1670,5568
335414,17693,10228
335415,206,4564
335416,3284,5084
335417,533,8671
335418,2394,2264
335419,16458,12563
335420,4918,759
335421,14920,16502
335422,952,8196
335423,4740,81
335424,7250,7312
335425,8327,9229
335426,7347,7226
335427,11323,14146
335428,16574,16257
335429,1345,564
335430,4749,2935
335431,18624,15312
335432,18245,11399
335433,4389,8139
335434,16758,11767
335435,15770,17180
335436,11439,16086
335437,8443,3629
335438,5875,3901
335439,11787,16219
335440,4261,8688
335441,11330,13168
335442,10608,13598
335443,12175,18209
335444,15096,18061
335445,16498,17834
335446,2865,4141
335447,18244,18576
335448,4824,390
335449,3301,155
335450,7850,9257
335451,11912,16864
335452,6102,855
335453,337,13746
335454,11124,10397
335455,16564,16936
335456,14217,18212
335457,4344,5505
335458,8741,2745
335459,3712,3250
335460,16092,18109
335461,8047,2920
335462,17354,18394
335463,16701,18848
335464,14690,12225
335465,2692,7902
335466,1518,9109
335467,15645,18631
335468,4936,4728
335469,8213,6217
335470,9961,13495
335471,9429,12044
335472,4078,7287
335473,17703,9545
335474,1746,5860
335475,4653,4885
335476,16037,18455
335477,5367,6800
335478,4888,5505
335479,13509,14445
335480,7765,2321
335481,3408,2100
335482,7031,1792
335483,11953,9584
335484,13101,11313
335485,9462,15039
335486,12387,17856
335487,15267,10297
335488,15441,9781
335489,10998,11317
335490,8434,4806
335491,13353,18523
335492,11500,18156
335493,11553,14963
335494,9317,4197
335495,1688,9248
335496,12478,13780
335497,16365,12569
335498,7472,4459
335499,18318,16982
335500,6691,1241
335501,6054,2544
335502,4301,4417
335503,2227,255
335504,18869,14205
335505,6461,4745
335506,13729,10873
335507,4236,8285
335508,3843,3768
335509,1448,7408
335510,1964,6531
335511,85,5858
335512,14756,13544
335513,18343,10654
335514,475,6503
335515,5469,3162
335516,1409,5098
335517,6720,10346
335518,11629,5949
335519,4788,7818
335520,4768,2230
335521,4067,8489
335522,9958,18133
335523,12553,9448
335524,18800,15931
335525,10379,16233
335526,9765,18033
335527,18374,16618
335528,1012,226
335529,11883,14563
335530,13466,15706
335531,15955,15375
335532,13229,13073
335533,3221,1888
335534,7945,549
335535,6527,6569
335536,17953,11543
335537,13543,10393
335538,16144,11241
335539,17269,14803
335540,15359,12042
335541,17009,16359
335542,14624,3778
335543,4663,5597
335544,2380,738
335545,15379,16003
335546,11179,11479
335547,1090,5656
335548,277,4980
335549,2194,6678
335550,18497,18140
335551,4677,1388
335552,9721,12023
335553,5319,8115
335554,12247,14190
335555,1747,2064
335556,15256,16446
335557,3057,7900
335558,11981,17871
335559,14174,18115
335560,8959,5051
335561,16040,13998
335562,18335,9721
335563,17703,12879
335564,6735,2276
335565,5029,4847
335566,8998,3670
335567,5379,1627
335568,2178,6617
335569,18833,15843
335570,17703,18120
335571,6931,5243
335572,5813,7411
335573,12171,18428
335574,16726,10352
335575,15297,18858
335576,15037,18509
335577,12552,10075
335578,13888,14473
335579,17524,10220
335580,11743,9439
335581,4647,2057
335582,5135,2458
335583,17703,6323
335584,11898,16501
335585,3852,2375
335586,16734,13429
335587,6144,1511
335588,8929,9133
335589,17957,14424
335590,10848,14406
335591,13122,9360
335592,14200,14585
335593,7303,4246
335594,18427,10079
335595,15162,10320
335596,328,5456
335597,6503,3485
335598,17505,16955
335599,11340,14299
335600,15901,16973
335601,17703,18669
335602,3179,2557
335603,6483,3394
335604,1132,4419
335605,5907,8360
335606,17703,10135
335607,9803,16002
335608,12269,14571
335609,8968,5784
335610,18762,11004
335611,10045,14011
335612,7941,4541
335613,959,269
335614,4644,2261
335615,2061,3320
335616,8945,4563
335617,13191,11865
335618,5393,6544
335619,7077,8186
335620,12226,13265
335621,17924,18521
335622,6942,2778
335623,12490,17585
335624,10226,13911
335625,2154,1159
335626,6980,3010
335627,6719,7770
335628,12572,14716
335629,5838,9209
335630,2756,998
335631,5605,4166
335632,5858,8040
335633,14548,12317
335634,1334,5251
335635,15476,15943
335636,10671,14910
335637,7765,1880
335638,1700,1827
335639,9745,14311
335640,4054,4913
335641,2884,15260
335642,13043,15304
335643,6232,2954
335644,5019,6727
335645,15080,14850
335646,3078,6034
335647,12587,18115
335648,16705,13646
335649,18512,17568
335650,1529,8329
335651,15434,14927
335652,8728,9192
335653,14900,14789
335654,3274,2058
335655,16303,17654
335656,10323,11917
335657,12489,12337
335658,14352,10883
335659,16979,13881
335660,2728,5695
335661,11642,15525
335662,6355,5779
335663,4362,4361
335664,6663,2685
335665,7571,2168
335666,14548,15038
335667,15337,18146
335668,3241,8816
335669,5703,7371
335670,2577,1568
335671,17448,14396
335672,8287,7572
335673,11892,10561
335674,16112,17768
335675,8841,5362
335676,13317,17202
335677,14845,13339
335678,7910,4606
335679,3399,9323
335680,1269,8923
335681,3720,3116
335682,16,8188
335683,12449,16083
335684,4641,6141
335685,11535,13150
335686,4384,5724
335687,7719,5975
335688,1008,1214
335689,15644,16978
335690,11416,10108
335691,1883,14
335692,9411,18427
335693,13241,12501
335694,15741,10764
335695,8257,3021
335696,8773,4735
335697,6617,15565
335698,3703,4456
335699,14453,18549
335700,17703,4767
335701,13910,11220
335702,835,8227
335703,18676,12988
335704,13231,15304
335705,96,4492
335706,3848,2799
335707,721,3309
335708,7652,5446
335709,14128,10101
335710,10062,18055
335711,9042,7333
335712,17047,17844
335713,13761,15876
335714,11854,18568
335715,8141,4199
335716,16159,10871
335717,17174,15144
335718,6455,4660
335719,18474,14910
335720,14258,16560
335721,2629,466
335722,9684,11876
335723,3228,6685
335724,12340,11438
335725,12366,9956
335726,12340,15727
335727,2304,3142
335728,8210,6660
335729,2696,6605
335730,8419,372
335731,6700,4402
335732,10157,11504
335733,11117,13827
335734,14469,18012
335735,3388,2265
335736,14153,17062
335737,16694,17836
335738,5118,7888
335739,17703,13048
335740,9029,5363
335741,6739,6516
335742,17798,11369
335743,15779,11020
335744,6250,7076
335745,10686,12427
335746,1208,5106
335747,6829,6660
335748,14445,15144
335749,2742,3789
335750,8562,5996
335751,18543,12821
335752,4370,4815
335753,17390,13131
335754,7316,4432
335755,8712,4807
335756,15019,18092
335757,8509,8020
335758,14013,16180
335759,18439,16528
335760,1867,640
335761,3467,2183
335762,17027,11541
335763,1513,9295
335764,16928,18506
335765,17703,15672
335766,18733,17104
335767,4162,5445
335768,10510,16634
335769,18245,681
335770,504,1231
335771,12944,16878
335772,7438,202
335773,11382,18497
335774,15309,13759
335775,8215,4707
335776,12083,18489
335777,18047,9919
335778,14824,13481
335779,6417,5058
335780,8706,3540
335781,15150,4446
335782,13455,17624
335783,5319,5180
335784,12395,9508
335785,6951,3745
335786,14024,11128
335787,10163,14153
335788,15083,9799
335789,16940,15551
335790,16889,17503
335791,1232,3400
335792,3237,122
335793,9675,17997
335794,14719,13987
335795,3924,5526
335796,8805,7550
335797,16101,15029
335798,5765,5611
335799,2867,2639
335800,17602,14671
335801,9029,3
335802,8544,5290
335803,16629,14333
335804,5842,3989
335805,9821,11639
335806,16125,10920
335807,2255,3087
335808,9444,13135
335809,15134,11321
335810,3238,6519
335811,15629,13265
335812,12361,15313
335813,6601,1486
335814,3580,5913
335815,11132,9925
335816,15157,9910
335817,4218,8473
335818,18635,18727
335819,5855,6449
335820,7992,543
335821,3214,3208
335822,7089,4939
335823,16029,13622
335824,6887,1603
335825,2661,6850
335826,1187,8109
335827,11693,9869
335828,10230,14536
335829,16060,15700
335830,5297,4151
335831,4710,9121
335832,10416,11919
335833,8612,3334
335834,17016,17611
335835,12686,17005
335836,812,2346
335837,15572,14315
335838,17185,15873
335839,4323,6704
335840,12714,18273
335841,18063,17597
335842,15192,18455
335843,6160,1213
335844,3401,1055
335845,7277,3554
335846,3159,7284
335847,4760,3872
335848,10737,10084
335849,5889,7552
335850,7531,2419
335851,8670,1998
335852,13106,13622
335853,8759,1121
335854,8773,6603
335855,10209,16550
335856,1023,411
335857,12382,11415
335858,589,7209
335859,1814,1155
335860,2509,3053
335861,908,8237
335862,10378,14331
335863,17858,17887
335864,11086,13028
335865,3565,4845
335866,17786,15323
335867,8998,4513
335868,2894,8569
335869,10424,14746
335870,13120,18171
335871,3628,679
335872,5131,6773
335873,4747,2639
335874,14906,12622
335875,2076,3270
335876,13963,12815
335877,17703,18323
335878,15838,10804
335879,9574,10132
335880,17215,15208
335881,10584,15603
335882,14854,13641
335883,4128,8207
335884,9102,7128
335885,10769,18133
335886,16048,14317
335887,12400,15052
335888,6769,8305
335889,129,289
335890,8373,7398
335891,15838,13601
335892,16292,17003
335893,7633,1788
335894,15499,11541
335895,8585,1865
335896,2209,4368
335897,17835,13836
335898,18605,12440
335899,14016,18712
335900,10461,12550
335901,12931,16141
335902,3041,5636
335903,14552,13661
335904,12662,14071
335905,17016,10592
335906,8057,1479
335907,13392,12991
335908,11839,14049
335909,8611,6564
335910,17703,17604
335911,12449,13601
335912,3149,5151
335913,18797,16722
335914,10105,17836
335915,49,3712
335916,9838,14563
335917,5882,2730
335918,15600,13074
335919,12101,12343
335920,8677,6050
335921,5837,3059
335922,1640,6366
335923,18485,13071
335924,10309,16532
335925,3051,9161
335926,17303,14646
335927,17171,18430
335928,292,1591
335929,12181,14520
335930,10367,16567
335931,8512,4315
335932,12897,15254
335933,4771,5877
335934,14552,13619
335935,16857,9747
335936,9015,856
335937,11578,17607
335938,17584,10042
335939,17703,80
335940,14084,15497
335941,2705,1943
335942,8502,7630
335943,6439,1438
335944,3159,3668
335945,1012,8030
335946,3800,1395
335947,3956,1752
335948,10200,14773
335949,5057,8463
335950,15263,13585
335951,18829,10237
335952,12668,15807
335953,1188,1864
335954,3311,8771
335955,13076,13319
335956,11468,15481
335957,10481,9462
335958,5291,7842
335959,15355,13588
335960,15150,8581
335961,1756,3037
335962,18434,10858
335963,9394,17940
335964,12712,15000
335965,8728,7923
335966,3793,3134
335967,17407,10484
335968,14633,9540
335969,13069,9908
335970,10242,17162
335971,11326,14480
335972,16358,15536
335973,6909,5113
335974,3758,4017
335975,18512,9794
335976,5274,6595
335977,7572,8567
335978,17790,17473
335979,8777,2863
335980,7635,4194
335981,13218,18351
335982,16097,13012
335983,2740,3452
335984,12301,17565
335985,8769,7782
335986,13315,16445
335987,17845,13082
335988,77,6
335989,3190,9150
335990,3041,2580
335991,6303,5784
335992,7306,120
335993,6070,12668
335994,12576,17476
335995,16533,17875
335996,16919,10024
335997,11746,13614
335998,17086,12239
335999,18357,16704
336000,13622,17337
336001,8590,6439
336002,10534,9939
336003,8115,225
336004,16335,12503
336005,10963,16853
336006,13472,9392
336007,17135,13570
336008,15325,14277
336009,5878,8795
336010,4189,3341
336011,7277,3263
336012,5219,3052
336013,9036,4144
336014,15770,9497
336015,795,4825
336016,15573,16173
336017,3327,2858
336018,15770,13444
336019,6780,9087
336020,9439,17755
336021,17735,13053
336022,14143,12216
336023,7915,1020
336024,6415,35
336025,18687,18660
336026,15779,15005
336027,2405,5926
336028,6452,8157
336029,16270,11601
336030,670,4785
336031,5057,6204
336032,4879,660
336033,3902,6997
336034,8665,6197
336035,5996,8464
336036,9065,2541
336037,841,7188
336038,5782,7324
336039,8731,4845
336040,18069,11302
336041,2366,7411
336042,13203,11415
336043,14539,9508
336044,5297,454
336045,15219,16931
336046,16915,9860
336047,467,1652
336048,13341,12875
336049,12498,17280
336050,1000,5908
336051,13422,18610
336052,4967,1400
336053,15765,16724
336054,15056,10940
336055,2542,5239
336056,16635,10135
336057,4457,2011
336058,1097,5799
336059,11430,14401
336060,16087,11846
336061,13459,16328
336062,13957,10362
336063,6895,8038
336064,17665,13384
336065,2574,5922
336066,2182,3702
336067,4071,2671
336068,16868,661
336069,17218,15360
336070,12886,10484
336071,9776,17826
336072,18495,13208
336073,2740,9059
336074,10600,14327
336075,8706,5943
336076,16464,15395
336077,17994,11318
336078,10150,15241
336079,9656,18572
336080,11929,13998
336081,8773,7267
336082,13962,16708
336083,3548,5692
336084,11618,12491
336085,16191,13031
336086,1857,2987
336087,9164,534
336088,12702,10268
336089,16019,12951
336090,4116,7715
336091,18207,9404
336092,6677,3678
336093,2229,4526
336094,12512,15212
336095,5035,4035
336096,8406,6228
336097,7003,7208
336098,410,8059
336099,9888,17986
336100,3231,8167
336101,3803,3273
336102,3422,2596
336103,6557,1317
336104,3399,7236
336105,16715,13744
336106,16250,10792
336107,4572,71
336108,4335,4970
336109,18192,12596
336110,11953,11914
336111,4408,5819
336112,3052,3937
336113,11137,14776
336114,7765,4261
336115,10379,13573
336116,14772,16126
336117,2781,1389
336118,8590,8989
336119,11168,18489
336120,11132,14034
336121,4646,3192
336122,2900,5202
336123,10404,17706
336124,17703,764
336125,5963,1719
336126,3911,6765
336127,17346,18056
336128,10206,16114
336129,17703,10408
336130,17002,16008
336131,17786,11275
336132,9525,13599
336133,15003,16554
336134,7649,3837
336135,16471,12021
336136,17852,13816
336137,7712,2117
336138,17315,14075
336139,6717,5028
336140,12313,10674
336141,10459,15055
336142,4427,1876
336143,1184,4715
336144,8144,1797
336145,17950,13642
336146,12294,11333
336147,13318,10215
336148,3892,8802
336149,6576,1260
336150,10384,18590
336151,12501,15805
336152,12550,10668
336153,12400,17013
336154,13122,13203
336155,11172,12901
336156,5091,2467
336157,2634,5024
336158,18112,9370
336159,10504,10204
336160,2547,8502
336161,13835,12637
336162,6653,3907
336163,13025,15088
336164,8443,5493
336165,14170,12502
336166,574,4324
336167,4016,4298
336168,3374,7893
336169,13855,14424
336170,12922,16295
336171,18078,14409
336172,11476,12911
336173,9106,7604
336174,5699,7326
336175,2063,1049
336176,14135,16188
336177,16175,10017
336178,18227,17761
336179,3041,6830
336180,4434,6730
336181,5850,8750
336182,4122,638
336183,6248,531
336184,17823,17455
336185,17280,17725
336186,17332,13054
336187,10414,17470
336188,5485,5884
336189,136,1987
336190,16738,16099
336191,18539,13329
336192,18191,13454
336193,15218,14217
336194,13460,11011
336195,7316,2967
336196,11068,9936
336197,5531,8167
336198,2483,4787
336199,13921,12755
336200,10263,15444
336201,16603,10662
336202,12018,14037
336203,1672,736
336204,1327,3924
336205,7676,2083
336206,677,1534
336207,5219,2407
336208,2155,1840
336209,10977,17317
336210,1049,5368
336211,14049,17665
336212,2547,3868
336213,9210,275
336214,14532,16114
336215,15223,10315
336216,6037,9325
336217,16084,14092
336218,5765,2634
336219,17708,14495
336220,9348,15782
336221,8476,5542
336222,7708,3753
336223,17703,82
336224,15127,11742
336225,17703,4159
336226,16901,10847
336227,9112,3612
336228,9702,14105
336229,10574,16135
336230,16156,15748
336231,11939,13697
336232,8981,7878
336233,8815,993
336234,3249,3478
336235,1685,8248
336236,14407,17338
336237,14829,9637
336238,11897,13242
336239,13632,16050
336240,15639,16959
336241,2965,3167
336242,3246,6264
336243,17894,15771
336244,5101,2441
336245,8785,2982
336246,17789,16102
336247,411,2014
336248,1085,4045
336249,13841,16170
336250,12535,12799
336251,9961,13443
336252,3582,2253
336253,9613,15846
336254,16566,18807
336255,4760,5698
336256,7778,3901
336257,14168,15184
336258,27,2361
336259,15356,18742
336260,6891,5333
336261,17703,11727
336262,4920,802
336263,11843,15980
336264,11789,13775
336265,7144,8384
336266,8396,6404
336267,12311,18515
336268,321,2410
336269,17027,10177
336270,766,8855
336271,18051,15473
336272,17994,10274
336273,492,7135
336274,1219,7135
336275,3469,3777
336276,832,8297
336277,6810,7898
336278,11737,14695
336279,655,5665
336280,16776,16980
336281,11652,17296
336282,7038,1846
336283,17703,13668
336284,6274,1125
336285,4336,5233
336286,15733,10067
336287,4250,8122
336288,10492,10223
336289,814,6682
336290,12264,18584
336291,10406,13028
336292,6513,1914
336293,11629,11920
336294,8562,8230
336295,18459,9646
336296,2275,2274
336297,17820,16251
336298,12081,9928
336299,15746,15821
336300,17063,12130
336301,15174,15494
336302,16395,11653
336303,13569,13289
336304,12185,13351
336305,6638,733
336306,10814,13211
336307,3980,7043
336308,18021,15136
336309,10174,11890
336310,15279,14444
336311,8032,7664
336312,431,200
336313,8061,633
336314,9661,11312
336315,4564,1758
336316,16502,17386
336317,18679,12594
336318,17735,17417
336319,10130,18710
336320,15714,12251
336321,16982,16890
336322,17773,12492
336323,8447,9137
336324,4436,7056
336325,11789,17597
336326,17891,17327
336327,16707,14377
336328,12864,15669
336329,14710,15066
336330,9566,17445
336331,13180,16969
336332,4663,8071
336333,11918,16510
336334,5301,3957
336335,11310,17488
336336,6974,453
336337,16568,14639
336338,3231,1008
336339,11535,13049
336340,3422,5987
336341,13398,10021
336342,10773,15918
336343,13081,12093
336344,4013,8617
336345,8473,7363
336346,14054,13087
336347,1089,4267
336348,3,7360
336349,10924,9451
336350,813,7331
336351,15671,10439
336352,1200,98
336353,8133,7443
336354,18330,18155
336355,13449,16464
336356,7511,16080
336357,6297,1438
336358,1068,4011
336359,16659,12993
336360,18581,15221
336361,3159,3182
336362,5996,8353
336363,2743,7205
336364,15321,13823
336365,3631,7043
336366,15933,15138
336367,176,1268
336368,4919,6866
336369,803,7459
336370,3361,3592
336371,753,6161
336372,8455,3901
336373,8562,5323
336374,7163,2672
336375,2444,5015
336376,8473,6821
336377,14233,11105
336378,114,2327
336379,17422,14028
336380,3127,3929
336381,16020,13479
336382,7409,1938
336383,362,2557
336384,12203,14682
336385,15895,16033
336386,7856,3987
336387,6739,8324
336388,4936,545
336389,12719,12675
336390,5721,2293
336391,16636,10976
336392,3702,2996
336393,17703,823
336394,11795,14809
336395,17654,18655
336396,6590,5123
336397,8656,5710
336398,8315,3343
336399,10631,14794
336400,7932,9402
336401,16120,12146
336402,4527,5325
336403,212,1382
336404,605,5558
336405,5224,8707
336406,10021,16323
336407,15205,12530
336408,15689,15932
336409,867,1129
336410,8452,2793
336411,4790,4479
336412,1871,11284
336413,15178,14749
336414,18123,18726
336415,7956,2185
336416,1453,5356
336417,1549,4910
336418,15487,17033
336419,1752,7347
336420,18266,10292
336421,7511,1398
336422,14817,16514
336423,16871,12881
336424,18517,17021
336425,16477,12804
336426,16230,12968
336427,11250,10063
336428,12821,10464
336429,9625,11843
336430,4658,8597
336431,2009,1950
336432,17376,13939
336433,13229,14651
336434,3760,2180
336435,12344,18198
336436,9211,3901
336437,12863,14445
336438,15430,14677
336439,225,1207
336440,1239,5696
336441,259,1839
336442,16811,11139
336443,4388,467
336444,14335,12236
336445,4354,3841
336446,18842,14670
336447,12932,9598
336448,15578,18834
336449,1517,537
336450,14687,18124
336451,5711,4998
336452,2074,1353
336453,14560,14323
336454,12168,18835
336455,16522,13970
336456,12297,13414
336457,11063,12292
336458,15667,13603
336459,10286,15952
336460,10664,15400
336461,9961,18703
336462,17602,17021
336463,14070,12206
336464,8792,7051
336465,2989,367
336466,1993,7141
336467,12631,12881
336468,1554,482
336469,4850,7336
336470,9210,6915
336471,4035,433
336472,16130,10458
336473,15506,14265
336474,526,676
336475,2213,8807
336476,3552,4787
336477,14245,14393
336478,10868,11664
336479,8184,8827
336480,7938,6869
336481,9244,2489
336482,15412,14212
336483,6533,6569
336484,18808,12178
336485,9360,9329
336486,150,2660
336487,539,6910
336488,17700,10960
336489,11945,14395
336490,10793,11801
336491,9198,994
336492,6887,8710
336493,9503,11673
336494,1613,4331
336495,13103,17303
336496,17718,17497
336497,6815,5443
336498,667,760
336499,13505,18702
336500,15487,9876
336501,2696,5376
336502,931,4142
336503,10164,12446
336504,4760,8828
336505,7470,7892
336506,12729,12105
336507,14065,9701
336508,3675,4551
336509,13690,17895
336510,14746,9814
336511,6889,3073
336512,3871,2405
