,person_1,person_2
370914,16279,18220
370915,8683,5799
370916,7161,4894
370917,2271,8668
370918,13495,12723
370919,15325,16473
370920,6638,8914
370921,15851,14963
370922,9896,10043
370923,117,6445
370924,6561,9153
370925,12586,14774
370926,1819,1482
370927,18068,18717
370928,10059,18226
370929,16416,15627
370930,17804,15954
370931,11333,13436
370932,8812,7170
370933,17453,12509
370934,1225,6072
370935,5567,401
370936,12390,14554
370937,9688,14509
370938,13654,13649
370939,11954,11659
370940,9834,10968
370941,5296,2707
370942,13095,12498
370943,14504,9451
370944,83,2583
370945,7624,7715
370946,7399,1104
370947,9283,2284
370948,1434,1758
370949,10887,14680
370950,17971,10081
370951,3604,7099
370952,11953,15864
370953,7322,4970
370954,8649,1358
370955,3551,6803
370956,1257,6653
370957,16696,14186
370958,3660,2819
370959,18479,10425
370960,6601,1620
370961,12886,12763
370962,1497,1181
370963,1947,5749
370964,5287,6792
370965,16592,11314
370966,13226,16058
370967,3679,3733
370968,13639,16768
370969,5527,7313
370970,15968,12855
370971,15742,11551
370972,10457,17266
370973,2288,1971
370974,15167,11679
370975,2483,6254
370976,8670,8162
370977,14768,16858
370978,16079,14121
370979,603,1838
370980,3861,308
370981,9853,17393
370982,17009,10119
370983,1063,5183
370984,14612,11362
370985,2634,1573
370986,6569,2935
370987,16803,17694
370988,1848,5874
370989,7071,5196
370990,9056,3041
370991,2090,514
370992,6871,8979
370993,11173,13678
370994,4202,4725
370995,5417,1681
370996,16078,16528
370997,3378,4904
370998,3485,4958
370999,13290,11560
371000,6161,8260
371001,1478,4087
371002,18844,18244
371003,15133,16482
371004,585,2495
371005,11170,11689
371006,14045,18372
371007,4879,1380
371008,3457,1368
371009,1758,7122
371010,7949,6289
371011,214,2832
371012,4329,4656
371013,17543,12492
371014,16729,10488
371015,4437,5269
371016,4484,2892
371017,7910,4606
371018,18803,12565
371019,17030,16195
371020,3601,1841
371021,221,4068
371022,18821,16762
371023,5118,2886
371024,9535,11801
371025,41,135
371026,9629,18211
371027,11132,17083
371028,5109,4193
371029,3710,6571
371030,16473,10602
371031,15441,10272
371032,18724,17580
371033,5030,7574
371034,1588,7469
371035,7316,1892
371036,10612,10150
371037,9764,17151
371038,15913,13814
371039,18594,12832
371040,6159,9003
371041,17716,11136
371042,18294,18772
371043,1618,4510
371044,3763,3207
371045,7591,3677
371046,12045,13922
371047,11663,15955
371048,14954,9638
371049,12800,15716
371050,12389,13656
371051,8714,4927
371052,15520,18743
371053,18700,18763
371054,6557,4403
371055,3801,6691
371056,16381,11152
371057,8142,3695
371058,9929,9612
371059,17694,14421
371060,16625,15490
371061,16754,12614
371062,7369,558
371063,16973,16732
371064,6430,3310
371065,17648,13175
371066,15150,11721
371067,13716,14501
371068,5874,180
371069,16985,10184
371070,14058,13399
371071,8357,202
371072,3174,6625
371073,18051,9346
371074,16838,10675
371075,4349,5875
371076,5962,8239
371077,11095,12350
371078,14212,13490
371079,6093,6056
371080,11889,10319
371081,11465,13278
371082,17101,15483
371083,16501,18761
371084,9015,858
371085,16516,14533
371086,18193,15432
371087,6539,8624
371088,14146,15766
371089,3554,4804
371090,6140,6214
371091,1099,195
371092,12439,18606
371093,9589,10109
371094,6350,7122
371095,478,5837
371096,284,6043
371097,6649,3349
371098,12290,9715
371099,11157,15595
371100,15770,13822
371101,14167,9776
371102,4663,5906
371103,15729,16244
371104,18798,12989
371105,14031,13397
371106,14012,13114
371107,1938,2988
371108,18435,16820
371109,1608,5378
371110,1282,5184
371111,741,6538
371112,5394,3533
371113,13123,13497
371114,2650,247
371115,9029,3892
371116,5584,5930
371117,3337,5842
371118,5051,8167
371119,14002,15760
371120,16899,12552
371121,14180,7994
371122,13464,14871
371123,10004,10785
371124,12978,11557
371125,16580,11886
371126,6093,5620
371127,15729,18647
371128,12788,17265
371129,8551,808
371130,15683,16631
371131,4819,7451
371132,14429,12232
371133,417,6614
371134,18334,14985
371135,379,5023
371136,9917,14897
371137,15753,17442
371138,4153,6151
371139,7297,8480
371140,16620,10104
371141,16683,15302
371142,6805,3133
371143,2270,10407
371144,2765,889
371145,10307,15158
371146,14715,11992
371147,11611,10057
371148,9051,3138
371149,17526,14161
371150,3521,8808
371151,514,567
371152,6100,8882
371153,17539,10183
371154,15578,17925
371155,2561,6375
371156,7670,3292
371157,4184,6575
371158,803,1103
371159,17101,11231
371160,15895,11737
371161,6538,3442
371162,17801,16781
371163,5151,7398
371164,6601,4387
371165,8135,3764
371166,15353,17100
371167,3062,5353
371168,17091,18579
371169,14297,9867
371170,8779,9043
371171,29,1240
371172,18028,17702
371173,3041,2805
371174,9204,4549
371175,1317,6580
371176,14378,11200
371177,10082,12777
371178,16719,18847
371179,18810,10659
371180,8355,6319
371181,13326,13744
371182,16773,10494
371183,7231,4260
371184,9447,10677
371185,13553,11229
371186,6041,6444
371187,2925,5053
371188,13126,16742
371189,3369,5599
371190,13774,9829
371191,17041,10081
371192,1905,8715
371193,11020,12823
371194,11409,18481
371195,9478,15432
371196,8065,1053
371197,7013,4592
371198,5855,5794
371199,161,4122
371200,16446,11201
371201,6096,8738
371202,6566,8651
371203,3441,4238
371204,6547,6619
371205,1014,6623
371206,12782,18653
371207,3494,168
371208,12490,15753
371209,17573,16317
371210,54,504
371211,8706,2022
371212,15105,12415
371213,10540,15211
371214,11533,18336
371215,10218,12337
371216,12783,12284
371217,4625,2574
371218,9060,6499
371219,13962,13241
371220,9840,16841
371221,7259,2828
371222,10441,15760
371223,9253,172
371224,3624,2842
371225,8066,4536
371226,13585,13793
371227,903,6651
371228,5001,3526
371229,4238,5296
371230,18208,16066
371231,6769,3190
371232,12713,10296
371233,15624,14758
371234,12096,13708
371235,11406,14850
371236,7070,8067
371237,5407,3118
371238,13064,13441
371239,16163,10271
371240,12231,16867
371241,6424,5289
371242,16130,12600
371243,15414,14585
371244,15097,17075
371245,1619,8768
371246,9741,9744
371247,9478,18017
371248,10712,16452
371249,14828,11329
371250,3807,1399
371251,1830,6331
371252,16470,12871
371253,4054,2331
371254,1133,5965
371255,16830,18402
371256,7708,7710
371257,18068,11191
371258,16094,15811
371259,16753,16402
371260,11711,9678
371261,10413,17564
371262,17001,14269
371263,1291,6425
371264,11751,14811
371265,14566,12958
371266,16640,13365
371267,13114,10548
371268,4153,554
371269,11041,15714
371270,1996,1399
371271,3310,9042
371272,14998,17112
371273,17703,1415
371274,3051,1536
371275,2270,7427
371276,5856,8870
371277,17661,12094
371278,11096,12722
371279,5909,720
371280,15152,16115
371281,10037,13313
371282,11668,12826
371283,5306,1408
371284,4159,9130
371285,15124,13611
371286,8008,5012
371287,15851,14378
371288,4954,532
371289,12199,18157
371290,4054,3430
371291,3237,4433
371292,17252,12329
371293,2931,5407
371294,17101,13660
371295,8985,2715
371296,15166,15177
371297,17703,9135
371298,8013,8077
371299,17703,5415
371300,8026,8099
371301,12577,10662
371302,17319,16981
371303,8192,3330
371304,11013,13194
371305,1294,297
371306,18509,9478
371307,15358,11087
371308,17870,11125
371309,8227,2499
371310,16381,15869
371311,6689,7274
371312,14295,9507
371313,14053,14386
371314,9900,16997
371315,767,3010
371316,9825,13385
371317,5476,5950
371318,9056,9140
371319,14138,10963
371320,10774,12341
371321,441,205
371322,10942,12558
371323,54,1343
371324,14685,13281
371325,15150,11210
371326,1075,6754
371327,5918,8127
371328,6093,316
371329,7728,1053
371330,917,7506
371331,15838,16838
371332,15434,14927
371333,12713,10914
371334,1186,8335
371335,11933,16438
371336,14909,13264
371337,8612,7265
371338,9220,653
371339,7154,8446
371340,1110,5780
371341,474,7359
371342,18493,11572
371343,12812,15641
371344,14876,13045
371345,334,4786
371346,5832,505
371347,10762,10627
371348,17957,15673
371349,14404,13265
371350,14988,14363
371351,14310,9989
371352,5502,3843
371353,3172,9203
371354,16865,15216
371355,11648,12525
371356,18386,16270
371357,15229,11128
371358,9365,9497
371359,7233,355
371360,17053,13121
371361,3735,5988
371362,11016,9381
371363,8773,75
371364,6726,4970
371365,9816,15699
371366,14895,12720
371367,16337,11742
371368,7708,5648
371369,14336,15272
371370,9531,9980
371371,4169,477
371372,8499,2646
371373,291,244
371374,8744,3277
371375,4848,2607
371376,12471,17963
371377,13546,16954
371378,11378,15748
371379,10902,18241
371380,10787,18427
371381,11855,7994
371382,4516,6580
371383,3579,8034
371384,14862,16410
371385,5030,9170
371386,17899,14732
371387,7107,3134
371388,13538,10114
371389,8082,2816
371390,4620,5320
371391,13522,11100
371392,18459,13792
371393,14282,13835
371394,68,1759
371395,5521,1841
371396,2707,2242
371397,9219,4266
371398,3297,1445
371399,10434,16839
371400,5086,2828
371401,11577,18554
371402,321,169
371403,12560,12352
371404,14590,18865
371405,4396,6289
371406,17703,583
371407,14287,16852
371408,18548,12617
371409,14950,12544
371410,17264,16252
371411,8235,7736
371412,6367,4617
371413,2779,3973
371414,17703,9360
371415,12921,12841
371416,9739,13185
371417,13104,16800
371418,1477,4605
371419,935,1897
371420,7043,7140
371421,3577,5994
371422,17703,7875
371423,16781,16531
371424,9544,17722
371425,11416,18008
371426,18212,14328
371427,12130,12264
371428,7861,3934
371429,17139,17344
371430,917,2389
371431,312,4480
371432,1876,2255
371433,13515,11799
371434,4637,9057
371435,334,550
371436,6757,9180
371437,2607,1631
371438,18580,11551
371439,17654,15491
371440,2915,2263
371441,7528,4878
371442,14378,14824
371443,7150,2671
371444,10791,10323
371445,7070,4603
371446,6310,6439
371447,9529,13532
371448,15002,11101
371449,2791,8302
371450,16128,18684
371451,14934,11591
371452,13440,14453
371453,10876,18120
371454,11409,10901
371455,4979,365
371456,16289,16693
371457,6693,1423
371458,5781,6954
371459,2074,2985
371460,17703,14016
371461,13561,14356
371462,15013,10760
371463,13531,14067
371464,5051,3010
371465,11600,12418
371466,11038,11961
371467,5652,3913
371468,3450,3372
371469,13889,12056
371470,11945,12958
371471,17703,15087
371472,15890,16384
371473,11528,9891
371474,15020,9642
371475,9167,597
371476,14793,12497
371477,14113,15856
371478,13605,11108
371479,6058,7257
371480,17891,17743
371481,3703,3435
371482,3028,5950
371483,5568,1595
371484,9330,13591
371485,12273,17739
371486,7586,7871
371487,8490,2047
371488,1552,3505
371489,13371,12990
371490,8840,4950
371491,8327,63
371492,9136,2810
371493,8509,1722
371494,12926,18002
371495,12643,16679
371496,11812,16997
371497,15358,16746
371498,5386,2179
371499,6227,631
371500,12389,11652
371501,2349,3423
371502,18147,16281
371503,4859,6807
371504,14450,14629
371505,17874,9519
371506,18365,14140
371507,3870,3063
371508,14248,11792
371509,13192,18156
371510,13661,13438
371511,17071,16812
371512,4157,4378
371513,1201,5627
371514,12096,9372
371515,1540,9221
371516,7069,3655
371517,2843,3000
371518,9694,13998
371519,7908,3093
371520,14510,11801
371521,5310,648
371522,12660,15990
371523,5479,8608
371524,17786,11400
371525,9614,14776
371526,4370,5259
371527,15079,12406
371528,6276,5807
371529,1497,6919
371530,12341,11689
371531,6151,1551
371532,15039,16637
371533,15056,10130
371534,15361,14525
371535,14434,14349
371536,17397,11356
371537,17602,17298
371538,4516,8120
371539,18228,18755
371540,1048,8507
371541,7619,2082
371542,17703,17454
371543,4192,6224
371544,10518,15844
371545,908,8237
371546,15229,13261
371547,10254,15373
371548,8059,3987
371549,18636,11834
371550,12951,13418
371551,5469,2425
371552,5547,2141
371553,847,9281
371554,12148,18497
371555,13253,17480
371556,13016,16059
371557,4387,1684
371558,14885,13057
371559,2954,767
371560,4613,3379
371561,5790,1741
371562,9467,12920
371563,13877,17114
371564,11835,10192
371565,2457,7702
371566,4448,2197
371567,6974,688
371568,8420,4673
371569,16772,14268
371570,6760,1156
371571,14808,9476
371572,6244,6096
371573,5622,2370
371574,806,1934
371575,12541,16904
371576,17883,16785
371577,7768,3385
371578,4334,7935
371579,5951,4400
371580,9529,13913
371581,4054,7318
371582,758,1522
371583,17530,12862
371584,11476,10798
371585,15014,18385
371586,7154,4214
371587,16304,16164
371588,2297,1737
371589,4999,3373
371590,17924,18345
371591,5960,2566
371592,16889,15796
371593,3899,6810
371594,17974,14227
371595,7116,2469
371596,7992,17685
371597,7669,1606
371598,12787,12615
371599,9994,10561
371600,6273,1739
371601,15150,3249
371602,17819,14981
371603,16580,12877
371604,11655,11234
371605,15997,14349
371606,10765,15437
371607,7630,1972
371608,18095,12881
371609,13652,15490
371610,4824,8751
371611,1187,8950
371612,16503,11237
371613,4508,4110
371614,12707,11143
371615,14384,18760
371616,11953,16395
371617,8340,2646
371618,3641,3261
371619,9146,7902
371620,7956,5722
371621,9217,2996
371622,11758,14914
371623,7880,3036
371624,17876,17272
371625,11684,16647
371626,13207,10740
371627,9522,13366
371628,6623,6946
371629,12292,13849
371630,6120,7169
371631,17703,10092
371632,2661,8119
371633,15311,15048
371634,12975,10489
371635,1433,6550
371636,10294,11740
371637,10664,13099
371638,12516,12133
371639,14890,17590
371640,1369,3780
371641,15962,13253
371642,6898,5192
371643,12411,12692
371644,12269,13320
371645,727,8558
371646,14811,18141
371647,1162,7692
371648,487,8275
371649,17392,17699
371650,13668,13528
371651,18187,14546
371652,9626,17276
371653,12349,10328
371654,15625,13364
371655,7734,1946
371656,5727,1735
371657,79,3417
371658,9790,14357
371659,6677,681
371660,1681,6004
371661,4601,2653
371662,14689,10974
371663,14493,10676
371664,12366,12057
371665,138,1613
371666,15993,13930
371667,15216,17430
371668,1919,5745
371669,4120,1471
371670,15798,9784
371671,18292,9768
371672,4140,1887
371673,18757,15187
371674,14320,11300
371675,15704,13630
371676,18803,17484
371677,2203,1272
371678,15470,15001
371679,2037,647
371680,9896,18393
371681,5865,1476
371682,13511,16933
371683,14911,10597
371684,14068,9803
371685,17179,18112
371686,14834,9448
371687,10020,13395
371688,1221,2077
371689,8542,6339
371690,15498,13420
371691,942,1797
371692,13427,18696
371693,15150,18039
371694,1,8050
371695,1636,5426
371696,5037,6517
371697,5243,2656
371698,8552,1091
371699,17390,17607
371700,11177,15514
371701,793,9176
371702,5138,7900
371703,16764,11192
371704,6384,5431
371705,988,8790
371706,7116,1054
371707,5668,2441
371708,14963,17564
371709,12011,14663
371710,115,4331
371711,15483,11520
371712,14505,18809
371713,5358,7673
371714,9389,17076
371715,5400,1359
371716,9185,4872
371717,47,7943
371718,7330,8578
371719,9039,5167
371720,14908,14038
371721,6922,4329
371722,11443,16660
371723,9935,17189
371724,11222,10828
371725,16904,18761
371726,9454,11099
371727,8923,8729
371728,16908,15351
371729,10805,17615
371730,289,5167
371731,13281,10293
371732,8951,3822
371733,18610,17006
371734,5531,989
371735,13023,11989
371736,16309,13429
371737,2559,947
371738,1566,7604
371739,18497,14585
371740,7833,3269
371741,14870,11093
371742,6041,5782
371743,325,6279
371744,1971,6072
371745,18546,10815
371746,10748,9470
371747,11791,13321
371748,14153,15886
371749,8679,7572
371750,16502,14937
371751,1448,3309
371752,15898,13946
371753,7303,3138
371754,12662,14404
371755,10042,15012
371756,9589,13676
371757,5156,2953
371758,17038,11047
371759,10137,18384
371760,3131,4591
371761,8419,3103
371762,6538,4294
371763,14164,14372
371764,1178,8645
371765,17788,12076
371766,9236,7823
371767,10177,15499
371768,9806,10099
371769,1303,2814
371770,12886,15124
371771,6521,3090
371772,16439,16650
371773,5200,2760
371774,913,4469
371775,14891,15447
371776,13012,16379
371777,8801,1248
371778,14711,18404
371779,13323,15801
371780,18322,12791
371781,11748,14699
371782,13664,12236
371783,2958,9189
371784,7833,6565
371785,14450,17879
371786,6452,2369
371787,12228,18795
371788,3992,6765
371789,8929,7823
371790,3406,505
371791,18689,11349
371792,10240,14296
371793,6720,10346
371794,18864,15754
371795,9560,10061
371796,7125,5461
371797,14845,12172
371798,7845,5071
371799,4757,2819
371800,9587,18554
371801,15805,9339
371802,16465,9442
371803,16913,13238
371804,14783,12893
371805,5777,368
371806,6674,9032
371807,16361,14138
371808,6232,7507
371809,17111,18672
371810,4753,395
371811,8559,2095
371812,18683,12262
371813,7143,1188
371814,11384,13111
371815,10083,14796
371816,18154,13136
371817,15014,9628
371818,15150,2917
371819,12676,16621
371820,9801,12920
371821,236,4056
371822,3601,2124
371823,9056,7338
371824,4711,839
371825,14134,15318
371826,6445,4627
371827,10738,13746
371828,1611,1909
371829,16689,13415
371830,8035,3566
371831,6093,1485
371832,7223,6474
371833,18107,18370
371834,8406,4233
371835,114,1676
371836,16476,12087
371837,11551,14471
371838,10263,17657
371839,18637,15961
371840,11761,15173
371841,2826,5184
371842,17703,2555
371843,9822,9468
371844,15170,15164
371845,15327,14981
371846,2863,2397
371847,813,3244
371848,11983,12142
371849,11623,11787
371850,1880,2168
371851,9817,16345
371852,5805,5437
371853,13832,16589
371854,18156,11915
371855,486,8579
371856,10118,17437
371857,872,9070
371858,18778,15443
371859,2549,6165
371860,4920,266
371861,17703,17493
371862,16196,17708
371863,2517,5829
371864,11944,9636
371865,3337,4006
371866,1091,6189
371867,12522,11400
371868,16802,14028
371869,224,6604
371870,14363,16589
371871,3133,208
371872,4276,6089
371873,5268,2423
371874,4832,6263
371875,1461,1931
371876,8856,747
371877,3410,4886
371878,6103,297
371879,18653,9509
371880,469,3086
371881,2792,5039
371882,11726,16040
371883,12674,13543
371884,17210,13563
371885,3720,2095
371886,14539,10856
371887,1395,8793
371888,7206,4030
371889,4623,6066
371890,14440,13008
371891,688,2014
371892,6497,1190
371893,108,2403
371894,8390,9173
371895,8388,8264
371896,4372,132
371897,12366,11611
371898,756,9220
371899,7860,8437
371900,9556,18534
371901,7235,4959
371902,8268,6829
371903,8425,7555
371904,16683,12648
371905,7821,961
371906,14050,12603
371907,18288,12184
371908,3106,1170
371909,5985,8101
371910,18660,13332
371911,9735,18746
371912,4372,5279
371913,11160,16051
371914,1481,5042
371915,6684,796
371916,6171,964
371917,13052,12019
371918,9613,12677
371919,1065,3034
371920,17179,10022
371921,14424,9730
371922,16241,17147
371923,13877,11840
371924,6193,1240
371925,6041,6344
371926,11302,16309
371927,15988,13605
371928,6807,4409
371929,17342,16335
371930,2245,6359
371931,17316,13303
371932,12639,17645
371933,2800,2445
371934,1500,1026
371935,12553,9448
371936,9079,7113
371937,1522,5789
371938,15583,13595
371939,1829,9289
371940,16227,16384
371941,1234,7690
371942,3041,8147
371943,6093,7421
371944,18079,13140
371945,18447,17989
371946,784,6606
371947,2092,7736
371948,14132,13569
371949,2824,482
371950,2469,3656
371951,8547,3866
371952,14624,10258
371953,1976,7065
371954,3607,9067
371955,9443,11375
371956,10028,17455
371957,2660,2127
371958,10222,15903
371959,110,6020
371960,15150,16378
371961,12255,14044
371962,10531,14462
371963,5263,2752
371964,3009,2063
371965,17703,17662
371966,11164,17091
371967,3627,3428
371968,8619,7722
371969,16552,9747
371970,8521,4037
371971,12858,15599
371972,12096,18284
371973,969,1589
371974,7851,3432
371975,10714,15212
371976,3601,3277
371977,5521,7118
371978,8081,7798
371979,16458,12451
371980,8944,8007
371981,14065,18097
371982,2851,4331
371983,5910,5407
371984,6182,404
371985,1665,1223
371986,10934,14504
371987,11306,11483
371988,501,1204
371989,11045,14474
371990,13704,9366
371991,6486,5551
371992,7015,5462
371993,4988,6221
371994,13951,13597
371995,11243,10699
371996,15505,18253
371997,14563,11125
371998,8862,8668
371999,15420,18192
372000,52,871
372001,16795,11693
372002,6147,2610
372003,6894,1719
372004,14639,18788
372005,15150,9624
372006,17720,17028
372007,5889,1910
372008,5219,6449
372009,11893,11743
372010,8051,3521
372011,6592,410
372012,12921,12926
372013,18561,4609
372014,8482,2551
372015,16607,13570
372016,11063,13135
372017,15235,9966
372018,12008,11893
372019,3073,7792
372020,16805,14044
372021,3055,3016
372022,4622,3231
372023,2518,5226
372024,91,6469
372025,15445,16078
372026,1125,7550
372027,15642,17258
372028,3138,3149
372029,916,8143
372030,5829,3014
372031,16568,11467
372032,2734,4763
372033,18446,15039
372034,14180,991
372035,12462,16790
372036,6291,2937
372037,105,1985
372038,15903,12661
372039,3664,2383
372040,4019,5519
372041,12862,15673
372042,16011,17983
372043,2240,7801
372044,8286,4813
372045,7730,715
372046,8306,2554
372047,15416,10549
372048,17874,16789
372049,10534,9939
372050,9373,16538
372051,13775,14649
372052,8630,3577
372053,15684,9700
372054,16212,10157
372055,12245,11957
372056,3041,6606
372057,12038,16845
372058,10296,14204
372059,10967,18031
372060,17703,11263
372061,16430,17519
372062,3803,2174
372063,7613,8334
372064,12921,18421
372065,18593,18611
372066,9817,17025
372067,15150,14146
372068,13687,17378
372069,3686,5800
372070,8042,4248
372071,8507,9075
372072,12440,17754
372073,8715,7611
372074,15791,10594
372075,16251,13845
372076,4591,7425
372077,13957,12474
372078,13815,15450
372079,1483,2681
372080,5770,6558
372081,17094,18286
372082,14164,12567
372083,17881,13510
372084,7372,4524
372085,16509,10260
372086,18856,14343
372087,14809,15274
372088,6947,3666
372089,10918,11848
372090,13885,17294
372091,17264,11629
372092,18716,17766
372093,9668,11196
372094,7080,4205
372095,12356,18506
372096,4524,5054
372097,7316,2935
372098,8411,6198
372099,17386,13571
372100,2187,3491
372101,10517,18212
372102,8067,6078
372103,8108,6897
372104,4595,7609
372105,17703,4370
372106,12344,16501
372107,13270,13791
372108,1138,1902
372109,15150,8394
372110,14935,16207
372111,1983,7498
372112,17619,13520
372113,4168,4642
372114,3902,3824
372115,17143,9707
372116,15560,13000
372117,16694,12897
372118,6467,8605
372119,6515,5342
372120,13987,17965
372121,10701,16374
372122,6931,497
372123,7406,3901
372124,12653,13220
372125,14930,13374
372126,2562,3783
372127,787,5352
372128,13987,18875
372129,9742,12777
372130,15725,14963
372131,13981,16413
372132,4408,4990
372133,2081,5684
372134,5198,5341
372135,4700,6293
372136,10112,18849
372137,15858,10400
372138,13819,11570
372139,6690,575
372140,3016,7001
372141,3803,2659
372142,8486,941
372143,474,8550
372144,9393,16073
372145,14776,15280
372146,7708,804
372147,13918,14093
372148,17298,10012
372149,772,720
372150,7765,3641
372151,17874,14059
372152,12187,15156
372153,12298,10523
372154,13212,12814
372155,10104,13647
372156,18161,12315
372157,14276,12425
372158,13288,18515
372159,17703,2685
372160,11321,17124
372161,145,8627
372162,1373,4680
372163,14014,15208
372164,8717,3222
372165,3582,2187
372166,14307,16869
372167,2207,7130
372168,6533,4397
372169,18727,16067
372170,15942,9644
372171,15101,15221
372172,8164,8945
372173,2626,7817
372174,6601,5382
372175,7748,8197
372176,12342,12704
372177,4989,8036
372178,8779,4854
372179,15516,10870
372180,9299,8196
372181,18518,17218
372182,3156,8074
372183,10074,10848
372184,10430,17608
372185,12267,13450
372186,1369,9075
372187,6915,3808
372188,5480,257
372189,3246,8936
372190,17539,15714
372191,10502,16479
372192,14941,14913
372193,9016,1427
372194,9478,13988
372195,973,675
372196,4569,4609
372197,18709,17191
372198,5145,9105
372199,10641,18180
372200,4953,6024
372201,18509,17147
372202,18694,13112
372203,18865,9372
372204,15422,16527
372205,6459,2737
372206,18312,9765
372207,5307,3222
372208,10200,18851
372209,2766,6569
372210,4444,3577
372211,16405,12179
372212,7889,3175
372213,8251,2381
372214,16205,11236
372215,9056,4061
372216,1760,4834
372217,8753,7792
372218,16271,16684
372219,8101,5575
372220,18109,17444
372221,6405,922
372222,11833,18504
372223,988,5735
372224,12279,9474
372225,17191,14362
372226,3796,5713
372227,2483,6422
372228,14002,12618
372229,15194,18063
372230,13680,16527
372231,12097,14859
372232,1267,2476
372233,18101,12312
372234,1517,3258
372235,16369,11152
372236,17703,5940
372237,4041,3537
372238,4277,6575
372239,15408,13474
372240,1077,8741
372241,12493,13826
372242,16689,12087
372243,15053,17583
372244,17822,12082
372245,312,8357
372246,11981,11256
372247,10610,4803
372248,14928,11933
372249,10534,12753
372250,11774,12636
372251,16454,14401
372252,13651,18310
372253,15414,16040
372254,9288,5651
372255,13607,12063
372256,5907,3645
372257,12349,18442
372258,9262,545
372259,16966,14155
372260,14749,9747
372261,10643,12932
372262,11725,15772
372263,10703,16092
372264,5351,3994
372265,376,3705
372266,12380,11869
372267,6093,7209
372268,8650,2689
372269,6716,26
372270,12190,12978
372271,17703,2068
372272,6804,3225
372273,10527,9646
372274,10635,14808
372275,8346,3141
372276,1721,1360
372277,1638,4195
372278,15220,10407
372279,4009,2258
372280,6240,2793
372281,6288,7226
372282,3799,7703
372283,6815,1294
372284,15838,12532
372285,2184,117
372286,17910,13359
372287,3195,403
372288,15505,10668
372289,17968,9940
372290,18538,13839
372291,12919,18873
372292,6874,313
372293,17703,13619
372294,16807,17234
372295,2930,2829
372296,6222,1554
372297,17703,15741
372298,17569,11588
372299,4079,5928
372300,6178,4196
372301,2296,5529
372302,14424,18230
372303,13234,5564
372304,2897,6959
372305,3543,631
372306,12812,15451
372307,13651,15722
372308,9820,15952
372309,5618,7193
372310,7150,134
372311,11412,18146
372312,6810,2463
372313,17255,15945
372314,5268,5887
372315,14457,14734
372316,10839,18518
372317,15346,18411
372318,15907,18475
372319,3490,8665
372320,6975,235
372321,5192,2275
372322,12688,17662
372323,868,8928
372324,17703,6378
372325,6303,3350
372326,15166,15401
372327,9694,13146
372328,5747,514
372329,278,4941
372330,12246,11389
372331,5757,6064
372332,748,7949
372333,10307,13221
372334,16557,643
372335,2868,2236
372336,1124,599
372337,5584,9090
372338,8411,7119
372339,5409,8458
372340,3384,401
372341,15957,13597
372342,7346,6932
372343,3767,5536
372344,14107,14002
372345,2373,8605
372346,18790,16936
372347,6638,955
372348,10553,16717
372349,12000,17595
372350,16715,14509
372351,17475,10121
372352,13950,10026
372353,16157,17366
372354,17524,9531
372355,14124,14514
372356,2673,836
372357,8100,8401
372358,4187,6384
372359,17636,17080
372360,14341,16466
372361,18873,10975
372362,7710,3063
372363,1755,7591
372364,5717,4555
372365,14384,11944
372366,8559,2340
372367,6426,8034
372368,17210,11625
372369,17321,15164
372370,16872,9680
372371,13905,14509
372372,14363,14465
372373,18234,14093
372374,4035,816
372375,16463,16139
372376,5546,997
372377,6751,8246
372378,7757,255
372379,13351,13167
372380,15125,11307
372381,4359,8949
372382,1479,1550
372383,16561,4027
372384,12240,10447
372385,2842,8947
372386,5030,8326
372387,11255,17062
372388,5784,9163
372389,9804,12349
372390,15851,14293
372391,1079,3911
372392,11707,11624
372393,1276,5882
372394,5725,6056
372395,17493,12474
372396,6975,3511
372397,1109,7130
372398,14287,16519
372399,13691,12390
372400,16532,11578
372401,8177,2927
372402,5772,13234
372403,841,5712
372404,2397,4544
372405,17841,14822
372406,18333,10930
372407,15280,17802
372408,14477,12895
372409,7001,7423
372410,14168,9339
372411,1922,47
372412,8877,8880
372413,4066,8119
372414,18043,16106
372415,16824,18694
372416,3105,4357
372417,17191,16798
372418,9788,14895
372419,16484,18488
372420,7676,5373
372421,5076,3867
372422,1082,2999
372423,15588,12472
372424,1468,1135
372425,8510,3166
372426,10332,10837
372427,13839,17665
372428,16076,10659
372429,549,7128
372430,11144,15589
372431,17703,4732
372432,10328,11204
372433,17603,11448
372434,14795,9852
372435,8533,2056
372436,156,8569
372437,2947,3283
372438,2288,159
372439,13041,13550
372440,10649,18393
372441,12048,14035
372442,14754,15756
372443,3539,5583
372444,16891,17878
372445,10616,9898
372446,4924,285
372447,2801,8479
372448,10322,16690
372449,12389,11012
372450,9033,6543
372451,1040,1144
372452,11819,15794
372453,9079,6469
372454,8342,7654
372455,12673,16212
372456,1821,3219
372457,8360,2449
372458,17160,18032
372459,4078,82
372460,17628,15743
372461,13045,14345
372462,4002,8183
372463,16725,9866
372464,1702,8612
372465,3020,5071
372466,9869,12926
372467,2478,1592
372468,9416,11099
372469,15025,13539
372470,1618,6471
372471,4937,81
372472,13404,10740
372473,237,1030
372474,10272,15877
372475,15685,12122
372476,6397,3561
372477,14910,16628
372478,16871,18295
372479,17716,15286
372480,10664,18021
372481,18240,14954
372482,4804,7214
372483,7948,5980
372484,17341,12206
372485,4733,3186
372486,3550,3947
