,person_1,person_2
368848,17381,11290
368849,11826,16563
368850,7260,6016
368851,13309,18606
368852,4006,5842
368853,206,3987
368854,3028,4659
368855,8419,6979
368856,10803,11203
368857,16502,11188
368858,7719,7621
368859,11564,12397
368860,13574,9506
368861,14296,15954
368862,12401,15872
368863,8896,7088
368864,3849,3834
368865,7141,8859
368866,3532,1675
368867,1177,4316
368868,15285,15692
368869,2961,8236
368870,1587,8235
368871,14515,12528
368872,11279,13344
368873,318,4958
368874,15042,14427
368875,18721,12936
368876,4764,3498
368877,642,8747
368878,197,1514
368879,2810,9136
368880,7607,519
368881,8683,7587
368882,12774,14706
368883,18636,17339
368884,16167,14737
368885,13819,14484
368886,5726,3610
368887,9580,10775
368888,14721,17738
368889,1755,6679
368890,16641,17416
368891,13419,13943
368892,2693,5701
368893,14187,10140
368894,3030,7537
368895,18434,15121
368896,10657,12085
368897,17130,17477
368898,1696,1095
368899,6982,8951
368900,9610,18544
368901,677,605
368902,4937,6838
368903,12881,18095
368904,17411,16736
368905,4001,4150
368906,18068,15380
368907,5399,2902
368908,18345,11409
368909,9516,13783
368910,6447,3138
368911,9308,455
368912,4777,7653
368913,9120,4017
368914,7244,7224
368915,629,6524
368916,4951,8221
368917,17874,15755
368918,3652,8118
368919,2024,7387
368920,8060,3906
368921,15017,16240
368922,4891,3465
368923,10667,13600
368924,3896,7734
368925,10953,12012
368926,552,8082
368927,6982,275
368928,18279,12294
368929,15590,14286
368930,1745,647
368931,2831,9318
368932,12522,10387
368933,3569,6319
368934,17703,14451
368935,7908,596
368936,16084,10382
368937,3458,5137
368938,1943,1402
368939,11824,17092
368940,3356,5624
368941,2583,8504
368942,2568,1819
368943,8005,3046
368944,8552,7446
368945,15982,17301
368946,12447,17832
368947,14563,15091
368948,5985,2454
368949,18042,12494
368950,3353,5525
368951,3334,8618
368952,12400,13443
368953,4341,575
368954,14375,17606
368955,9816,16748
368956,16826,18005
368957,15699,18020
368958,1272,1374
368959,17539,16189
368960,340,3848
368961,4989,7703
368962,4646,5741
368963,9894,12182
368964,14252,10397
368965,3343,1568
368966,7377,154
368967,18410,12578
368968,12093,13713
368969,8373,3138
368970,5227,8861
368971,16124,17033
368972,11293,13100
368973,14661,12031
368974,13849,18616
368975,16561,15230
368976,13282,17060
368977,9688,16176
368978,17290,13950
368979,12786,16473
368980,3836,2287
368981,16612,15432
368982,5855,6757
368983,1667,162
368984,14899,17544
368985,1697,6506
368986,3421,3432
368987,7962,5647
368988,18119,18795
368989,14051,10267
368990,8161,6168
368991,18729,10268
368992,11623,14920
368993,9151,997
368994,5479,3561
368995,6557,1448
368996,17860,17269
368997,12674,16436
368998,8964,3843
368999,10801,18870
369000,16375,14581
369001,5104,5473
369002,6684,3204
369003,17510,17424
369004,6922,9216
369005,5881,5491
369006,11758,16036
369007,13808,17177
369008,2270,2025
369009,7836,2620
369010,15924,15437
369011,3591,263
369012,14015,13281
369013,6769,4017
369014,11172,15644
369015,4234,7359
369016,15540,16366
369017,13897,17321
369018,14,6296
369019,2303,7137
369020,11713,14334
369021,8454,7393
369022,10919,10102
369023,17845,13486
369024,6352,6715
369025,11177,16149
369026,1308,7330
369027,2667,1746
369028,18234,14685
369029,12701,12755
369030,202,3895
369031,17703,13747
369032,16822,18771
369033,17551,15497
369034,1313,5014
369035,16795,9410
369036,3477,3034
369037,12353,13755
369038,10934,10282
369039,9911,16762
369040,11897,14901
369041,17791,16560
369042,7587,757
369043,9044,8107
369044,2629,4020
369045,2992,8891
369046,867,2317
369047,10479,9417
369048,4202,2401
369049,4885,5149
369050,6113,2858
369051,12913,13175
369052,10810,10780
369053,14431,16815
369054,4760,958
369055,1493,5552
369056,3463,9187
369057,14218,11509
369058,17299,16170
369059,957,9170
369060,6093,55
369061,7822,3913
369062,4234,3556
369063,16464,11332
369064,9402,11495
369065,5097,7883
369066,4235,2616
369067,309,4448
369068,15429,16351
369069,17870,11848
369070,2090,959
369071,17889,16923
369072,8194,6046
369073,7316,6151
369074,12023,12624
369075,10794,16913
369076,7140,2809
369077,7164,4504
369078,1592,7714
369079,15674,11262
369080,8788,1333
369081,16163,17028
369082,10173,10704
369083,379,92
369084,15722,13218
369085,16156,14034
369086,5711,6304
369087,539,5180
369088,9617,18135
369089,12764,12890
369090,10839,11558
369091,2817,2735
369092,4756,2602
369093,4887,3681
369094,8333,2263
369095,180,4328
369096,9714,18829
369097,17782,14778
369098,5686,4180
369099,14604,18444
369100,18784,12899
369101,923,7757
369102,6023,3914
369103,9722,11894
369104,16255,18085
369105,11910,15108
369106,9346,15306
369107,13236,16913
369108,9130,1655
369109,12002,18436
369110,9961,15775
369111,11845,12348
369112,4936,3405
369113,5716,10620
369114,3430,2951
369115,4340,4488
369116,2508,6233
369117,6093,6041
369118,3149,3138
369119,6449,5006
369120,5521,7507
369121,4711,3113
369122,16940,11500
369123,5996,7450
369124,14872,16346
369125,12574,17930
369126,1047,4449
369127,298,2360
369128,16890,9474
369129,10924,14919
369130,10960,14405
369131,15337,13339
369132,5768,2505
369133,18861,18875
369134,14117,10282
369135,5371,1335
369136,4385,8981
369137,3041,1142
369138,5821,1907
369139,470,232
369140,18512,13198
369141,3585,5934
369142,4542,6391
369143,18557,14621
369144,8773,1564
369145,7933,3736
369146,5024,7938
369147,1574,7756
369148,14817,13506
369149,5765,3710
369150,3871,1770
369151,13457,12214
369152,4703,523
369153,2298,3175
369154,3233,2328
369155,3749,414
369156,13043,9777
369157,10553,15349
369158,16490,10588
369159,13014,12052
369160,17151,12052
369161,18018,13198
369162,9271,2355
369163,9294,6361
369164,6769,8853
369165,14361,12869
369166,13709,12116
369167,6413,56
369168,17036,13916
369169,5502,5259
369170,6555,5437
369171,17210,17766
369172,2622,7213
369173,6934,6347
369174,15101,11820
369175,2304,2776
369176,15770,9353
369177,5502,7757
369178,996,5924
369179,7297,16168
369180,5057,7632
369181,4434,2185
369182,15014,9866
369183,3062,4178
369184,4849,706
369185,11506,14040
369186,9097,5774
369187,17915,18080
369188,8773,2721
369189,17911,9666
369190,4081,8616
369191,14335,15370
369192,17230,10419
369193,13083,14914
369194,761,7512
369195,8775,923
369196,16736,16497
369197,14228,12417
369198,9940,13178
369199,15586,18747
369200,8882,1965
369201,11312,10243
369202,9793,16604
369203,7182,2799
369204,422,2924
369205,16048,13955
369206,13833,9472
369207,17870,10634
369208,3041,7945
369209,12904,10607
369210,7757,255
369211,9848,12665
369212,14621,11389
369213,15355,10441
369214,16840,17027
369215,18451,18643
369216,10814,14390
369217,13101,11874
369218,2270,5354
369219,16632,12577
369220,1479,7729
369221,9636,13220
369222,16570,15187
369223,7939,3466
369224,10433,12765
369225,2272,5823
369226,9452,16185
369227,116,9079
369228,14859,16977
369229,4633,8360
369230,1656,9046
369231,6895,8738
369232,6324,8898
369233,17690,18373
369234,12729,13703
369235,4025,3417
369236,4598,2120
369237,9777,11285
369238,11016,17461
369239,14604,17190
369240,11729,10381
369241,25,6871
369242,13905,16749
369243,4128,5243
369244,11011,12816
369245,12614,18067
369246,8628,7843
369247,7757,4037
369248,15655,11169
369249,13429,17089
369250,14110,14978
369251,4066,3582
369252,5192,5180
369253,8575,5806
369254,8691,8187
369255,9167,6179
369256,18156,13581
369257,16253,13011
369258,17941,14421
369259,4760,5985
369260,7956,5302
369261,7860,5166
369262,6418,8855
369263,3585,11673
369264,2009,5771
369265,12219,13728
369266,11948,16165
369267,8411,2251
369268,16673,17024
369269,17679,13059
369270,13898,12653
369271,8055,4188
369272,6093,10105
369273,17316,10440
369274,17347,17662
369275,7656,672
369276,6739,1103
369277,5839,1566
369278,411,7247
369279,7879,1535
369280,18698,16116
369281,5336,2504
369282,9422,18710
369283,6559,32
369284,15022,12079
369285,12157,12683
369286,193,7736
369287,6825,3177
369288,13482,14839
369289,7394,7330
369290,17063,17047
369291,17703,2178
369292,15187,16994
369293,11926,11602
369294,18145,11984
369295,11839,17733
369296,735,1561
369297,8964,130
369298,15118,17599
369299,275,9258
369300,569,3583
369301,10721,18422
369302,6110,6696
369303,17346,15734
369304,2767,2104
369305,6482,5127
369306,12946,17151
369307,4848,7697
369308,17539,12183
369309,15587,16208
369310,11095,16341
369311,18457,14406
369312,5917,2390
369313,8507,2999
369314,6586,8661
369315,708,8181
369316,14143,10123
369317,7875,1026
369318,7046,7973
369319,7948,2908
369320,12145,9410
369321,14116,14519
369322,12988,14204
369323,18828,10973
369324,4961,2841
369325,14714,17880
369326,17939,9797
369327,5907,6407
369328,17700,12329
369329,6726,1524
369330,10228,15492
369331,3841,8212
369332,14493,11739
369333,75,8804
369334,13304,16440
369335,8810,7643
369336,13250,10127
369337,6991,5154
369338,15150,12869
369339,148,6597
369340,11743,12697
369341,18844,16742
369342,4092,6129
369343,6102,2495
369344,12770,15983
369345,6974,5679
369346,14540,12776
369347,13077,11342
369348,3065,3118
369349,12174,15254
369350,14033,15185
369351,2109,3473
369352,1619,9007
369353,3153,2222
369354,12766,18429
369355,4180,5668
369356,6735,6889
369357,12686,15757
369358,8961,157
369359,12036,11796
369360,1581,6871
369361,2676,6017
369362,16728,17920
369363,6692,3606
369364,7432,8097
369365,9338,11957
369366,3941,1349
369367,288,5678
369368,16200,15600
369369,6237,5081
369370,16074,15226
369371,9558,14022
369372,824,3873
369373,17623,14166
369374,16569,16814
369375,9522,17890
369376,15853,15582
369377,7488,493
369378,12044,18197
369379,2935,666
369380,12498,14188
369381,9479,10377
369382,11960,17008
369383,8862,1215
369384,14308,13765
369385,3601,6204
369386,6879,2024
369387,8324,6580
369388,570,6238
369389,9082,4496
369390,10739,15823
369391,9539,10235
369392,14347,11005
369393,3421,7851
369394,12155,13065
369395,5502,1282
369396,12000,12947
369397,16394,13506
369398,17093,12677
369399,10406,18211
369400,11830,9822
369401,4689,2295
369402,13919,18490
369403,14714,17411
369404,17319,16879
369405,12187,15943
369406,11179,10292
369407,10374,15020
369408,1014,622
369409,17945,14433
369410,6511,4669
369411,14909,13075
369412,2268,8616
369413,10640,12150
369414,16597,18553
369415,5026,2504
369416,17623,16400
369417,699,588
369418,8866,7484
369419,9359,17847
369420,18400,17686
369421,10479,15508
369422,14220,13271
369423,14409,17352
369424,2743,9163
369425,3476,13000
369426,7493,274
369427,7244,7017
369428,7482,8058
369429,11157,10371
369430,3378,813
369431,5995,6654
369432,13326,17570
369433,12654,14910
369434,10154,11506
369435,14997,17382
369436,13725,17980
369437,6153,3459
369438,17703,4125
369439,16753,10835
369440,5341,446
369441,6093,1841
369442,17481,9764
369443,8488,6654
369444,2785,1088
369445,8244,2607
369446,4691,8936
369447,17742,11546
369448,13624,15116
369449,9407,13250
369450,11162,15665
369451,3255,2054
369452,11759,10311
369453,17148,12008
369454,1353,8340
369455,17706,18232
369456,5413,1993
369457,4550,516
369458,18832,13235
369459,8614,7602
369460,16070,16149
369461,11639,13602
369462,13459,12218
369463,17282,12895
369464,1030,4879
369465,11109,15143
369466,10829,12176
369467,16084,10969
369468,5291,3193
369469,17703,13245
369470,11362,17119
369471,4177,5912
369472,11918,17761
369473,9967,15887
369474,2110,2700
369475,336,6325
369476,1859,3528
369477,15344,18801
369478,164,7270
369479,8090,7672
369480,4372,4035
369481,2737,665
369482,10464,12620
369483,6769,8807
369484,6033,5109
369485,9715,16881
369486,4305,1464
369487,782,6503
369488,11398,13965
369489,5353,1884
369490,1461,8919
369491,15743,17649
369492,6182,4049
369493,2237,4012
369494,11468,14571
369495,13347,12859
369496,14831,15921
369497,10469,9360
369498,17879,17968
369499,4216,106
369500,5395,3819
369501,1337,8621
369502,1810,196
369503,18047,17895
369504,12998,16759
369505,12216,16135
369506,9655,12292
369507,8434,5167
369508,6868,6571
369509,16810,12169
369510,2402,963
369511,7683,7728
369512,13690,16254
369513,17398,10824
369514,3041,1364
369515,17703,17782
369516,7141,1573
369517,13312,18611
369518,5140,1689
369519,1602,2209
369520,11696,17930
369521,14426,10425
369522,4481,6427
369523,15031,15058
369524,8677,7674
369525,15420,18780
369526,15770,10799
369527,6684,7508
369528,15855,11226
369529,15471,13087
369530,2469,7377
369531,12318,9466
369532,4101,7202
369533,507,4207
369534,14253,6190
369535,9976,12472
369536,831,5336
369537,6132,1015
369538,18065,12574
369539,14704,15932
369540,7237,2681
369541,15019,9927
369542,1149,8307
369543,1340,4169
369544,8045,1109
369545,13853,10948
369546,5468,5063
369547,12662,13134
369548,2654,4624
369549,13843,9551
369550,1395,5241
369551,4481,4245
369552,14256,13179
369553,17167,11582
369554,8580,6814
369555,10001,11564
369556,2272,8291
369557,8135,3764
369558,3867,9216
369559,17703,907
369560,14635,12404
369561,9695,10837
369562,8556,2632
369563,18086,17973
369564,2856,1458
369565,11530,14423
369566,1991,4699
369567,4834,4634
369568,6405,6548
369569,13343,17304
369570,14937,11577
369571,3668,8463
369572,4824,2237
369573,4180,8345
369574,11789,13007
369575,10960,9650
369576,12474,16627
369577,18259,13864
369578,17255,12251
369579,12601,14358
369580,7915,2556
369581,11925,17038
369582,14941,15221
369583,4129,4764
369584,18566,16862
369585,18800,12346
369586,1929,1496
369587,16381,17677
369588,2034,6635
369589,6527,7216
369590,17772,17684
369591,16844,10069
369592,1907,5507
369593,8894,4908
369594,9961,12916
369595,8654,7294
369596,7438,3094
369597,3446,8592
369598,17249,15662
369599,6070,6241
369600,9567,9823
369601,4932,7043
369602,11166,15341
369603,16163,10795
369604,15150,572
369605,15749,17143
369606,2764,2262
369607,14224,16151
369608,10137,18028
369609,16112,11407
369610,15629,14410
369611,16253,10809
369612,10448,17929
369613,6195,7595
369614,16216,16056
369615,12126,13727
369616,854,7833
369617,2801,5248
369618,10680,15111
369619,624,1146
369620,13122,14114
369621,11939,13653
369622,2589,303
369623,15660,18684
369624,7306,7564
369625,15727,13026
369626,17998,17968
369627,15157,13344
369628,9766,16308
369629,5718,3133
369630,6368,3965
369631,5611,702
369632,6134,366
369633,8123,730
369634,9590,17892
369635,8544,1529
369636,16213,13220
369637,13328,14566
369638,3325,5031
369639,10773,9698
369640,12945,18137
369641,3685,8315
369642,16913,16598
369643,1666,8292
369644,2182,6245
369645,6554,6353
369646,9516,16806
369647,5071,1601
369648,18349,14221
369649,17726,12245
369650,18760,9638
369651,3758,3103
369652,4878,9295
369653,938,6611
369654,7915,7399
369655,9168,1686
369656,8895,8667
369657,4924,8401
369658,3380,6172
369659,18483,17348
369660,18689,17580
369661,286,1491
369662,5793,6570
369663,16360,14952
369664,9009,495
369665,7873,6023
369666,13918,17915
369667,17180,14277
369668,3495,5016
369669,17091,15735
369670,7801,2046
369671,3152,6112
369672,1696,2403
369673,8125,6585
369674,14094,15304
369675,6067,8697
369676,9623,14648
369677,7132,9071
369678,8322,558
369679,15657,17581
369680,6232,6911
369681,17865,13095
369682,17950,15399
369683,4489,4991
369684,15897,14512
369685,18509,10578
369686,16617,13730
369687,15334,17848
369688,12800,11873
369689,10418,16980
369690,12772,11608
369691,2363,1291
369692,12839,11413
369693,455,5087
369694,10564,11987
369695,16656,16511
369696,14170,14859
369697,11734,14455
369698,9610,9397
369699,10273,13544
369700,4594,2262
369701,2364,6791
369702,14887,15580
369703,8125,8706
369704,2113,8805
369705,11381,11373
369706,2607,3038
369707,9507,13192
369708,13393,14750
369709,8929,7235
369710,5765,7936
369711,1669,8184
369712,14935,9771
369713,18499,13379
369714,411,7296
369715,14561,16455
369716,2365,12
369717,8628,6262
369718,12415,13117
369719,8773,4638
369720,13313,13034
369721,6805,2236
369722,9100,6097
369723,17323,10741
369724,14032,10859
369725,15094,11476
369726,8108,1468
369727,10104,15943
369728,14714,13986
369729,12141,18100
369730,18426,15524
369731,11421,17086
369732,13687,18539
369733,17091,17681
369734,7410,6380
369735,15770,15975
369736,12342,18693
369737,8505,1350
369738,10344,15316
369739,6483,2921
369740,12897,13419
369741,3530,8126
369742,9687,15716
369743,8705,7623
369744,8186,4490
369745,6147,3603
369746,10814,7298
369747,8146,6485
369748,13079,7717
369749,16085,14435
369750,15884,12789
369751,4738,5930
369752,12719,11854
369753,16719,17964
369754,6618,8752
369755,16882,14856
369756,2712,7066
369757,15044,12297
369758,11720,11662
369759,5229,5773
369760,15691,15386
369761,12701,12216
369762,16432,16068
369763,14848,13696
369764,1948,7647
369765,15150,6425
369766,15657,17057
369767,7558,7375
369768,2080,5651
369769,15770,11915
369770,3277,2585
369771,14361,14777
369772,4370,5213
369773,12155,18602
369774,2886,4705
369775,10226,12225
369776,2515,226
369777,7577,7155
369778,14671,14331
369779,16905,11201
369780,13988,17524
369781,12103,13026
369782,16948,17053
369783,6093,4382
369784,11884,15392
369785,16711,10103
369786,7748,8302
369787,17478,17442
369788,2234,2757
369789,7752,6150
369790,3743,3657
369791,18859,11138
369792,12235,14711
369793,17844,14415
369794,4888,3417
369795,7369,4665
369796,2483,8144
369797,17703,17722
369798,17037,15422
369799,6716,7752
369800,13177,18518
369801,2074,7330
369802,14929,12690
369803,1895,5641
369804,8731,8249
369805,3800,6171
369806,8505,8672
369807,8652,2800
369808,14253,7973
369809,14637,16655
369810,11780,9836
369811,249,8123
369812,657,1324
369813,15223,14370
369814,16823,17551
369815,11656,12129
369816,9841,18615
369817,4449,6666
369818,15476,14341
369819,1454,4061
369820,328,1601
369821,10664,11369
369822,13574,13651
369823,3870,6292
369824,15716,18334
369825,13988,10220
369826,9341,14543
369827,2871,2453
369828,1211,7376
369829,12221,11031
369830,8538,1345
369831,569,2672
369832,8105,5581
369833,17822,14740
369834,4146,5474
369835,1821,1809
369836,18186,9371
369837,11189,18372
369838,6268,3876
369839,4055,1439
369840,13119,17201
369841,1260,4773
369842,8080,2232
369843,6254,3650
369844,15850,11709
369845,1277,8199
369846,1219,3962
369847,9918,12763
369848,12348,15687
369849,11826,13718
369850,7859,1733
369851,7988,7428
369852,4533,693
369853,15161,17477
369854,14218,14075
369855,3944,6943
369856,9390,14876
369857,15536,10376
369858,6901,12222
369859,2239,1546
369860,2095,8383
369861,12706,18358
369862,4988,2985
369863,6304,248
369864,14888,14034
369865,13815,11727
369866,3739,8089
369867,17385,16634
369868,1905,139
369869,8928,790
369870,8742,285
369871,16773,12771
369872,17342,11145
369873,5116,2653
369874,9018,7127
369875,8505,7414
369876,9102,2426
369877,17703,923
369878,18469,15664
369879,59,333
369880,9633,14683
369881,2354,6040
369882,18869,17861
369883,5064,2145
369884,14003,12683
369885,10945,18207
369886,12248,15621
369887,16486,17125
369888,16848,9763
369889,7324,9081
369890,14450,13539
369891,12393,16038
369892,17318,17427
369893,11011,16342
369894,6178,3010
369895,12482,17810
369896,17345,10770
369897,13043,16710
369898,17342,11420
369899,14264,11715
369900,7187,240
369901,4240,7797
369902,10292,14685
369903,2093,4264
369904,15242,15660
369905,5126,7765
369906,12259,11457
369907,15436,18831
369908,7757,9205
369909,7263,1270
369910,1129,3936
369911,9728,15558
369912,12652,9387
369913,17347,16195
369914,2352,34
369915,9132,2911
369916,14692,10209
369917,6951,2727
369918,14896,12318
369919,17646,15678
369920,5943,6214
369921,14501,17660
369922,6538,8681
369923,1502,4327
369924,10023,17407
369925,15706,11404
369926,11035,14930
369927,6872,6311
369928,11292,14248
369929,2282,1041
369930,11657,15304
369931,16118,15094
369932,15386,11775
369933,3711,6659
369934,10440,11832
369935,2272,7136
369936,4355,6186
369937,3871,3244
369938,155,8379
369939,17492,12665
369940,16871,15211
369941,10842,11865
369942,9850,14990
369943,3028,5665
369944,18382,15654
369945,15082,12383
369946,13377,10699
369947,16795,12091
369948,3525,989
369949,18674,18873
369950,8677,2860
369951,1285,6005
369952,4481,4922
369953,9343,10889
369954,8365,5848
369955,14817,17028
369956,14586,11718
369957,9153,1480
369958,10679,12583
369959,2582,2367
369960,11016,11011
369961,709,1081
369962,10226,10973
369963,11898,16691
369964,17453,12509
369965,5916,7720
369966,4283,8779
369967,18823,13477
369968,18444,11891
369969,15779,13023
369970,8150,5250
369971,3343,3361
369972,1452,4867
369973,11082,16596
369974,12373,16437
369975,12064,9629
369976,16609,13564
369977,14296,12838
369978,985,7299
369979,16073,9490
369980,14454,11903
369981,12568,9344
369982,10820,12210
369983,7312,7098
369984,6842,843
369985,117,2776
369986,18067,17356
369987,16596,14387
369988,5326,1995
369989,15891,17504
369990,13998,13608
369991,17694,16864
369992,14203,15010
369993,17390,15630
369994,18768,14689
369995,18735,10926
369996,7633,4352
369997,7680,3910
369998,15741,10027
369999,15844,10386
370000,6566,2000
370001,8937,7551
370002,14021,16488
370003,14388,15226
370004,7934,1506
370005,8961,5850
370006,1920,6343
370007,116,6253
370008,8087,4930
370009,1508,2760
370010,15969,11157
370011,11715,15346
370012,1747,7962
370013,8637,7072
370014,11466,16930
370015,17703,12894
370016,14817,17230
370017,13133,17747
370018,11583,14336
370019,6896,4501
370020,16495,10729
370021,9824,18349
370022,1604,7872
370023,15169,15643
370024,5606,1997
370025,2863,5671
370026,12556,17556
370027,14510,11801
370028,11881,10140
370029,16186,11817
370030,3451,1230
370031,18869,16063
370032,10936,11543
370033,12631,13531
370034,12904,12468
370035,3924,2146
370036,1755,5163
370037,15358,9987
370038,6155,7458
370039,2130,7595
370040,11013,18198
370041,9917,12715
370042,2238,6812
370043,1436,2550
370044,16501,17832
370045,6091,695
370046,17267,13896
370047,17656,14553
370048,7441,4018
370049,6952,8260
370050,2746,3461
370051,13183,16438
370052,191,554
370053,3601,187
370054,12988,13865
370055,14366,17032
370056,15296,13432
370057,560,7400
370058,2369,5910
370059,7076,7887
370060,4899,4992
370061,16462,12109
370062,195,1247
370063,7545,5490
370064,9405,12524
370065,16024,5892
370066,7830,8391
370067,761,5031
370068,17703,6900
370069,688,7498
370070,8677,2574
370071,16470,17578
370072,4277,8902
370073,3593,150
370074,7403,4989
370075,7666,3015
370076,12516,13394
370077,16347,17976
370078,9769,16458
370079,5169,2657
370080,14031,18193
370081,3975,2121
370082,475,9081
370083,8696,7713
370084,10151,15233
370085,7714,2994
370086,2578,1835
370087,14425,14724
370088,17706,10376
370089,10208,17620
370090,13647,17010
370091,15150,11093
370092,16752,16054
370093,14194,10146
370094,819,4188
370095,16123,16752
370096,15770,18187
370097,12806,17455
370098,11466,11963
370099,13578,14187
370100,17703,5082
370101,14253,12662
370102,15010,12596
370103,3729,4993
370104,6182,6791
370105,16574,9837
370106,18358,12540
370107,2820,6593
370108,18172,13708
370109,5054,2119
370110,13988,16393
370111,2310,2816
370112,8559,7334
370113,10502,11655
370114,15708,16315
370115,16664,18585
370116,14499,16338
370117,17832,12644
370118,18148,10625
370119,10747,11297
370120,17703,8337
370121,6586,5624
370122,554,4917
370123,14438,11489
370124,13853,10791
370125,12687,18834
370126,7237,8030
370127,14356,15771
370128,12247,10940
370129,2092,6985
370130,14790,13871
370131,10408,17978
370132,10580,12288
370133,11172,11889
370134,4731,6771
370135,18515,10674
370136,10328,18442
370137,5234,83
370138,15002,18046
370139,11087,11100
370140,11222,18215
370141,10654,14721
370142,15002,17984
370143,6041,394
370144,6470,2907
370145,11897,14812
370146,303,2308
370147,9744,16631
370148,9502,12251
370149,1740,4474
370150,16486,13148
370151,16990,14039
370152,10696,12308
370153,2548,493
370154,1880,8318
370155,11966,12031
370156,9051,270
370157,11734,9926
370158,16125,18237
370159,7697,9163
370160,17930,18764
370161,12897,14189
370162,17626,10934
370163,5198,1167
370164,8595,755
370165,2084,324
370166,1588,4922
370167,17703,4072
370168,3695,7931
370169,12775,17885
370170,16771,18155
370171,15141,14868
370172,18324,11482
370173,4856,8568
370174,10536,10840
370175,10930,14370
370176,1427,571
370177,6726,5807
370178,13818,15415
370179,4998,1601
370180,9981,14218
370181,3578,2190
370182,13654,14494
370183,2173,3588
370184,6129,6021
370185,7805,4827
370186,11267,14328
370187,11096,16533
370188,12087,10946
370189,11759,17309
370190,13247,14949
370191,12223,17968
370192,16969,13239
370193,8964,1901
370194,3954,1550
370195,14593,9831
370196,9961,12429
370197,4850,5433
370198,13633,11373
370199,11394,10706
370200,9288,6029
370201,10574,11380
370202,12415,15127
370203,10664,11079
370204,15553,16503
370205,12344,15673
370206,10608,17145
370207,4041,8696
370208,15578,14126
370209,8856,3966
370210,11682,10188
370211,1580,8180
370212,13664,14430
370213,3041,8002
370214,4414,6031
370215,7079,3679
370216,16957,16835
370217,422,844
370218,10368,17605
370219,202,4692
370220,8781,344
370221,12389,10402
370222,3008,480
370223,4370,3157
370224,3871,5711
370225,4248,1624
370226,14981,18385
370227,13020,15431
370228,13887,10426
370229,11476,13825
370230,3530,8309
370231,12731,15493
370232,14193,10109
370233,12451,17798
370234,11024,18810
370235,5795,8489
370236,8209,1269
370237,9290,145
370238,9056,2638
370239,11909,17239
370240,8798,14826
370241,3984,6802
370242,6439,8566
370243,9567,9405
370244,13323,18594
370245,2304,7370
370246,1566,1865
370247,2978,2176
370248,4437,2204
370249,9207,1629
370250,16989,13371
370251,11585,10428
370252,1538,7262
370253,15865,18433
370254,7038,4885
370255,8516,8622
370256,10425,18818
370257,17570,10524
370258,15547,13820
370259,18816,11997
370260,3946,4428
370261,4832,4195
370262,10484,13611
370263,17602,13241
370264,623,6382
370265,11423,17278
370266,15921,18571
370267,4372,5137
370268,5262,8018
370269,117,8112
370270,12293,18765
370271,13522,10410
370272,2037,1745
370273,9808,16162
370274,7706,4264
370275,1219,8593
370276,12203,16126
370277,9308,7066
370278,2893,3775
370279,7426,6027
370280,9520,18860
370281,14434,12494
370282,8587,5473
370283,13219,13324
370284,6693,1473
370285,2192,8620
370286,2697,868
370287,10381,15657
370288,18286,16461
370289,17703,1419
370290,16666,10579
370291,10201,17543
370292,5748,2764
370293,2610,6755
370294,2707,206
370295,5593,211
370296,13394,13213
370297,12491,17945
370298,4075,329
370299,8920,2951
370300,9883,9459
370301,7541,8261
370302,11145,13048
370303,9911,14682
370304,2459,4691
370305,975,8785
370306,6242,1176
370307,2666,5869
370308,5087,388
370309,1618,997
370310,17118,11741
370311,15339,11202
370312,3585,6695
370313,18359,14455
370314,303,5508
370315,14754,13924
370316,1119,4516
370317,13815,11045
370318,18120,16967
370319,4035,3034
370320,18859,16898
370321,12073,12653
370322,16603,15166
370323,3121,8087
370324,15012,15177
370325,17703,15797
370326,15463,18259
370327,7818,2265
370328,6113,7535
370329,5765,9152
370330,1181,2858
370331,15776,12889
370332,15756,18538
370333,13771,10852
370334,17173,11127
370335,3205,2854
370336,513,8105
370337,3040,2893
370338,10553,15461
370339,3266,7792
370340,16983,11320
370341,13642,16974
370342,1339,3152
370343,3370,3800
370344,7316,7556
370345,2494,3388
370346,3234,1894
370347,11953,17393
370348,5893,8858
370349,12956,18666
370350,3569,9170
370351,7277,5531
370352,14347,10713
370353,3426,3892
370354,7498,245
370355,9016,6772
370356,5985,2760
370357,10854,13301
370358,5249,11885
370359,9161,847
370360,13190,15735
370361,7229,35
370362,7009,8949
370363,14783,17470
370364,5697,4844
370365,475,3607
370366,8611,6733
370367,841,7275
370368,11713,15729
370369,15761,13556
370370,6898,3658
370371,2111,5582
370372,18458,13094
370373,4606,9316
370374,16789,15164
370375,2215,8234
370376,14276,11551
370377,17202,11248
370378,1116,6853
370379,4492,6629
370380,11236,12773
370381,7058,4580
370382,5809,793
370383,4804,4288
370384,2187,2045
370385,11919,17740
370386,2483,3521
370387,9946,18146
370388,6380,3015
370389,13407,13121
370390,1420,5289
370391,13778,10504
370392,13858,15574
370393,17703,6991
370394,15010,17894
370395,10161,17805
370396,403,8547
370397,12898,10730
370398,10062,13855
370399,4340,7207
370400,16426,10301
370401,18068,10398
370402,18770,14043
370403,11797,17348
370404,18778,14635
370405,4661,11
370406,11086,14515
370407,10277,15230
370408,6530,132
370409,6186,7907
370410,13523,12447
370411,4105,6489
370412,5035,8048
370413,8611,7530
370414,18701,10274
370415,8719,8399
370416,15266,11675
370417,6716,8128
370418,13088,12425
370419,5168,822
